Price,Close,High,Low,Open,Volume
2021-05-12,863.4895629882812,872.4036175039552,860.7138223730607,871.1398768410697,13177961
2021-05-14,874.3895263671875,876.5108030934095,860.2624453618109,870.2145443263449,13291616
2021-05-17,884.7930297851562,886.1921519936135,871.2752254332202,874.3895393110239,11873078
2021-05-18,897.2501220703125,903.8623311241566,890.2768357355067,894.1133042302491,12064918
2021-05-19,901.3573608398438,910.1134700489604,890.0512067367108,893.6619198826413,16317002
2021-05-20,896.0993041992188,907.6085916449601,894.1134087677735,901.7411000663334,11422532
2021-05-21,903.83984375,907.0217890570246,896.3700979084354,899.0781478980009,10785605
2021-05-24,896.2120361328125,907.1120455871035,894.5646545808229,906.2995769189343,8551760
2021-05-25,886.0568237304688,901.3348284850034,884.6350781454706,901.0640055897504,14780102
2021-05-26,889.1710815429688,893.436318314461,887.0272410491106,891.4052361303035,7480204
2021-05-27,891.9017944335938,899.5294855338184,885.6506620923865,889.2839988316376,26819294
2021-05-28,945.4762573242188,950.0799477100439,898.1753741090896,898.1753741090896,56469931
2021-05-31,975.039306640625,989.2115150434242,941.0756583298827,948.7259121956556,59124142
2021-06-01,978.9209594726562,993.860450495012,968.8107952002592,977.6120318921522,28013832
2021-06-02,993.5219116210938,997.2455024822107,973.5499025688986,973.5499025688986,24630162
2021-06-03,997.3131713867188,1015.5249208069228,991.1974809457165,1002.4358843892015,23974257
2021-06-04,988.6699829101562,1000.38234182816,985.8490553582253,999.6376236399614,14468646
2021-06-07,1005.3245239257812,1011.9141694726093,986.1875471509084,993.8604245557929,16336573
2021-06-08,999.5474243164062,1005.2117836404444,992.1228056254331,1004.9635840254113,9674735
2021-06-09,981.674072265625,1002.4358661639994,973.9786315641471,1001.5332028305284,11409161
2021-06-10,985.2849731445312,1006.4981611610059,982.8251227181646,989.9789185964415,14155653
2021-06-11,1002.375244140625,1009.1011338517071,987.4063134106076,988.6745196444147,13762778
2021-06-14,1016.7554931640625,1022.8019357932958,994.1775030221097,1003.213263471595,20332436
2021-06-15,1019.0654296875,1030.3430744105387,1014.6721115736523,1024.047566478528,15174215
2021-06-16,1001.6732177734375,1017.7291568032897,999.0689384128791,1016.7554197633551,10797349
2021-06-17,1003.507568359375,1012.2715613635339,987.315775310826,996.419402245226,15745975
2021-06-18,1008.0366821289062,1012.2715036865906,989.3311797612216,1007.9687553467284,29369026
2021-06-21,1013.2906494140625,1017.9330322338103,996.4874542888311,998.004725544079,12186448
2021-06-22,1008.08203125,1024.0474616919707,1005.1833424900376,1020.8769459855561,12871913
2021-06-23,998.842529296875,1019.3370107371757,997.1893446925246,1019.0653035968686,16653951
2021-06-24,975.3587646484375,1003.0320420254984,969.24439537304,999.5219522378009,91461975
2021-06-25,953.14306640625,975.3587188779936,942.5674531142881,975.3587188779936,55355022
2021-06-28,944.7868041992188,963.1299720367883,942.5222185353294,961.0918688993542,20277042
2021-06-29,945.60205078125,955.2039275943256,943.9262837366043,946.3720075153033,27144063
2021-06-30,955.9512329101562,961.3862145219897,947.0740283906408,949.4291830957576,19762858
2021-07-01,950.19921875,961.6127163035006,948.863085632743,959.2802038142157,12534407
2021-07-02,964.2848510742188,966.0286046961062,947.9345027993265,949.7688254664646,14086620
2021-07-05,973.8640747070312,975.3813457995719,965.3944913619939,967.6364346091955,11702287
2021-07-06,962.3600463867188,973.2753544311909,960.2766586567433,971.4863760250655,10070124
2021-07-07,955.6793823242188,963.6960603661638,950.2217589268929,963.6960603661638,10454892
2021-07-08,947.7760620117188,958.8046409163389,942.522218479792,958.8046409163389,11185460
2021-07-09,938.0836181640625,947.3684433649398,935.7737479702222,945.692616426164,9037675
2021-07-12,943.9263305664062,951.8070963001355,939.5782970994512,941.9560942078473,8585292
2021-07-13,950.9917602539062,952.5090313833667,945.7152147930674,951.1276138236502,6717133
2021-07-14,944.7868041992188,954.2301252196338,942.6354298484742,951.2861518765445,8532544
2021-07-15,943.1336669921875,948.8630578642602,941.3899132919198,948.8630578642602,9448356
2021-07-16,956.7438354492188,957.808201493028,945.5114761829108,945.5794029707818,8828185
2021-07-19,950.6520385742188,961.9976083202988,947.6174964042133,951.1275859545519,8354449
2021-07-20,948.3194580078125,954.7509382666392,943.8809159970199,950.9010950356152,6741464
2021-07-22,960.5030517578125,961.9523961689722,950.2897739918685,959.7330950269046,7972397
2021-07-23,953.709228515625,966.7306251488294,952.0560439551456,966.7306251488294,9937030
2021-07-26,940.642578125,960.6388700312618,938.0382987131833,954.750983452507,12389668
2021-07-27,930.7462768554688,943.745031435626,924.8583903750485,940.6199201537044,10824523
2021-07-28,922.7523193359375,932.1050710097164,913.1957274047861,932.1050710097164,12897848
2021-07-29,929.95361328125,939.5328466147575,925.4923692829198,930.2933070796137,13765738
2021-07-30,921.8239135742188,936.6116474595756,919.9216040760916,932.1051183084293,11350608
2021-08-02,938.6724243164062,941.7975357253354,924.4734496016514,930.4293230086479,10925104
2021-08-03,945.5794067382812,947.051393415347,934.9132237953986,946.5984882609035,11817299
2021-08-04,952.8261108398438,957.468493410625,945.239695070289,948.5912889902256,13169800
2021-08-05,966.6400146484375,975.9474211617123,953.0524422703517,957.6042553564475,21252078
2021-08-06,946.1682739257812,972.3922085058589,941.5031888651569,964.6925808845169,16620987
2021-08-09,940.7783813476562,946.5078316871239,935.9548011334763,942.5221349162108,7494143
2021-08-10,945.7152099609375,957.0155553586313,939.238504866793,942.9750770172923,11919198
2021-08-11,958.963134765625,960.1859966454768,943.6092248291548,949.7462363911606,9184963
2021-08-12,955.88330078125,962.9941092821113,953.3922326146494,962.4052906590396,8137612
2021-08-13,971.8032836914062,973.7282353115995,955.181228214771,958.9630848706249,12780901
2021-08-16,984.4170532226562,997.7781437654177,963.8772277608733,973.4791039346753,21935444
2021-08-17,980.2276611328125,989.7162669243918,972.7998007947025,982.3111087496648,12658169
2021-08-18,984.0321044921875,990.4408829212671,974.9511198541776,984.6435653646352,10075860
2021-08-20,972.9808959960938,983.7376470917055,967.88554870858,970.6030393085123,9426282
2021-08-23,979.3670654296875,984.6435509846982,965.7568499022403,984.6435509846982,9854395
2021-08-24,989.036865234375,992.7960796490014,976.3098177521405,980.5899239821464,11864472
2021-08-25,997.5969848632812,1005.4778098902966,987.4063495975512,989.8068486851395,13380559
2021-08-26,1010.210693359375,1016.7553848783828,998.6839258042111,1000.0427010414176,18589616
2021-08-27,1008.829345703125,1015.7817181947378,1003.6887734868195,1013.1773788430729,10480636
2021-08-30,1028.23681640625,1030.7732288164937,1013.0867479284576,1019.0652631807153,14027062
2021-08-31,1022.7565307617188,1034.351165067264,1015.5550939662595,1031.2486961976206,26485463
2021-09-01,1026.81005859375,1038.4953813339248,1024.9531537088544,1029.4823244235874,11145486
2021-09-02,1039.1749267578125,1045.2440116453542,1021.3299483032399,1021.3299483032399,9956770
2021-09-03,1081.7943115234375,1084.7382844176575,1042.8433961232756,1046.2402142010292,30664428
2021-09-06,1098.59765625,1123.2363883848902,1092.4378833660398,1092.890848363497,33641710
2021-09-07,1105.52734375,1113.272195169168,1092.4379602260194,1100.5904921516135,17349882
2021-09-08,1101.2020263671875,1111.4606486919852,1090.0149514607642,1110.554838373318,14301651
2021-09-09,1098.59765625,1104.1458485171872,1094.2949080752658,1099.6393200037396,8963249
2021-09-13,1074.1175537109375,1101.949327153265,1072.5323557228828,1101.949327153265,16311160
2021-09-14,1072.71337890625,1084.2853708994928,1071.6036685532943,1075.6799942004575,8908356
2021-09-15,1077.1746826171875,1085.0780298856923,1072.7360805602518,1072.7360805602518,9071075
2021-09-16,1099.775146484375,1103.647571826163,1072.0565884901453,1078.6465641491313,13448882
2021-09-17,1082.722900390625,1112.2984866148895,1075.9517858407112,1107.837242193017,34882133
2021-09-20,1084.444091796875,1095.3140549772365,1073.415512979037,1074.3666078022443,11779819
2021-09-21,1089.1317138671875,1094.521410709491,1079.756260196694,1089.2675674362638,9915736
2021-09-22,1100.817138671875,1106.0255780999046,1086.210482648724,1090.6264428510565,10995912
2021-09-23,1127.7203369140625,1130.9360171926044,1107.6107744419755,1108.4713001643795,15748397
2021-09-24,1124.4593505859375,1134.7632574948414,1119.6131874834832,1133.9027316972313,15192163
2021-09-27,1143.3685302734375,1145.8370159244848,1121.1077134942575,1126.4068411721403,15373834
2021-09-28,1154.0574951171875,1161.689135216267,1138.092065214608,1147.6939414575027,18035258
2021-09-29,1144.90869140625,1163.9991145771864,1141.3758992926414,1163.9991145771864,9719875
2021-09-30,1141.0135498046875,1147.965922997723,1132.4534560345573,1143.6178894191034,13590654
2021-10-01,1143.029052734375,1150.3210597794448,1130.0303565325742,1133.178110444469,8958928
2021-10-04,1157.72607421875,1166.1955973057436,1149.075293250508,1156.2993722307872,10918552
2021-10-05,1181.7535400390625,1183.021746414647,1153.7405072590436,1157.2506571555696,13533634
2021-10-06,1159.40185546875,1186.6221652780882,1155.438860897584,1186.6221652780882,10258881
2021-10-07,1165.0860595703125,1177.0204479976474,1162.9573276219362,1175.3219190109808,6336665
2021-10-08,1209.8570556640625,1215.8129290316733,1169.207605953432,1170.906015220909,15772493
2021-10-11,1201.4326171875,1231.9366542030143,1198.1263679197398,1223.5124154081877,14768666
2021-10-12,1208.29443359375,1215.1788796176056,1196.2694750157295,1197.9680041586355,6682011
2021-10-13,1220.5911865234375,1231.7103344750674,1208.9737889938256,1213.3671067441883,9959762
2021-10-14,1223.0594482421875,1230.7817769408248,1217.0809330176019,1223.036805981498,8623469
2021-10-18,1226.3206787109375,1243.2597273294034,1205.8034336758178,1208.656838063519,13594479
2021-10-19,1237.3037109375,1246.1356302424738,1226.5016753447112,1233.6577079515857,8833409
2021-10-20,1223.0594482421875,1242.2405578545067,1219.0285268378586,1242.2405578545067,12710570
2021-10-21,1187.7772216796875,1235.5600608138357,1179.0358711096487,1235.2883536749923,20831669
2021-10-22,1189.9964599609375,1206.9809106504802,1182.7950231580921,1186.6448064236538,11027475
2021-10-25,1178.4019775390625,1213.8202313490058,1163.9992204129485,1213.8202313490058,17198417
2021-10-26,1205.2371826171875,1208.7926167498356,1179.013250231775,1185.3315195274101,9750178
2021-10-27,1189.9964599609375,1212.3706072222662,1186.6221641632774,1201.1382490708493,9896298
2021-10-28,1176.9525146484375,1194.7748510901267,1173.283988789091,1186.6449607541927,9886181
2021-10-29,1148.7132568359375,1175.843002928945,1133.0649360229452,1175.843002928945,14233025
2021-11-01,1149.4150390625,1157.6581394917466,1129.6224692481335,1148.7130092033958,15481114
2021-11-02,1132.656982421875,1154.0347494893902,1130.1433322293192,1152.6759743257276,10569130
2021-11-03,1124.866943359375,1141.3531452072293,1114.6309640383438,1135.0348760961226,11989430
2021-11-04,1131.77392578125,1134.514118637374,1127.7656464746356,1129.1016597099565,1705656
2021-11-08,1133.1778564453125,1141.3530297583548,1112.5474040608012,1141.0812028496898,20337183
2021-11-09,1142.123046875,1145.384011549245,1126.429444729638,1134.5593339553402,15682497
2021-11-10,1154.8953857421875,1158.56403111527,1133.9479393972968,1139.8585280650227,10253470
2021-11-11,1157.0015869140625,1164.2255472479787,1148.3960890914113,1150.4342522284085,10722478
2021-11-12,1174.46142578125,1177.0204805624614,1158.1110771767962,1160.783343266853,8712341
2021-11-15,1167.5318603515625,1178.583081524526,1163.9990683781703,1177.586582367733,4803269
2021-11-16,1140.402099609375,1166.2636363626991,1130.0302662731583,1164.9275032865714,11337581
2021-11-17,1115.9898681640625,1131.819326460902,1114.631092727357,1131.819326460902,10202029
2021-11-18,1120.2017822265625,1127.3126501781812,1109.6714536653499,1114.177982402732,8505625
2021-11-22,1070.584716796875,1109.1960026578379,1064.8099816539602,1103.3533407297432,24124307
2021-11-23,1080.59423828125,1087.5692534410966,1045.7875684738456,1056.6801744196864,25326999
2021-11-24,1064.9912109375,1091.4868494573443,1061.4357769402945,1077.9446209027212,16820296
2021-11-25,1129.1016845703125,1133.2006528139436,1067.5954770563671,1074.7742721480843,42401936
2021-11-26,1092.7098388671875,1122.149452357917,1087.6824179851199,1117.7108501017365,15763138
2021-11-29,1105.7991943359375,1132.2949564813318,1086.5954393266575,1104.712245845007,24325354
2021-11-30,1089.4486083984375,1121.3793456985663,1081.9528225027632,1117.8012696969345,32172299
2021-12-01,1117.3485107421875,1120.5189065172979,1098.3711810133602,1101.9492572911422,10104610
2021-12-02,1124.5272216796875,1130.5736640269113,1114.9027029403865,1118.571348380323,12720411
2021-12-03,1090.7393798828125,1131.6152444047298,1087.002808328186,1131.5699598889346,19222481
2021-12-06,1070.06396484375,1098.326063585159,1067.5955985919252,1094.2498569399281,10332254
2021-12-07,1078.782470703125,1088.814549469748,1068.8862454989733,1076.2008936152106,11235122
2021-12-08,1095.2008056640625,1101.405743762558,1089.8563933091182,1097.9183562650253,8744178
2021-12-09,1112.5701904296875,1120.9265028973477,1098.3259314492311,1102.8551026436394,13213547
2021-12-10,1113.7025146484375,1116.8955527047663,1100.7489847314073,1105.2328712872275,8364414
2021-12-13,1091.3736572265625,1120.5642045309762,1088.8146024741634,1120.2924973928066,12901733
2021-12-14,1078.0126953125,1089.7206627192115,1074.9555104415622,1077.9447685198427,12991523
2021-12-15,1074.86474609375,1089.2674997267343,1069.3843607457343,1079.7561930783932,9366969
2021-12-16,1088.769287109375,1094.0231302341062,1072.8039773873268,1089.5845283011158,9761279
2021-12-17,1060.03173828125,1090.6263454753455,1050.7694958949853,1086.1198166210095,21049821
2021-12-20,1031.4527587890625,1049.7958677716224,1017.7519129116022,1049.7958677716224,14325846
2021-12-21,1046.8065185546875,1062.5454064146618,1038.1784989493156,1046.8518030785813,12836561
2021-12-22,1071.6490478515625,1074.276029474332,1051.6754577350616,1052.988828746117,17658543
2021-12-23,1071.26416015625,1077.944705915956,1068.0031950967277,1075.2271551661324,9072401
2021-12-24,1074.68359375,1083.3795393185057,1058.7181649806878,1073.4153876003008,7886494
2021-12-27,1073.5286865234375,1077.0388360812635,1063.4966072069749,1069.588333994207,4017223
2021-12-28,1086.2781982421875,1089.1995288788441,1074.7967758285763,1075.9516508475376,6374613
2021-12-29,1088.1353759765625,1095.6085205634522,1078.8957755234705,1082.926817028114,15425312
2021-12-30,1068.478759765625,1089.245070757408,1062.3643899373753,1087.003127167027,29333171
2021-12-31,1072.5775146484375,1079.710904759357,1068.8862272626782,1074.7741732718725,9477290
2022-01-03,1088.74658203125,1090.6036067166367,1070.4940456132024,1071.150790940942,5421611
2022-01-04,1113.3175048828125,1114.6309956772857,1088.81462402871,1094.2044407783767,10847728
