Price,Close,High,Low,Open,Volume
2021-03-24,2692.221923828125,2719.134611643029,2683.6390097502326,2683.6821812436565,2207104
2021-03-25,2643.700927734375,2700.6316929172795,2630.8914213311755,2684.5443124607837,3179786
2021-03-26,2645.38330078125,2689.5477372213268,2624.8968483248655,2665.9558856292324,3697370
2021-03-30,2724.52587890625,2750.317161758501,2640.294080434551,2659.3573490419767,4694008
2021-03-31,2741.17333984375,2764.592502547157,2701.623624954039,2721.463134332693,3530069
2021-04-01,2730.08935546875,2773.2187291728374,2712.837605987115,2752.6029727793416,4285076
2021-04-05,2793.834228515625,2814.622668965383,2718.012880756948,2735.2646286513113,5317862
2021-04-06,2816.089599609375,2824.9742937050573,2786.157853028194,2824.9742937050573,2291562
2021-04-07,2821.86865234375,2827.1736918038127,2790.298076321503,2811.1726516221984,2491268
2021-04-08,2861.504638671875,2876.72922333794,2817.2538591748644,2820.6610375757314,2578118
2021-04-09,2865.7314453125,2893.420589492233,2853.4395729080443,2893.1185996171644,2911129
2021-04-12,2800.433349609375,2879.4032733871372,2771.665973691975,2865.731177961672,3791828
2021-04-13,2677.514892578125,2772.3563503735863,2650.7746788688587,2772.3563503735863,8654596
2021-04-15,2776.6259765625,2792.411369848915,2663.1957209025627,2726.0353041877324,6062760
2021-04-16,2756.09619140625,2800.8214346787513,2745.2708874426585,2785.2948606645173,3224657
2021-04-19,2727.3291015625,2750.7914386004254,2704.2980582590685,2733.53968922068,2679106
2021-04-20,2712.449462890625,2782.1465723791703,2696.750413101551,2781.8445825285053,3141893
2021-04-22,2690.23779296875,2715.425304500609,2678.549690851498,2715.425304500609,1988980
2021-04-23,2682.215576171875,2690.410156642572,2666.3008804288893,2678.3339327910185,1615309
2021-04-26,2674.7109375,2719.737955733293,2663.712948620964,2675.789171703827,2490260
2021-04-27,2701.6240234375,2705.160716389788,2676.6089861834494,2679.196748658006,1471417
2021-04-28,2694.809326171875,2718.012842526371,2684.371934605543,2717.107083656132,1639037
2021-04-29,2687.17529296875,2723.490305328415,2678.765066147004,2713.3549037740027,1621395
2021-04-30,2618.513671875,2701.667233603313,2605.0142616765515,2673.158674481998,3072305
2021-05-03,2619.677734375,2635.2043063930273,2591.212352341949,2609.2403433925037,1545831
2021-05-04,2630.67626953125,2665.3954169527215,2617.95310370599,2641.93307870196,1990777
2021-05-05,2670.3115234375,2673.503054401822,2632.961450376518,2648.1430714400576,1939289
2021-05-06,2683.89697265625,2703.34835665176,2651.5931232761677,2678.764620798354,1791671
2021-05-07,2702.400390625,2725.6472930509076,2684.1999200832834,2702.4867336151315,1912540
2021-05-10,2713.26904296875,2729.3993874671364,2695.5859988165134,2713.657165234048,2137153
2021-05-11,2693.515625,2698.25985592109,2666.387081531657,2695.585750619421,2415625
2021-05-12,2663.32470703125,2691.2724521045225,2648.6607225165776,2691.2724521045225,1978558
2021-05-14,2632.185791015625,2672.7274040510943,2622.266034634606,2672.7274040510943,2043935
2021-05-17,2647.927490234375,2652.628549124657,2618.8151674734304,2635.2043269536657,2890462
2021-05-18,2664.359619140625,2694.7226491249216,2655.0436344451055,2674.0205545093654,2098538
2021-05-19,2658.494140625,2689.5472843831117,2645.641673695492,2660.2193152782284,1986041
2021-05-20,2639.517333984375,2664.3598921874577,2632.7029780454495,2645.6417885061574,2329027
2021-05-21,2657.20068359375,2663.8425649498754,2635.291046239091,2640.3802280410546,1685566
2021-05-24,2658.063720703125,2678.3345295418476,2649.86913840662,2658.063720703125,1652260
2021-05-25,2699.236328125,2711.5883248095797,2671.585276336339,2680.1665788575788,1841613
2021-05-26,2737.809326171875,2743.4435704714215,2690.3950356987057,2704.4372637822544,1923753
2021-05-27,2756.446044921875,2789.1680066186677,2740.6702010773824,2740.800137468123,5959785
2021-05-28,2724.89404296875,2772.0482500019803,2718.0027593529935,2764.680391926616,1763701
2021-05-31,2738.372314453125,2748.080718836679,2711.891538942556,2730.441117760152,1652799
2021-06-01,2733.0419921875,2747.734325938931,2714.839048376546,2746.5642636676007,1377441
2021-06-02,2712.628662109375,2738.6328676832036,2700.103345415868,2731.178455725699,2240078
2021-06-03,2722.856689453125,2734.3852614934635,2706.733999336833,2734.3852614934635,1281706
2021-06-04,2725.02392578125,2736.379179711541,2708.7712979932903,2711.3717184393636,1836060
2021-06-07,2759.218994140625,2765.5033425995257,2716.2255095885403,2726.1070211368938,2559821
2021-06-08,2773.9111328125,2800.6522018087835,2762.6860293575855,2772.0475832202073,2574057
2021-06-09,2773.998291015625,2791.1177242622643,2761.8196139004294,2775.515202822289,1710925
2021-06-10,2788.344970703125,2794.585939160807,2767.71492051503,2782.4506404175527,1874324
2021-06-11,2837.751953125,2868.263508106389,2783.3164474250875,2783.7932334575407,3452954
2021-06-14,2839.963134765625,2868.0042136067304,2834.7622928834394,2842.260088614471,1847360
2021-06-15,2828.174072265625,2858.7290139704332,2818.4658777931895,2858.7290139704332,1304985
2021-06-16,2838.229248046875,2855.8686414284375,2819.722836145472,2827.610863557855,1635552
2021-06-17,2875.8486328125,2891.711241629549,2825.79053363537,2830.5579716522398,2273413
2021-06-18,2858.121826171875,2910.7369514934426,2838.7919940860706,2904.582539162514,3380431
2021-06-21,2837.145751953125,2848.3274763254985,2818.5959573004056,2830.1245314068024,1130569
2021-06-22,2861.502685546875,2883.9097269133786,2847.460457123967,2863.929787012964,1708688
2021-06-23,2827.003662109375,2885.5998874590587,2822.6696280338883,2885.5998874590587,1467104
2021-06-24,2924.26025390625,2932.4081552634752,2841.8268214694954,2846.5942600902313,4155204
2021-06-25,2930.500244140625,2946.8394240778416,2903.8025544497928,2925.6894244497503,2722861
2021-06-28,2892.31787109375,2939.775548007628,2889.067345277731,2939.775548007628,1355238
2021-06-29,2895.87158203125,2917.9317727636685,2883.432819803857,2896.8683252020114,1497322
2021-06-30,2900.119384765625,2931.5411370477004,2893.83503430921,2900.3360865055015,1693146
2021-07-01,2896.434814453125,2914.2043531921013,2888.503617177266,2910.7371261210815,990310
2021-07-02,2882.522705078125,2894.874702296693,2856.3017987018657,2887.3335252667507,1682274
2021-07-05,2878.66552734375,2924.606290050531,2862.196197316791,2896.8684710577572,1972858
2021-07-06,2827.783935546875,2884.7331013836533,2822.409775579186,2871.730999063715,2159420
2021-07-07,2838.74951171875,2845.467265896321,2809.841625554109,2838.7928943928428,2640710
2021-07-08,2824.490234375,2858.7291063276816,2801.433086588135,2858.7291063276816,2485811
2021-07-09,2780.846435546875,2844.8602089313854,2774.648850941305,2817.12238849086,6365067
2021-07-12,2767.80126953125,2804.987201866084,2763.683936648412,2804.120394943381,1892226
2021-07-13,2762.98974609375,2785.916741043818,2752.1112796559187,2785.916741043818,1809339
2021-07-14,2786.393798828125,2792.851467065225,2760.779615953675,2762.5132295272724,2044279
2021-07-15,2782.398193359375,2807.5037106455648,2774.6233831528752,2803.8117415227093,2232968
2021-07-16,2775.31787109375,2797.0788098448206,2772.8854729987643,2791.1281405842824,1256526
2021-07-19,2766.457275390625,2779.66144992292,2758.9863835986816,2762.461177532685,1597058
2021-07-20,2784.873779296875,2792.865763325552,2741.74277019569,2766.4574129478538,1811945
2021-07-22,2794.038330078125,2801.5090094588377,2771.148041204873,2771.148041204873,2859334
2021-07-23,2790.997802734375,2815.9294049643454,2785.611702864252,2805.8958957992936,1776193
2021-07-26,2777.70751953125,2800.9017319778745,2771.887280765189,2779.835788890191,1259611
2021-07-27,2765.02392578125,2788.5222632828436,2746.0862555326894,2779.835278038972,1121367
2021-07-28,2777.924072265625,2783.7008323872246,2721.111063799001,2769.4107846512215,1660654
2021-07-29,2776.186767578125,2801.943593815388,2771.4089257268242,2780.0524335681666,1731997
2021-07-30,2751.558837890625,2800.2494279850853,2747.12860308686,2796.340284995809,2999943
2021-08-02,2796.687744140625,2801.4655856823283,2751.168029558959,2762.461109566621,2608669
2021-08-03,2853.587890625,2858.0183382323976,2796.2972614898176,2805.027724666387,3804735
2021-08-04,2844.07568359375,2871.2225143143883,2832.99977665973,2866.705324099397,2929598
2021-08-05,2852.76220703125,2879.73533608023,2834.128667861765,2844.9873983899706,2534521
2021-08-06,2875.2177734375,2887.5532472996674,2836.300045858428,2842.858760663158,2292362
2021-08-09,2886.424560546875,2898.8469919313166,2875.39213164299,2887.4669563649913,1510489
2021-08-10,2896.154052734375,2910.053229734612,2880.2570387080414,2880.2570387080414,2040777
2021-08-11,2905.1015625,2918.8270416006376,2890.2469449854716,2910.1400563577786,1929707
2021-08-12,2911.659912109375,2925.7762613513464,2889.2909279259434,2889.2909279259434,1310205
2021-08-13,3008.650146484375,3023.0706256820945,2916.6550648642624,2919.4783348451433,4363584
2021-08-16,3016.94677734375,3035.537054738601,2985.2827556133993,3005.6971728276917,2083489
2021-08-17,3086.529296875,3093.2617103569523,3008.302953290365,3024.89517973779,4336019
2021-08-18,3093.044189453125,3122.9708074862524,3072.2389047937404,3104.597920810114,2631309
2021-08-20,3092.132080078125,3105.596905823654,3040.4445231839973,3045.6567137951697,2836148
2021-08-23,3159.80419921875,3190.729954177487,3094.2174549932124,3109.9409844692086,3744176
2021-08-24,3138.781494140625,3185.821646910204,3122.449919318279,3176.830532268057,2511141
2021-08-25,3178.56787109375,3212.229938599867,3133.4390255895655,3136.001643795692,2123263
2021-08-26,3189.730712890625,3203.4127144407685,3168.9252138816178,3179.436550700011,1902533
2021-08-27,3231.688720703125,3239.811136714947,3171.7052574467757,3184.648780586405,3944728
2021-08-30,3215.314453125,3249.2371788526966,3203.4133236761772,3227.2155825738223,2033114
2021-08-31,3289.282958984375,3304.615612737441,3217.180992996099,3222.3497059723213,3207480
2021-09-01,3227.17138671875,3315.5614573561893,3220.2652761964287,3297.5794411765964,2643336
2021-09-02,3332.978515625,3352.4372745391374,3233.295376335766,3243.719756915032,3403717
2021-09-03,3337.5830078125,3350.4830528749976,3305.006815102271,3322.7716564433317,1746812
2021-09-06,3346.226318359375,3368.4650827752403,3313.2157783547914,3344.2282695737613,1723693
2021-09-07,3314.866455078125,3361.8196504818197,3308.220996519753,3356.6509369270207,1585039
2021-09-08,3278.597900390625,3314.08431398627,3262.8311096546345,3309.7408220937587,4147175
2021-09-09,3293.583740234375,3308.612268216968,3270.6501823552917,3292.1069950523597,1441148
2021-09-13,3340.449951171875,3346.5741060930313,3272.38733704224,3272.38733704224,1691473
2021-09-14,3375.675537109375,3384.883826372717,3322.771881400139,3344.4458673337895,1991188
2021-09-15,3435.31201171875,3457.420348161301,3358.388710048138,3372.374842019018,2461369
2021-09-16,3390.791259765625,3458.940621955318,3381.0618779429806,3413.9854697769574,2946666
2021-09-17,3325.24755859375,3427.015500602913,3305.3977135092737,3405.2980386219065,6477148
2021-09-20,3321.46875,3362.7319291879166,3307.873703164557,3308.87262161632,2002008
2021-09-21,3355.739013671875,3363.209906018723,3319.861721221568,3351.438998276078,1568129
2021-09-22,3355.04443359375,3385.1884466620077,3346.618099037036,3355.3485629575803,1744067
2021-09-23,3361.2119140625,3369.6817250496706,3331.458988287055,3361.86343798459,2003869
2021-09-24,3362.99267578125,3426.494411341155,3348.832847265645,3379.237295943802,2320754
2021-09-27,3333.15234375,3391.3986149404177,3303.573120278085,3387.923821277569,1673362
2021-09-28,3282.941650390625,3344.4890201802423,3258.705048558736,3344.4890201802423,2253075
2021-09-29,3294.017822265625,3306.2665561909757,3233.4261006959136,3266.13272711656,2489161
2021-09-30,3279.81494140625,3305.3980719774313,3257.706605128869,3305.3980719774313,2252412
2021-10-01,3240.4189453125,3309.7411246713523,3235.9017557482384,3285.200393235141,1578374
2021-10-04,3277.860595703125,3286.851499307704,3220.6567058620135,3235.7287119847933,1356860
2021-10-05,3329.981689453125,3335.801926439112,3250.3220869079396,3261.093862461569,1877966
2021-10-06,3310.522705078125,3350.9606587155918,3296.7104851126683,3332.3271201296957,1678154
2021-10-07,3381.757080078125,3387.0562269752163,3318.4725071147163,3327.116016751751,1647233
2021-10-08,3418.8935546875,3466.0204536607403,3387.9245344817896,3409.6419994464163,2934339
2021-10-11,3201.67529296875,3264.1346306074806,3179.436526420061,3261.9628843462647,11845402
2021-10-12,3173.225341796875,3220.265279866949,3153.896800529802,3219.3965813830355,5752877
2021-10-13,3175.266845703125,3192.857991053429,3166.4061630547076,3170.749655733795,3545655
2021-10-14,3143.2802734375,3194.240197007957,3140.4515866145366,3155.0737640746165,6442299
2021-10-18,3174.352783203125,3179.1833532142864,3134.577130685672,3136.3178613209348,3590107
2021-10-19,3163.037841796875,3211.7349483513485,3155.248115175907,3193.370156269083,3135441
2021-10-20,3141.01806640625,3159.426208492171,3114.4283625664993,3143.759632251714,2933693
2021-10-21,3074.565673828125,3139.7995159026163,3056.0704096897393,3136.883919403963,4871211
2021-10-22,3045.27734375,3099.892759668595,3033.222700817582,3098.5000903617192,2691670
2021-10-25,3040.142333984375,3058.942308854021,3002.7601880545794,3048.889547465273,2595594
2021-10-26,3031.134033203125,3071.518894854652,3024.51917246243,3041.491294437399,3878763
2021-10-27,3037.357666015625,3056.0705221856474,3031.4826995436415,3031.4826995436415,2510813
2021-10-28,2978.08544921875,3061.9452338402966,2972.297604765382,3061.9452338402966,2424942
2021-10-29,2957.28369140625,3012.3342965071097,2947.0133383911043,2959.2855740900413,3960501
2021-11-01,3025.738037109375,3034.963994875041,2970.513397796722,2992.2725316859896,2020718
2021-11-02,3032.5263671875,3058.1152313923385,3019.9496326293856,3041.055988589113,3087414
2021-11-03,3039.533203125,3063.5987185482923,3016.729674881842,3049.9340259076293,1537639
2021-11-04,3053.80712890625,3057.8108942881813,3050.63038055364,3057.5497421995287,328991
2021-11-08,3048.672119140625,3088.056149799711,3029.9157040300906,3088.056149799711,2526082
2021-11-09,3051.239990234375,3076.7417393701817,3042.7974882144713,3053.241873185459,1782692
2021-11-10,3032.614013671875,3063.4248618840948,3029.0454307612417,3044.5379763984556,1516489
2021-11-11,3036.008544921875,3055.0261139031104,2990.5755135530526,3028.871591142207,1284514
2021-11-12,3068.95166015625,3076.0014917098492,3033.832334714238,3051.500793099573,1747259
2021-11-15,3092.669189453125,3106.8561869215628,3070.64890396437,3070.64890396437,1809157
2021-11-16,3095.3671875,3112.034811133801,3082.8340116924446,3106.333875700264,2013204
2021-11-17,3065.33935546875,3100.9809832225665,3051.8486938011238,3090.319008678797,1632914
2021-11-18,3025.128662109375,3064.425783307155,3004.152985656586,3059.4645310524397,2136598
2021-11-22,3010.071533203125,3060.1611031208754,2994.3180473828165,3027.4788407337737,3167936
2021-11-23,3015.1630859375,3029.6981444091452,2966.0310056960593,2998.408553382316,2153461
2021-11-24,2996.9287109375,3040.229382169995,2980.1306190967416,3022.0821816920316,2161746
2021-11-25,2999.19189453125,3014.075227111931,2988.8781925600256,2997.4511638196636,1849619
2021-11-26,3000.0185546875,3037.574730325143,2969.5991191284234,2981.000988929402,1941251
2021-11-29,3048.019287109375,3071.8238631118234,2964.8558400184647,3000.2796653058103,2981745
2021-11-30,3071.64990234375,3101.764629552227,3038.44554802296,3038.44554802296,5588446
2021-12-01,3113.993408203125,3124.611823712975,3076.7417261351993,3076.7417261351993,2102118
2021-12-02,3170.654052734375,3175.0930013018956,3110.7730827907844,3123.9154729273373,3152938
2021-12-03,3168.52197265625,3190.716292420686,3160.166591533994,3173.744165542,2486263
2021-12-06,3077.9599609375,3183.7964732572673,3065.426784803744,3168.5215187563167,1849642
2021-12-07,3119.82470703125,3131.574639670369,3067.428753612896,3100.6766686563897,1484458
2021-12-08,3156.72802734375,3173.743712566218,3134.185649600943,3134.185649600943,1428660
2021-12-09,3134.83837890625,3163.5604352688256,3103.722817846793,3142.018892996894,1567957
2021-12-10,3165.3447265625,3169.8705838544292,3111.6432273189575,3120.259759230678,1510718
2021-12-13,3141.714111328125,3187.2778211020996,3134.7947494906152,3176.8334371989795,1883864
2021-12-14,3154.030029296875,3163.7780788158257,3113.035735906248,3137.6671180553103,1747007
2021-12-15,3107.508544921875,3153.333188709583,3096.88991925595,3150.722093052357,1603233
2021-12-16,3117.30126953125,3140.670456533941,3107.2049443792102,3117.6493307468713,2072320
