Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2019-05-29,581.204833984375,590.168248475365,577.2653566726345,584.7237883590988,15558515,-0.008083076164748126,581.0898071289063,593.0127014160156,583.5447171367587,581.8093911533568,48.33331055647763,-1.7525541743599433,-3.2745677329860556,1.5220135586261123,625.5919224663628,536.5876917914497,581.0898071289063,15.450702829500221,0.01911201942219178
2019-05-30,588.5969848632812,594.0192849685542,582.6213743565515,582.6213743565515,23494381,0.01271866723514714,579.4232788085938,592.8573388671875,584.0258854916656,582.0755712988441,52.04520783401551,-1.1412499127948195,-2.8479041689478084,1.706654256152989,620.0072199324762,538.8393376847113,579.4232788085938,15.262399126263004,0.019256570261242157
2019-05-31,588.7740478515625,593.9750357311897,584.3697844190792,592.2044778643392,25724066,0.00030082211230220146,577.6815002441406,592.7564196777344,584.4780914307034,582.3382566538527,52.13391421866014,-0.6351774476851233,-2.4053588246952713,1.770181377010148,613.2050410139989,542.1579594742823,577.6815002441406,14.85831713953782,0.019229368826704122
2019-06-03,602.0753784179688,605.1959715314985,584.8124814037811,590.9208802065688,18556942,0.022591570764613156,577.1348480224609,593.0976940917968,586.1540235247287,583.1122614289161,58.364621691304166,0.8296313658624968,-1.7583607865837179,2.5879921524462146,610.7524118918385,543.5172841530833,577.1348480224609,15.252972352979214,0.019711063511417437
2019-06-04,598.2906494140625,608.2942618509585,596.7193023793029,600.8579314460692,15442761,-0.006286138147437836,577.315219116211,593.1118566894531,587.3098926570462,583.7074923302944,56.125914657873615,1.6659034061838156,-1.0735079480302114,2.739411354214027,611.3436620332515,543.2867761991705,577.315219116211,14.990257147170382,0.018544068623410234
2019-06-06,587.53466796875,602.82779506063,584.7681748617575,602.82779506063,16764835,-0.01797785316525735,577.9327026367188,592.6763024902343,587.3312998295895,583.8575776494495,50.22927683563229,1.444090634089548,-0.5699882316062596,2.0140788656958075,612.2312396603136,543.634165613124,577.9327026367188,15.209497365149105,0.017407194993378866
2019-06-07,582.0237426757812,587.4903046969813,577.9072153490195,586.9148926672266,14722419,-0.009379744878751373,579.2263061523438,592.1402685546875,586.8258181958935,583.7856625524429,47.477051881568066,0.8142308532763991,-0.29314441462972785,1.1073752679061268,612.0616631247007,546.3909491799869,579.2263061523438,14.810779883333494,0.015669094391701173
2019-06-10,583.9049682617188,587.3796605611984,579.89912635872,584.6795909812258,11768468,0.003232214509478304,580.7312683105469,591.9401965332031,586.5476420116863,583.7903412077086,48.51414082365166,0.4615412614515435,-0.14220727941347358,0.6037485408650171,611.4597210979351,550.0028155231586,580.7312683105469,14.287190906129563,0.015592064435510587
2019-06-11,588.3313598632812,590.6994905962937,583.3960059300211,585.1001405330676,11492074,0.007580671243027526,582.8802734375,591.9818054199219,586.7175199023145,583.9684203706722,50.96741096943261,0.5330602416401007,-0.007153775202758728,0.5402140168428594,609.0903509155903,556.6701959594097,582.8802734375,13.788354746139776,0.015028329797907468
2019-06-12,589.6593017578125,592.4257947525115,586.4944465364875,590.7880242809626,10297599,0.002257132604387868,584.4671295166015,591.6710729980468,586.9976896028381,584.1915921897757,51.710808756277615,0.6889515568313982,0.13206729120407265,0.5568842656273255,608.163236236604,560.771022796599,584.4671295166015,13.227139993988644,0.014337536897415083
2019-06-13,587.4903564453125,590.787998934032,579.2573010665908,588.7076038554885,15686169,-0.003678302548665413,586.0241088867188,591.4763110351563,587.0446102545023,584.3209554939144,50.36760483754809,0.6302160488548907,0.23169704273423625,0.39851900612065444,605.912064276997,566.1361534964406,586.0241088867188,13.105965556378111,0.014356796539829271
2019-06-14,583.1968383789062,586.4944812040294,579.589358248093,585.1222854691209,14942768,-0.007308235819196707,587.1793975830078,591.1005126953125,586.67815579016,584.2768724697964,47.72486330924467,0.234513385754326,0.23226031133825423,0.002253074416071782,603.2195389385106,571.139256227505,587.1793975830078,12.734182173581063,0.014498335451513527
2019-06-17,567.5938720703125,584.2812968208682,565.9118390345379,584.2812968208682,14908257,-0.026754202495275603,587.5091674804687,590.1306945800782,584.8606049596983,583.6226371600128,39.59439345234988,-1.322863658508595,-0.07876448263111563,-1.2440991758774795,601.5263552590992,573.4919797018382,587.5091674804687,13.136701860206005,0.015873095869392524
2019-06-18,567.0183715820312,570.0947015577816,561.7509609348842,566.0888007170457,16797371,-0.0010139300591497369,586.5154479980469,589.1684008789063,583.1613446380157,582.9714894902881,39.328260350288325,-2.5738643599620445,-0.5777844580973015,-1.996079901864743,603.1416379271826,569.8892580689111,586.5154479980469,12.79434748611253,0.011726562430479643
2019-06-19,565.4027709960938,576.3137950100071,558.8739088523005,569.6299846715991,14492763,-0.0028492914284766746,585.1333129882812,588.302158203125,581.4700519102137,582.2825201375746,38.54499982642713,-3.653541145905365,-1.1929357956589142,-2.4606053502464507,603.8258191946578,566.4408067819046,585.1333129882812,13.126171676940677,0.011373823961774285
2019-06-20,573.9898681640625,575.428486953255,565.6904489489388,566.575698269597,10748848,0.015187575315275703,584.1672576904297,587.8037463378906,580.7576534581992,581.9573180993976,44.833849856120935,-3.772795364844569,-1.7089077094960454,-2.0638876553485237,603.0653311666035,565.2691842142558,584.1672576904297,12.904710554099285,0.01202184167070999
2019-06-21,566.3544311523438,573.6579750124874,564.6060340567591,573.6358142299943,23236832,-0.013302389876917342,582.9632873535156,587.1451013183594,579.3859180004987,581.3454401799054,40.83262029145055,-4.432328028881784,-2.253591773373193,-2.178736255508591,603.1361492029482,562.790425504083,582.9632873535156,12.653219379328151,0.012288280872943312
2019-06-24,558.785400390625,565.0044254240186,556.4394302871855,563.1010800390728,11267228,-0.013364476987172691,581.3155700683594,586.5532971191407,577.4239639424155,580.4607327371886,37.28070494382731,-5.502342364559354,-2.9033418916104257,-2.599000472948928,603.622368677379,559.0087714593399,581.3155700683594,12.45763234260173,0.01249857459130909
2019-06-25,573.591552734375,574.5432253793795,555.1778335046871,557.2361269861518,14966899,0.026497027899081926,580.9880218505859,586.21158203125,577.0589723987927,580.191353129235,46.99400820783766,-5.096850362360101,-3.342043585760361,-1.75480677659974,603.5450826285453,558.4309610726266,580.9880218505859,12.951043737751062,0.013449173770651348
2019-06-26,572.839111328125,577.4646873103839,569.386520381215,571.4448139366182,11593027,-0.0013118069864576087,580.3329254150391,585.8818176269531,576.6570808682529,579.9030299213484,46.599043817824466,-4.781097249313802,-3.6298543184710494,-1.151242930842753,603.0370848640615,557.6287659660167,580.3329254150391,12.602981108566622,0.013221309703966296
2019-06-27,563.986328125,574.0563053208624,562.5919717680536,572.3964332567001,24905533,-0.015454222709409438,579.4720001220703,585.2386657714844,575.4503425117526,579.278845537178,42.114307228696426,-5.185431820831013,-3.940969818943042,-1.244462001887971,603.2586411318522,555.6853591122884,579.4720001220703,12.52164914029821,0.013526970733337364
2019-06-28,554.6688232421875,567.8372915725133,552.699054776036,565.2921110232309,18942165,-0.01652079920764926,577.7755920410157,584.4419189453125,573.4711502003654,578.313746623649,37.97212397813918,-6.186401668701819,-4.390056188894798,-1.7963454798070213,603.4792792547184,552.0719048273129,577.7755920410157,12.708548258596721,0.013498993142657378
2019-07-01,561.6403198242188,563.3222934590809,551.725232394284,556.8597964178464,13478857,0.012568755065916593,576.4189056396484,583.8107165527343,572.3444044502562,577.6598867491615,42.526980826896306,-6.344006219108678,-4.780846194937574,-1.5631600241711041,602.5185864858194,550.3192247934775,576.4189056396484,12.629156316182447,0.013923094842352478
2019-07-02,565.9117431640625,567.0183638748772,559.1836712561826,563.8977714763255,10146746,0.007605264773691056,574.6107238769531,583.2330725097656,571.7317700420473,577.1991752360204,45.18301844095734,-6.054448877142363,-5.035566731378532,-1.0188821457638308,598.2442684417651,550.9771793121411,574.6107238769531,12.286694623504744,0.012879119553586478
2019-07-03,567.7044677734375,569.4529239698368,564.3847234502912,567.8594159651082,8806492,0.0031678519327973387,573.0814147949219,582.3176977539063,571.3482174450369,576.8268337668995,46.30460525709748,-5.615581772835185,-5.151569739669863,-0.46401203316532147,594.2138728537541,551.9489567360897,573.0814147949219,11.771087901793376,0.012926096301820908
2019-07-04,568.3462524414062,571.4447432351052,566.5756947157804,567.1954283317691,9351405,0.001130490782441429,572.1219940185547,581.7745812988281,571.0623160161197,576.4942619502135,46.72485058615959,-5.156548292838352,-5.152565450303561,-0.003982842534790976,592.2616036906732,551.9823843464362,572.1219940185547,11.278085088759905,0.012421373665295717
2019-07-05,559.2057495117188,571.2233922716598,557.7229274615001,568.8331010917125,10926753,-0.01608263077379901,570.9810943603516,580.8848767089844,569.9331192061767,575.8162810702726,41.717072065412154,-5.467299523210841,-5.215512264885017,-0.25178725832582316,591.3318736762118,550.6303150444913,570.9810943603516,11.436826497431316,0.012729348153065844
2019-07-08,554.2039794921875,561.3083116822136,552.4998451082868,556.8376847003334,14009219,-0.008944418085648498,569.496044921875,579.6680651855469,568.4351059000825,574.9687398319163,39.238787989116396,-6.047461776220757,-5.381902167152165,-0.665559609068592,590.1895643122591,548.8025255314908,569.496044921875,11.24908650289528,0.01276107815717058
2019-07-09,566.6199340820312,568.1249169517715,551.3047078871608,552.8317924411703,17535754,0.022403221646333904,568.4104736328125,578.8509558105469,568.2622323936014,574.641335684862,47.565862904608984,-5.4426413886343425,-5.3940500114486,-0.048591377185742246,587.2309005565007,549.5900467091242,568.4104736328125,11.647023828732097,0.01376971649021203
2019-07-10,566.0667114257812,570.7143885662242,561.5739233692843,566.5978610200226,12018196,-0.0009763557950820401,567.230844116211,577.8421862792969,568.053135158571,574.3050759099962,47.255107049328686,-4.950886580184829,-5.305417325195846,0.3545307450110169,583.3379379361281,551.1237502962938,567.230844116211,11.467983926461226,0.01373866472443466
2019-07-11,567.2616577148438,570.9134580106104,566.2657229242529,569.6740501685016,8608376,0.0021109637167193718,566.2194091796875,576.8573156738281,567.9777563544064,574.028863431755,48.044670711925306,-4.413864885774274,-5.127106837311532,0.7132419515372579,579.382125112705,553.0566932466701,566.2194091796875,10.995038402058935,0.013761304220205708
2019-07-12,566.7971801757812,575.4285991163032,565.7126609034566,567.903742042296,15692436,-0.0008188065115023457,565.3994262695312,575.7547082519532,567.8653205278707,573.7452680099522,47.745485538317446,-3.979873277762181,-4.897660125401662,0.9177868476394808,576.0289956993536,554.7698568397088,565.3994262695312,10.903674102829482,0.013697489821125708
2019-07-15,564.8494873046875,570.7807762086532,562.3043067510758,568.7889060528559,10659498,-0.0034363136219021095,565.26220703125,574.5795056152343,567.578098316139,573.3964138646477,46.43954546783431,-3.749868192509439,-4.668101738823217,0.9182335463137781,575.8456751719161,554.6787388905839,565.26220703125,10.730302342454326,0.012345782372807442
2019-07-16,572.3300170898438,573.1710630706701,565.2699466652127,566.5536173225701,10070773,0.013243403691222788,565.5277893066407,573.7659375,568.0306620088727,573.3545943832829,51.88312882971203,-2.9301938187231826,-4.32052015480321,1.3903263360800278,576.532407751797,554.5231708614843,565.5277893066407,10.558250444134918,0.012701011616544
2019-07-17,567.3945922851562,574.100562827648,566.5757071030725,572.9054171307107,9482233,-0.00862338975296617,565.6273803710938,573.2201647949219,567.9700839399474,573.1208688108075,48.38881072202681,-2.648315375603943,-3.986079198963357,1.3377638233594142,576.6616822683377,554.5930784738498,565.6273803710938,10.341579392737813,0.012846957980802815
2019-07-18,558.5418701171875,569.4086308695252,556.8377355775831,567.4610232119414,11942908,-0.015602408426761416,564.85498046875,572.8873022460938,567.0721588139702,572.549143371842,42.81821300204728,-3.1034902683188648,-3.8095614128344586,0.7060711445155938,575.5985395911777,554.1114213463223,564.85498046875,10.500816242680973,0.012807998877285903
2019-07-19,552.85400390625,563.4551309237335,550.065350230861,561.3526341456075,16336536,-0.010183419570217955,564.1799591064453,572.8213488769532,565.7180488227586,571.7767849614266,39.659155493917446,-3.8784742806537906,-3.823343986398325,-0.05513029425546545,576.0945075443452,552.2654106685453,564.1799591064453,10.70717084626608,0.012672251337548143
2019-07-22,566.7971801757812,568.5676791622049,543.2488345112265,553.73933648292,29092589,0.025220358667956244,564.5805480957031,573.0811779785156,565.8208232373322,571.5815063423818,49.49592402310878,-3.3291801801484553,-3.724511225148351,0.3953310449998959,576.2794495314478,552.8816466599584,564.5805480957031,11.750861832316957,0.013613696703941035
2019-07-23,563.7208251953125,572.728445233676,557.9001031948619,568.7889669681853,20316348,-0.005427611653810005,564.08701171875,573.4485693359375,565.6208234238065,571.2732443366143,47.65020636709681,-3.106289414033313,-3.6008668629253435,0.4945774488920307,575.0322465702837,553.1417768672162,564.08701171875,11.970681847066752,0.01224483930518837
2019-07-24,557.3246459960938,566.044588804399,554.8679903139908,563.6986188429327,15189179,-0.011346359604512912,563.3112884521485,573.4366186523438,564.8307112878339,570.7262404801234,43.978210038865946,-3.4064971041765375,-3.5619929111755826,0.15549580699904508,573.8572473051289,552.765329599168,563.3112884521485,11.913961607305426,0.01247056156117709
