Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2019-12-04,691.408447265625,709.8422241210938,721.179931640625,701.1788940429688,719.1226806640625,20987607,-0.016593781080097902,692.9407653808594,652.5309155273437,696.3365995881073,660.5390038714683,60.84484318850747,19.86759347375255,20.342118574278096,-0.47452510052554686,742.0276888836765,643.8538418780422,692.9407653808594,14.838748421254731,0.01566190320457842,721.8199462890625,709.1336059570312,717.6826171875,-7.84039306640625,2.3087158203125,0.32630480298482717,0.6156211505303983,20.00103759765625,-0.0011914818975490658,607.9896557617187,603.223352355957,630.3487478182067,48.18536376953125,12990426.0,19496661.75,9.28045654296875,HOLD
2019-12-05,690.5846557617188,708.9964599609375,722.2085571289062,705.8648681640625,719.579833984375,19942460,-0.0011914818975490293,695.5911895751954,655.2419128417969,697.5423005759959,662.4392962671337,60.36852659451974,18.490240997669957,19.97174305895647,-1.4815020612865126,742.0657245757016,649.1166545746892,695.5911895751954,14.946244174368232,0.01544473362555473,709.8422241210938,725.29443359375,722.4600219726562,-13.46356201171875,6.0574951171875,0.8617384182898391,-0.04979829286873916,16.34368896484375,0.00261143964660382,609.3556689453125,603.816068725586,631.9061282566767,53.00848388671875,20987607.0,19762509.5,10.5833740234375,HOLD
2019-12-06,692.387939453125,710.8479614257812,716.8368530273438,704.5390625,709.9793701171875,13085234,0.0026114396466039302,697.7924438476563,658.1284606933593,698.8095063712136,664.337675292963,61.086700234986466,17.348101812776008,19.44701480972038,-2.098912996944371,742.7538825037252,652.8310051915873,697.7924438476563,14.757068913866485,0.015162260832179983,708.9964599609375,721.8199462890625,709.1336059570312,1.71435546875,3.8402099609375,0.54316377055004,-0.3438505580555258,12.29779052734375,0.011383387657082154,610.6119622802735,604.3752975463867,633.4693328738867,44.02508544921875,19942460.0,19712569.25,-0.86859130859375,BUY
2019-12-09,700.2698364257812,718.9398193359375,721.1342163085938,707.0077514648438,711.41943359375,12642677,0.011383387657082134,700.6977355957031,660.8156848144531,700.7266790345207,666.4789358436678,64.1447910054919,16.901068588808585,18.93782556553802,-2.0367569767294356,743.1715491535698,658.2239220378364,700.6977355957031,14.712025766001021,0.014976049530872657,710.8479614257812,709.8422241210938,725.29443359375,-6.3546142578125,5.05169677734375,0.7076314365951819,-0.03382109941633449,14.12646484375,-0.006772243403788572,611.9548883056641,605.0203591918945,635.1618177543234,58.1058349609375,13085234.0,19743735.45,-7.5203857421875,HOLD
2019-12-10,695.52734375,714.0709838867188,719.39697265625,710.5050659179688,718.6883544921875,10173333,-0.006772243403788569,703.7641784667969,663.3977600097656,701.9975652109205,668.3452906688855,61.03662397865948,15.969826983325902,18.344225849095597,-2.3743988657696953,740.4006795984544,667.1276773351394,703.7641784667969,14.296302978306752,0.01470483833185613,718.9398193359375,708.9964599609375,721.8199462890625,-7.74896240234375,0.77716064453125,0.10895378863632435,-0.19531812764021417,8.89190673828125,0.00028813593656872407,613.236782836914,605.6701068115234,636.7243754995193,61.328857421875,12642677.0,19684510.05,4.61737060546875,HOLD
2019-12-11,695.727783203125,714.2767333984375,719.8084106445312,708.8821411132812,711.16796875,12364641,0.00028813593656873415,705.8237152099609,665.8262280273437,703.1670098002078,670.1465237171033,61.122355651207336,15.074642473032782,17.690309173883037,-2.615666700850255,739.8698466530291,671.7775837668928,705.8237152099609,14.055586303516984,0.013325185064493343,714.0709838867188,710.8479614257812,709.8422241210938,4.43450927734375,-3.4058837890625,-0.47456684995516435,0.21539725476399907,10.92626953125,0.003712217084760709,614.5255346679687,606.3767718505859,638.2600657549434,41.19073486328125,10173333.0,19041454.65,-3.1087646484375,HOLD
2019-12-12,698.3104248046875,716.9282836914062,719.5112915039062,711.6480102539062,717.865478515625,10326606,0.0037122170847607716,708.2341247558594,668.1957214355468,704.4776073136553,671.9811025396249,62.2743933425762,14.41301597155234,17.0348505334169,-2.62183456186456,737.9868607337862,678.4813887779326,708.2341247558594,13.613278799694342,0.013134495042880721,714.2767333984375,718.9398193359375,708.9964599609375,7.93182373046875,-5.53173828125,-0.7656808837872784,-0.16482767271609422,7.86328125,0.009373792423783344,615.8609173583984,607.0894943237305,639.8178522487348,48.20819091796875,12364641.0,18844878.3,0.93719482421875,HOLD
2019-12-13,704.8562622070312,723.6486206054688,726.89453125,718.848388671875,722.3228149414062,12668303,0.009373792423783334,710.7953979492188,670.4874963378907,706.3034181033519,674.0072797186776,65.0973307464586,14.266491988077746,16.48117882434907,-2.214686836271323,736.2909086731959,685.2998872252417,710.7953979492188,13.352776568187156,0.013192656970407068,716.9282836914062,714.0709838867188,710.8479614257812,12.8006591796875,14.5150146484375,2.0468659962671425,0.22676346904297495,8.046142578125,-0.010297514587021083,617.1862426757813,607.9094223022461,641.4778674637196,51.2254638671875,10326606.0,18693713.2,-1.3258056640625,SELL
2019-12-16,697.5980224609375,716.1968383789062,728.6774291992188,715.168212890625,727.808837890625,11892718,-0.010297514587021106,713.2503814697266,672.8803051757812,707.2456486057856,675.6617722151573,59.757683567987286,13.394668723828318,15.863876804244919,-2.4692080804166014,729.0567517611772,697.4440111782759,713.2503814697266,13.363950835359057,0.013313568733268673,723.6486206054688,714.2767333984375,718.9398193359375,-2.74298095703125,-9.09759521484375,-1.2543313161478737,-0.061222485758352985,13.50921630859375,-0.0024894817860557487,618.4880242919921,608.6458032226562,642.9574510461985,49.09967041015625,12668303.0,18584546.55,11.61199951171875,HOLD
2019-12-17,695.861328125,714.4138793945312,721.8656616210938,711.1451416015625,716.265380859375,20324601,-0.0024894817860557916,714.4607299804687,675.1812231445313,707.9283372523329,677.1814626927799,58.52080921336543,12.416740165063516,15.17444947640864,-2.757709311345124,726.2102827450833,702.7111772158541,714.4607299804687,13.175134348514215,0.011181103420636752,716.1968383789062,716.9282836914062,714.0709838867188,0.3428955078125,-7.40606689453125,-1.0260269105344717,0.7089954541930616,10.72052001953125,0.008414896355450088,619.8634094238281,609.4289291381835,644.3724298253733,24.20697021484375,11892718.0,18091963.85,1.85150146484375,HOLD
2019-12-18,701.7169799804688,720.4255981445312,722.3228149414062,714.0938720703125,714.551025390625,14742077,0.008414896355450008,715.1053344726563,677.6293493652344,709.1185525753993,678.8773111418682,61.42036786600557,11.98862281657182,14.537284144441276,-2.548661327869457,726.6772219922481,703.5334469530645,715.1053344726563,12.821834957269896,0.009898369639532374,714.4138793945312,723.6486206054688,714.2767333984375,6.14886474609375,10.5833740234375,1.490947377290993,-0.27466831944203973,8.22894287109375,0.02163909154380502,621.3576574707031,610.251257019043,645.8784331584259,12.89208984375,20324601.0,16652161.7,-5.87457275390625,BUY
2019-12-19,716.9014282226562,736.0149536132812,738.2779541015625,718.5740966796875,719.4426879882812,20507816,0.021639091543804945,716.7591339111328,680.3709753417969,711.6801145790072,681.1180030034922,67.7216283067061,12.76017606735104,14.181862529023231,-1.4216864616721914,730.2055719140766,703.3126959081891,716.7591339111328,13.313407990455975,0.010747447070931785,720.4255981445312,716.1968383789062,716.9282836914062,19.086669921875,27.01849365234375,3.8108079769301453,0.3911076437872356,19.703857421875,-0.006739272148988434,622.8637915039062,611.1098153686523,647.6633147515913,33.07598876953125,14742077.0,16932683.95,-16.572265625,HOLD
2019-12-20,712.0700073242188,731.0547485351562,739.4894409179688,729.6832275390625,738.3236694335938,21271510,-0.0067392721489883955,717.9614837646484,682.8794482421876,713.5253178129261,683.0763067498319,64.13238503323018,12.823568367941903,13.910203696806967,-1.0866353288650643,731.9928465587237,703.9301209705731,717.9614837646484,13.062894089630996,0.01090087467508499,736.0149536132812,714.4138793945312,723.6486206054688,7.4061279296875,20.206787109375,2.842631365059456,0.03723916773975344,9.80621337890625,-0.017322250089980454,624.3520965576172,611.914885559082,649.3146302720579,24.0469970703125,20507816.0,16878616.2,7.2689208984375,SELL
2019-12-23,699.7354736328125,718.3912353515625,721.2027587890625,712.1737670898438,713.2252197265625,25107772,-0.01732225008998045,718.1866394042969,684.7872033691406,713.9887385308915,684.4612059106842,55.97569013617982,11.716902385178628,13.471543434481301,-1.7546410493026734,732.0932869008357,704.2799919077581,718.1866394042969,13.47847175789396,0.011516855052249891,731.0547485351562,720.4255981445312,716.1968383789062,2.19439697265625,-0.548583984375,-0.0763045764917723,0.18034742244438684,9.02899169921875,-0.015877575440594413,625.7798272705078,612.6898968505859,650.6824838379887,4.50311279296875,21271510.0,17376697.0,-5.166015625,SELL
2019-12-24,688.6254272460938,706.9849243164062,718.6883544921875,705.1790771484375,717.248291015625,18048449,-0.015877575440594427,717.8711944580078,686.5596374511719,713.3217086057025,685.3444889854184,49.82832762463577,9.806425280378107,12.738519803660662,-2.9320945232825544,732.4761448762479,703.2662440397678,717.8711944580078,13.480672156883676,0.012077736261101243,718.3912353515625,736.0149536132812,714.4138793945312,-7.428955078125,-7.0860595703125,-0.992346661636183,-0.281160869232045,13.50927734375,-0.02007823199051112,627.2196728515624,613.407991027832,651.7973836494424,-6.30889892578125,25107772.0,16512570.3,10.26336669921875,SELL
2019-12-26,674.7989501953125,692.7899169921875,709.9564819335938,690.3897705078125,704.79052734375,29761019,-0.020078231990511064,716.6265594482422,687.9987976074219,711.3662998806059,685.6364665543113,43.43529093801157,7.065493342999957,11.60391451152852,-4.538421168528563,734.8725205102206,698.3805983862638,716.6265594482422,13.915389247519217,0.012737778623367793,706.9849243164062,731.0547485351562,720.4255981445312,-27.63568115234375,-21.48681640625,-3.0081921196030663,0.6489516079747351,19.56671142578125,0.017784060324192316,628.5984869384765,614.0826544189454,652.6091169829621,-24.8927001953125,18048449.0,17518484.3,12.0006103515625,BUY
2019-12-27,686.7996215820312,705.1105346679688,706.87060546875,695.4871826171875,698.093017578125,17677571,0.01778406032419233,715.7590850830078,689.6281384277344,710.7705127174977,686.400155499945,49.49244692196574,5.820362399327109,10.447204089088238,-4.626841689761129,734.4572923853432,697.0608777806724,715.7590850830078,13.927196335308023,0.013349690714337913,692.7899169921875,718.3912353515625,736.0149536132812,-30.9044189453125,-11.8177490234375,-1.6483864972642532,-0.4060159364838952,11.3834228515625,0.0011994774132179347,630.1135363769531,614.8114920043945,653.6487490163285,-17.3494873046875,29761019.0,17714988.9,-7.01751708984375,HOLD
2019-12-30,687.6233520507812,705.956298828125,707.5335083007812,698.5730590820312,706.75634765625,17123749,0.0011994774132180197,715.6002197265625,691.1994189453125,710.3120161566051,687.1670630814423,49.88914173430171,4.84597190752379,9.326957652775349,-4.480985745251559,734.572871951732,696.627567501393,715.6002197265625,13.572428684125308,0.012716262415501408,705.1105346679688,706.9849243164062,731.0547485351562,-25.09844970703125,-17.69232177734375,-2.444877427188458,-0.031329077959862284,8.96044921875,-0.019524677885611307,631.7744219970704,615.527300415039,654.6845420819086,-3.17730712890625,17677571.0,17643196.65,0.800048828125,SELL
2019-12-31,674.19775390625,692.1727294921875,705.7277221679688,689.4297485351562,704.9505004882812,22203005,-0.019524677885611297,713.9441345214843,692.2742175292968,708.5844650457082,687.3633637250009,43.84521125603732,2.9277918098534883,8.047124484190977,-5.119332674337489,734.919476303375,692.9687927395937,713.9441345214843,13.783437370471267,0.012209098152967248,705.956298828125,692.7899169921875,718.3912353515625,-26.218505859375,-24.02410888671875,-3.3544002988196264,0.2966205589675486,16.2979736328125,-0.0029391851794241517,633.3644464111328,616.1856201171875,655.4268824266666,-33.1217041015625,17123749.0,17192078.7,12.77777099609375,HOLD
2020-01-01,672.2162475585938,690.1383056640625,698.1387329101562,688.2639770507812,693.978515625,14004468,-0.002939185179424153,712.3600524902344,693.1268322753906,706.8276879617418,687.4721849775132,43.01685621916093,1.2292887862458883,6.68355734460196,-5.4542685583560715,735.4005714656901,689.3195335147786,712.3600524902344,13.50424583396439,0.012195942537087046,692.1727294921875,705.1105346679688,706.9849243164062,-16.84661865234375,-24.27557373046875,-3.397970620481562,-0.3692534861835144,9.874755859375,0.017024423143218326,634.8701232910156,616.8072518920899,656.1142373422585,-31.681640625,22203005.0,17242780.8,3.8402099609375,BUY
2020-01-02,683.6602783203125,701.8875122070312,704.4705200195312,691.2355346679688,691.2355346679688,17710316,0.017024423143218392,711.9623168945312,694.2345458984375,706.3571950327218,688.0374919276903,49.00847457473324,0.8218024516762625,5.511206366016821,-4.689403914340558,735.4335688487699,688.4910649402925,711.9623168945312,13.563386442643273,0.012418184981799793,690.1383056640625,705.956298828125,692.7899169921875,9.09759521484375,-18.5380859375,-2.57321310975695,0.2646189773149541,13.2349853515625,0.0012049853366058753,636.4745489501953,617.4255694580078,657.0206388247293,-7.9547119140625,14004468.0,17078916.25,-10.6519775390625,HOLD
2020-01-03,684.484130859375,702.7332763671875,704.79052734375,696.2643432617188,700.8359985351562,20984698,0.001204985336605846,711.6491577148438,695.5580432128907,706.0120599217186,688.6137971998276,49.42075762375487,0.5606498723915365,4.521095067291764,-3.9604451949002275,735.4353547617244,687.8629606679632,711.6491577148438,13.203586274028128,0.012422621619705048,701.8875122070312,692.1727294921875,705.1105346679688,-2.37725830078125,-33.28167724609375,-4.521875144343968,0.18488557742278577,8.52618408203125,-0.023192261105188638,638.2748699951172,618.0356579589844,657.9258395681444,-6.26318359375,17710316.0,17131028.15,-1.89727783203125,SELL
2020-01-06,668.609375,686.435302734375,698.5044555664062,684.835205078125,694.8928833007812,24519177,-0.023192261105188683,710.4285247802734,696.1528173828125,704.1476068562572,688.5283660443196,42.31989552694728,-0.9504692743652186,3.426782198960368,-4.377251473325586,736.6362088520435,684.2208407085033,710.4285247802734,13.538906632244869,0.013398296088329337,702.7332763671875,690.1383056640625,705.956298828125,-19.52099609375,-44.61944580078125,-6.103434235286348,0.16843125404997483,13.66925048828125,0.015384620856375942,639.9810150146484,618.5714569091797,658.4903833932183,-24.41265869140625,20984698.0,17702725.3,8.45758056640625,BUY
2020-01-07,678.8956909179688,696.995849609375,701.5217895507812,691.9212646484375,694.4356689453125,16683622,0.01538462085637593,709.3313262939453,697.0068041992188,703.4664871184589,688.8604242233413,47.5760585932187,-1.2811261853643146,2.4852005220954316,-3.766326707459746,735.8572805987171,682.8053719891734,709.3313262939453,13.649448073970683,0.013631164679982181,686.435302734375,701.8875122070312,692.1727294921875,4.8231201171875,-21.3953857421875,-2.9782359095343276,-0.3195684341281112,9.60052490234375,-0.007510171127134273,641.879169921875,619.075482788086,659.2528678727462,-21.9439697265625,24519177.0,17904772.55,-2.5601806640625,HOLD
