Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2020-10-16,982.0352172851562,1004.13134765625,1030.29833984375,1002.6776123046876,1022.22216796875,21583600,-0.013913422809660458,1030.2430145263672,1007.80904296875,1027.6641685437553,997.0308208223312,44.10941382922256,5.4679083063188045,9.487380280844002,-4.019471974525198,1060.3318197495494,1000.1542093031851,1030.2430145263672,25.928272829695143,0.014590695262956721,1018.2993774414062,1052.542724609375,1030.73681640625,-26.60546875,-22.8211669921875,-2.2222222222222223,0.07723037460651838,27.620727539062386,0.0001838109256631082,HOLD
2020-10-19,982.2157592773438,1004.31591796875,1028.544677734375,994.6013793945312,1010.7077026367188,31200385,0.0001838109256631082,1027.254800415039,1008.0836352539062,1025.44052563185,997.3165109065045,44.17297342736678,3.0567824389431735,8.201260712463837,-5.144478273520663,1055.0948856491173,999.4147151809607,1027.254800415039,26.500774651848616,0.014546405162224158,1004.13134765625,1055.680908203125,1032.398193359375,-28.082275390625,-16.614013671875,-1.6273412265596359,0.4455598231990956,33.94329833984375,-0.009328148678627746,HOLD
2020-10-20,973.053466796875,994.947509765625,1012.0691528320312,993.2630004882812,1005.608154296875,18482288,-0.009328148678627746,1024.948452758789,1008.416376953125,1022.5364288826859,997.2236089009798,41.58775862202773,0.3855511769158966,6.638118805354249,-6.252567628438352,1055.3515608141859,994.5453447033921,1024.948452758789,25.95115877269871,0.013956409456250924,1004.31591796875,1018.2993774414062,1052.542724609375,-57.59521484375,-25.128662109375,-2.463410361128822,-0.4076262840987379,18.80615234375,-0.014518299857311456,SELL
2020-10-21,958.9263916015624,980.5025634765624,1011.607666015625,968.1112670898438,1000.5316772460938,34082321,-0.014518299857311456,1022.9513122558594,1008.3314611816406,1018.5332036059123,996.567881629434,37.90424206490289,-2.863990982226369,4.737696847838126,-7.6016878300644946,1058.9988720760905,986.9037524356285,1022.9513122558594,27.204390212204608,0.013650859763113851,994.947509765625,1004.13134765625,1055.680908203125,-75.17834472656261,-61.333374023437614,-5.887047261070087,0.8440531280542756,43.49639892578125,-0.008307482423726142,HOLD
2020-10-22,950.9600830078124,972.3570556640624,984.1483764648438,964.9961547851562,981.7947387695312,30802210,-0.008307482423726142,1020.0934753417969,1008.1408618164063,1014.1354752304981,995.6184374739292,35.9695196366533,-6.027074596429202,2.58474255898466,-8.611817155413862,1062.1660337203184,978.0209169632753,1020.0934753417969,26.629235317024815,0.013475724514162546,980.5025634765624,1004.31591796875,1018.2993774414062,-45.942321777343864,-61.056396484375114,-5.908225440402443,-0.09624083406760942,19.1522216796875,0.0028952178939583018,HOLD
2020-10-23,953.7133178710938,975.1722412109376,985.3021240234376,967.48828125,971.9186401367188,23422125,0.0028952178939583018,1018.5209136962891,1008.0577917480468,1010.4246910381589,994.8166258557727,37.163282009158245,-8.212016192462102,0.42539080869530776,-8.63740700115741,1064.6457837404332,972.396043652145,1018.5209136962891,25.9995644210543,0.012714954929243308,972.3570556640624,994.947509765625,1004.13134765625,-28.959106445312386,-55.564575195312386,-5.390762638036247,-0.2395959575627853,17.813842773437614,-0.03972930963843424,SELL
2020-10-26,915.8229370117188,936.4293212890624,970.049560546875,931.5374145507812,970.049560546875,37324416,-0.03972930963843424,1014.5381713867188,1007.2760107421875,1003.3775129668164,992.5269276374704,29.11768932980121,-12.920884089760307,-2.243864170995815,-10.677019918764492,1072.939139304539,956.1372034688985,1014.5381713867188,27.259226009561587,0.015031386208581375,975.1722412109376,980.5025634765624,1004.31591796875,-67.88659667968761,-95.96887207031261,-9.295722589172152,0.5935537872844585,38.51214599609375,0.0026613075949109,HOLD
2020-10-27,918.2601928710938,938.9214477539062,950.6204223632812,925.3071899414062,939.1060180664062,36478896,0.0026613075949109,1010.3442932128906,1006.7512854003907,997.2388400893965,990.4247519557621,30.165009508020105,-16.264119401390985,-5.047915217074849,-11.216204184316137,1077.204207068639,943.4843793571423,1010.3442932128906,27.120226467583972,0.014910677031369451,936.4293212890624,972.3570556640624,994.947509765625,-56.02606201171875,-113.62127685546875,-10.79493251902306,-0.02265326803773704,25.313232421875,-0.011329566778599864,SELL
2020-10-28,907.8567504882812,928.2838745117188,949.6282348632812,926.414794921875,942.2903442382812,29924017,-0.011329566778599864,1004.9539764404296,1005.7627526855468,990.67170051057,987.9878548010938,28.246502231623708,-19.546698557727495,-7.947671885205379,-11.599026672522116,1079.5746038755508,930.3333490053086,1004.9539764404296,26.841170287142706,0.01442156256724021,938.9214477539062,975.1722412109376,980.5025634765624,-52.218688964843636,-127.39703369140625,-12.067759557028346,-0.1796896210894101,23.21343994140625,0.00768097685298641,HOLD
2020-10-29,914.8300170898438,935.4140014648438,942.3826904296876,918.84619140625,921.6151733398438,30655304,0.00768097685298641,1000.1670654296875,1004.7968334960938,985.409062506215,985.9261350624173,31.396052003784973,-21.32698037845148,-10.6235335838546,-10.70344679459688,1079.5803639628043,920.7537668965707,1000.1670654296875,26.6051223397352,0.014714975157337863,928.2838745117188,936.4293212890624,972.3570556640624,-36.943054199218636,-82.8853759765625,-8.13958820094946,0.02443812941290613,23.536499023437614,0.013616887001761668,BUY
2020-10-30,927.287109375,948.1514282226562,953.0433349609376,933.0603637695312,938.4598999023438,34021563,0.013616887001761668,996.2270111083984,1004.4040979003906,981.8607163839714,984.4447740098777,36.738201694689565,-21.46265453790022,-12.791357774663725,-8.671296763236496,1077.7255332823115,914.7284889344853,996.2270111083984,26.132111543425996,0.015279051898870705,935.4140014648438,938.9214477539062,975.1722412109376,-27.020812988281364,-55.97991943359375,-5.574959846065644,0.10981000221038428,19.982971191406364,-0.08617669572261455,SELL
2020-11-02,847.3766479492188,866.44287109375,935.4601440429688,857.9974365234375,935.4601440429688,99366895,-0.08617669572261455,988.5026580810547,1002.5174865722656,970.8685406420456,979.8172484053237,23.887859261443268,-27.842424837917974,-15.801571187314575,-12.040853650603399,1086.737500886812,890.2678152752974,988.5026580810547,30.705102983125478,0.02393320010871771,948.1514282226562,928.2838745117188,936.4293212890624,-69.98645019531239,-137.873046875,-13.728055525979427,1.9207034080121481,77.46270751953125,-0.014407853026951578,SELL
2020-11-03,835.1677856445312,853.9592895507812,881.003173828125,846.8983764648438,872.2346801757812,88691623,-0.014407853026951578,980.1968139648437,1000.2529064941406,959.7343262524014,974.8816421757338,22.587902080479807,-33.51936904406148,-19.345130758663956,-14.174238285397522,1093.3124291714814,867.0811987582061,980.1968139648437,30.947938295993747,0.023915147785297436,866.44287109375,935.4140014648438,938.9214477539062,-84.962158203125,-140.98822021484375,-14.170417919640371,-0.10743288295362352,34.10479736328125,0.033938594133241295,BUY
2020-11-04,863.5121459960938,882.9414672851562,890.2332153320312,847.7752075195312,847.7752075195312,80180117,0.033938594133241295,972.2520904541016,998.6939599609375,952.4207206364733,971.2761451212014,31.859106109158517,-35.273161647909546,-22.530736936513076,-12.74242471139647,1089.1901597833344,855.3140211248688,972.2520904541016,31.770086118601338,0.024890902490908532,853.9592895507812,948.1514282226562,928.2838745117188,-45.3424072265625,-97.56109619140614,-9.95011128226777,-0.09596741735124181,42.4580078125,0.021848232486501473,BUY
2020-11-05,882.3783569335938,902.232177734375,904.9780883789062,891.61767578125,902.2091064453124,37205373,0.021848232486501473,965.6930267333985,997.0113317871094,947.6408594077021,968.5685385570122,37.2463676547621,-34.70638223733533,-24.96586599667753,-9.740516240657804,1082.888768949036,848.497284517761,965.6930267333985,31.07483861682624,0.025765993332056793,882.9414672851562,866.44287109375,935.4140014648438,-33.18182373046875,-70.12487792968739,-7.211844406455841,-0.5359775666079409,13.36041259765625,0.0379283910375281,BUY
2020-11-06,915.8455810546876,936.452392578125,941.4596557617188,912.9158935546876,918.3847045898438,66674086,0.0379283910375281,960.9788055419922,996.2595483398437,946.5752911382185,967.3090818519578,45.48072152069295,-31.136992258753367,-26.200091249092697,-4.936901009660669,1074.8682716478068,847.0893394361776,960.9788055419922,31.657170003291778,0.02761140661794871,902.232177734375,853.9592895507812,948.1514282226562,-11.69903564453125,-38.719848632812614,-3.9705650957344263,0.7920553034100746,28.543762207031136,0.010620200854652984,BUY
2020-11-09,925.572021484375,946.397705078125,954.8431396484376,939.6136474609376,951.6588134765624,35838510,0.010620200854652984,956.6787811279297,995.6554443359375,946.5583781801143,966.4890278608272,47.6314310028242,-27.192265868026766,-26.398526172879514,-0.7937396951472522,1065.8539869071126,847.5035753487468,956.6787811279297,30.709568365221838,0.027787774726524935,936.452392578125,882.9414672851562,866.44287109375,79.954833984375,9.968383789062614,1.06451000224346,-0.46248217035926076,15.2294921875,0.01650655433006265,BUY
2020-11-10,940.8500366210938,962.0194702148438,964.53466796875,942.0134887695312,958.53515625,36934242,0.01650655433006265,952.1526184082031,995.6909790039062,948.0308631358029,966.3137510903964,50.90743008231919,-22.545604202072354,-25.627941778718085,3.082337576645731,1052.1776473813911,852.1275894350151,952.1526184082031,30.124683424793044,0.027661971072709898,946.397705078125,902.232177734375,853.9592895507812,108.0601806640625,23.0980224609375,2.460059093994789,0.030574150543646983,22.52117919921875,-0.041903529987545096,SELL
2020-11-11,901.425048828125,921.7074584960938,966.8421630859376,912.892822265625,964.0731811523438,56724780,-0.041903529987545096,945.4539459228515,994.8598168945313,945.5238722177353,964.5644847141493,43.3681036515309,-21.86390036497619,-24.875133495969706,3.011233130993517,1034.1516221250256,856.7562697206776,945.4539459228515,31.826444667330154,0.02885131699671894,962.0194702148438,936.452392578125,882.9414672851562,38.7659912109375,-6.576416015625,-0.7084488049611142,0.5358317086891888,53.949340820312614,-0.008612065685931536,HOLD
2020-11-12,893.6619262695312,913.7696533203124,926.8993530273438,906.84716796875,914.231201171875,40046527,-0.008612065685931536,940.2274597167968,993.4919311523438,942.4996608941711,962.5725305418421,42.04758930822188,-21.713855887085856,-24.242877974192936,2.52902208710708,1023.2786525579429,857.1762668756508,940.2274597167968,30.98542612384898,0.028041971976077638,921.7074584960938,946.397705078125,902.232177734375,11.537475585937386,-21.644348144531364,-2.3138790001685514,-0.2940205850071168,20.05218505859375,0.008282835272679145,HOLD
2020-11-13,901.06396484375,921.3382568359376,939.9136352539062,914.5773315429688,914.6926879882812,45388670,0.008282835272679145,936.0878051757812,992.4240197753907,940.4842890791012,960.9555002004341,43.804596297654406,-20.74508507966209,-23.54331939528677,2.798234315624679,1014.08506597256,858.0905443790025,936.0878051757812,30.6396086816879,0.0281105065623719,913.7696533203124,962.0194702148438,936.452392578125,-15.114135742187386,-26.813171386718636,-2.82794188655929,0.13339840930525626,25.3363037109375,0.0029553091226444117,HOLD
2020-11-14,903.7269287109376,924.0610961914062,930.0606079101562,920.8536987304688,929.8760375976562,5226220,0.0029553091226444117,932.075064086914,991.7322314453126,938.9201754707494,959.5086608275311,44.45700868077715,-19.5324588280572,-22.741147281840856,3.2086884537836546,1003.6088155498186,860.5413126240095,932.075064086914,29.108701574402154,0.02813855404660287,921.3382568359376,921.7074584960938,946.397705078125,-22.33660888671875,57.61822509765625,6.649973935952888,-0.88485628682224,9.2069091796875,-0.0045198036409555,HOLD
2020-11-17,899.6422729492188,919.884521484375,962.2271728515624,916.0771484375,962.2271728515624,46542562,-0.0045198036409555,928.3219146728516,990.9070690917969,937.1072560434757,957.9547730101524,43.62045368590847,-18.692977452824607,-21.93151331603761,3.238535863213002,993.8952786015377,862.7485507441654,928.3219146728516,30.32593892009217,0.02810908175794501,924.0610961914062,913.7696533203124,962.0194702148438,-42.13494873046875,65.92523193359375,7.719950206089241,7.905587977544,46.150024414062386,-0.003035221440785718,HOLD
2020-11-18,896.9116821289062,917.0924682617188,925.9994506835938,904.5858154296876,919.884521484375,30402290,-0.003035221440785718,925.1514099121093,989.8003918457031,935.2010857785465,956.3523296866845,43.037426673393,-18.0449666329788,-21.15420397942585,3.1092373464470526,986.3095142532126,863.9933055710061,925.1514099121093,29.689345801078883,0.027989813703144434,919.884521484375,921.3382568359376,921.7074584960938,-4.614990234375,34.1510009765625,3.867866924584372,-0.34678520705413685,21.413635253906136,-0.0070702465112474355,HOLD
2020-11-19,890.5702514648438,910.6083984375,927.8223266601562,908.323974609375,917.0924682617188,27796343,-0.0070702465112474355,922.0639770507812,988.0633068847657,932.8589250793992,954.5584500298537,41.6453173315257,-17.84887293807469,-20.493137771155624,2.644264833080932,979.4992449467597,864.6287091548027,922.0639770507812,28.961417676057625,0.027978724806351003,917.0924682617188,924.0610961914062,913.7696533203124,-3.1612548828123863,8.376220703125,0.928388602162118,-0.08571548393229589,19.49835205078125,-0.03732607888999351,SELL
2020-11-20,857.3286743164062,876.6189575195312,915.5233764648438,874.5421752929688,911.462158203125,57471248,-0.03732607888999351,917.1363128662109,984.2374731445312,927.5027376927452,951.5019993431745,35.21495792296356,-20.203240709733336,-20.435158358871167,0.23191764913783075,972.36886591817,861.9037598142519,917.1363128662109,29.819973640044584,0.028968820531133664,910.6083984375,919.884521484375,921.3382568359376,-44.719299316406364,-59.83343505859375,-6.3893728643126995,1.0675830629950136,40.981201171875,0.026954452646731575,BUY
2020-11-23,880.4376220703125,900.2477416992188,909.1546630859376,888.9640502929688,900.3861694335938,45327567,0.026954452646731575,915.3272338867188,980.8311437988282,924.9070237885999,949.4920284551762,41.927979543871,-19.93267722635983,-20.334662132368898,0.4019849060090692,970.2830759968439,860.3713917765937,915.3272338867188,30.013954491927567,0.02858452087370298,876.6189575195312,917.0924682617188,924.0610961914062,-23.8133544921875,-46.14996337890625,-4.8763815815779665,-0.21130010957827117,20.190612792968864,0.006843683640415099,HOLD
2020-11-24,886.4630126953125,906.4087524414062,911.0006713867188,891.61767578125,906.3856811523438,30936268,0.006843683640415099,913.7015991210938,977.7067895507812,923.1452836602957,947.8024882193421,43.56989001052798,-19.00206763201686,-20.06814323229849,1.0660756002816285,967.6844140266186,859.7187842155689,913.7015991210938,29.254600285751938,0.0286323593434412,900.2477416992188,910.6083984375,919.884521484375,-13.47576904296875,-55.6107177734375,-5.780622897478176,-0.31749550996196196,19.38299560546875,-0.00827373922442598,HOLD
