Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2019-07-26,1742.470703125,2109.050048828125,2129.800048828125,2095.0,2129.800048828125,1720592,-0.008858430556278996,2141.504992675781,2170.6880029296876,2135.7240201885947,2150.8337036484027,43.676525445907565,-25.77920801721575,-24.765748185220748,-1.0134598319950037,2254.286793848246,2028.7231915033162,2141.504992675781,43.66620221790225,0.01396583930238926,2127.89990234375,2112.449951171875,2076.949951171875,32.10009765625,1.449951171875,0.06879631356477035,-0.32379000056593454,34.800048828125,0.00993335894684702,2122.737509765625,2033.6887561035155,2120.3308401130594,-118.14990234375,2544464.0,2647108.9,20.75,HOLD
2019-07-29,1759.779296875,2130.0,2142.0,2103.300048828125,2110.800048828125,1647090,0.009933358946847104,2136.027490234375,2171.37900390625,2135.1788754087283,2150.0166956621906,47.489551107796586,-22.966496030616327,-24.405897754299865,1.4394017236835381,2239.4858340633464,2032.5691464054034,2136.027490234375,43.31147000032888,0.014134458825267687,2109.050048828125,2096.800048828125,2109.89990234375,20.10009765625,-15.699951171875,-0.7316936910633971,-0.04271901764044006,38.699951171875,0.023075071522887323,2123.4565087890624,2033.5245056152344,2120.522308625672,-109.550048828125,1720592.0,2590966.4,-19.199951171875,BUY
2019-07-30,1800.38623046875,2179.14990234375,2185.0,2120.449951171875,2130.0,2851672,0.023075071522887347,2132.37998046875,2172.0830029296876,2139.366592259683,2151.159174355585,55.159237500778914,-16.58028792217692,-22.840775787875277,6.260487865698355,2223.636487329116,2041.1234736083843,2132.37998046875,44.828511345171464,0.015158529427021948,2130.0,2127.89990234375,2112.449951171875,66.699951171875,73.14990234375,3.4734046696937324,0.7313395139306291,64.550048828125,0.012183672541099406,2125.4135083007814,2034.0962548828124,2121.683251075535,-72.9501953125,1647090.0,2644962.7,-49.14990234375,BUY
2019-07-31,1822.322021484375,2205.699951171875,2211.699951171875,2147.14990234375,2171.75,3000677,0.01218367254109931,2130.7824829101564,2174.002001953125,2145.6840550132247,2153.2980283483807,58.670917900298484,-9.269946757797698,-20.12660998185976,10.856663224062064,2215.4958489218125,2046.0691168985002,2130.7824829101564,46.23719259395386,0.015411761069794997,2179.14990234375,2109.050048828125,2096.800048828125,108.89990234375,88.449951171875,4.1775865472605975,0.05225180174999089,64.550048828125,-0.01162891731040859,2127.5165075683594,2034.611505126953,2123.346948107145,-31.949951171875,2851672.0,2712152.5,-33.949951171875,SELL
2019-08-01,1801.1297607421875,2180.050048828125,2217.5,2166.25,2200.0,2375236,-0.011628917310408604,2127.652490234375,2175.9680029296874,2148.95700680512,2154.3471271907238,54.25061777311335,-5.482977123579985,-17.197883410203808,11.714906286623822,2199.2050001035127,2056.099980365237,2127.652490234375,46.59525026581429,0.01558807351635983,2205.699951171875,2130.0,2127.89990234375,52.150146484375,114.10009765625,5.522887792684845,-0.20843329688600276,51.25,0.011582302898767398,2129.4360083007814,2035.124005126953,2124.4697817847887,-62.599853515625,3000677.0,2781707.3,19.949951171875,BUY
2019-08-02,1821.9912109375,2205.300048828125,2210.0,2165.5,2173.0,2500816,0.011582302898767383,2129.762487792969,2178.9930029296875,2154.3230108073108,2156.3452809804257,57.634401308875255,-0.4392490383825134,-13.84615653583955,13.406907497457036,2207.5858480809366,2051.939127505001,2129.762487792969,46.44558953254184,0.01358054841883317,2180.050048828125,2179.14990234375,2109.050048828125,96.25,128.35009765625,6.179739554332119,0.05287053581202028,44.5,0.01963453855230912,2131.493009033203,2035.6915051269532,2126.0703811321814,42.199951171875,2375236.0,2702324.6,-32.300048828125,BUY
2019-08-05,1857.7655029296875,2248.60009765625,2252.25,2195.60009765625,2199.89990234375,3039682,0.019634538552309122,2133.422497558594,2183.0050048828125,2163.3017809834005,2159.9631169284976,62.72580258456688,6.971530411105505,-9.68261914645054,16.654149557556046,2225.13298497852,2041.7120101386674,2133.422497558594,47.1744690190567,0.014176033595147136,2205.300048828125,2205.699951171875,2130.0,118.60009765625,138.7001953125,6.573780830001794,0.21547606861120538,56.64990234375,-0.014987189295075734,2133.8460095214846,2036.7165057373047,2128.49671215246,73.2001953125,2500816.0,2714905.6,-48.7001953125,SELL
2019-08-06,1829.9224853515625,2214.89990234375,2251.949951171875,2211.449951171875,2232.800048828125,2885467,-0.014987189295075698,2137.4999877929686,2186.2000048828127,2168.215887779624,2162.117500670272,56.985712877009185,10.009914337643295,-5.744112449631773,15.754026787275068,2235.8464277189287,2039.1535478670085,2137.4999877929686,46.69772123198123,0.013866015579078916,2248.60009765625,2180.050048828125,2179.14990234375,35.75,102.449951171875,4.8498167312811935,-0.0507339254566761,40.5,-0.0006546350786961971,2135.7680090332033,2037.891255493164,2130.207666413674,81.5498046875,3039682.0,2660317.75,17.900146484375,HOLD
2019-08-07,1828.724609375,2213.449951171875,2238.5,2207.25,2230.0,2165362,-0.0006546350786962307,2142.762487792969,2188.99400390625,2172.5238938169814,2164.1305379448445,56.74510684345749,12.160675846574122,-2.163154790390594,14.323830636964717,2245.4427077935243,2040.0822677924136,2142.762487792969,45.594312572553996,0.013503346144957875,2214.89990234375,2205.300048828125,2205.699951171875,7.75,116.64990234375,5.563234434725627,-0.24956272242933297,31.25,0.020172196105331275,2137.7545080566406,2039.367005004883,2131.8560284880937,105.25,2885467.0,2451406.8,16.550048828125,BUY
2019-08-08,1865.6143798828125,2258.10009765625,2281.0,2218.89990234375,2228.89990234375,2073298,0.020172196105331386,2150.539990234375,2192.0050048828125,2180.6740084683406,2167.815618717841,62.05782680427731,17.268997251509063,1.7232756179893376,15.545721633519726,2262.960692076842,2038.1192883919086,2150.539990234375,47.16257944795193,0.013997487643055615,2213.449951171875,2248.60009765625,2180.050048828125,78.050048828125,130.2001953125,6.118718045387969,-0.04251667850456409,62.10009765625,-0.005247817697961916,2140.2110095214844,2040.9100054931641,2134.3559110458787,155.550048828125,2165362.0,2435054.4,-29.2001953125,HOLD
2019-08-09,1855.8238525390625,2246.25,2267.89990234375,2241.35009765625,2260.0,1744550,-0.0052478176979618985,2157.4724853515627,2194.00400390625,2186.9193409951654,2170.8914768073373,59.9531874680112,20.129138741469887,5.404448242685447,14.72469049878444,2275.410988680613,2039.533982022512,2157.4724853515627,45.69023839363393,0.014137721899427703,2258.10009765625,2214.89990234375,2205.300048828125,40.949951171875,137.199951171875,6.505296128373479,-0.15856283081351552,26.5498046875,-0.020834746278519754,2142.6685095214843,2042.3297552490235,2136.571635579624,138.64990234375,2073298.0,2444245.65,13.75,SELL
2019-08-13,1817.1583251953125,2199.449951171875,2246.25,2194.300048828125,2245.0,1647281,-0.020834746278519778,2160.1599853515627,2194.062001953125,2188.112732440566,2172.0114169784956,52.39557237892156,18.4072612132245,8.005010836793259,10.402250376431242,2279.3459868686587,2040.9739838344667,2160.1599853515627,46.13736073493687,0.014662733863902164,2246.25,2213.449951171875,2248.60009765625,-49.150146484375,69.449951171875,3.2605610878814555,-0.055755925596858824,51.949951171875,0.002250540490470196,2144.7890087890623,2043.6800048828125,2137.816750739866,53.75,1744550.0,2381588.95,45.550048828125,HOLD
2019-08-14,1821.24755859375,2204.39990234375,2217.85009765625,2167.39990234375,2181.10009765625,1945002,0.002250540490470243,2165.07998046875,2193.3039990234374,2189.6638914789646,2173.281553659486,53.069429186806374,17.243310408928664,9.85267075122034,7.3906396577083235,2283.0344242097954,2047.1255367277045,2165.07998046875,46.44542034761995,0.013899080443325823,2199.449951171875,2258.10009765625,2214.89990234375,-10.5,25.25,1.158708722738292,0.18073479873804166,50.4501953125,-0.017827892591410422,2146.4335083007813,2045.136004638672,2139.135228989448,98.39990234375,1647281.0,2342069.1,-23.2998046875,SELL
2019-08-16,1788.7781982421875,2165.10009765625,2241.39990234375,2143.25,2241.39990234375,3755507,-0.017827892591410377,2167.4724853515627,2192.9439990234373,2187.324482543468,2172.960712247594,47.33986665778246,12.999851024121654,10.482106805800605,2.5177442183210488,2283.372498959907,2051.5724717432186,2167.4724853515627,50.13859763305781,0.014587559396918656,2204.39990234375,2246.25,2213.449951171875,-48.349853515625,-40.599853515625,-1.8406788962412837,0.930849942570753,98.14990234375,-0.0009699771657316833,2147.8565087890624,2046.446505126953,2139.6493848046325,47.85009765625,1945002.0,2439696.0,76.2998046875,HOLD
2019-08-19,1787.043212890625,2163.0,2186.0,2157.699951171875,2180.0,974884,-0.0009699771657316614,2172.324987792969,2192.8819970703125,2185.007865158376,2172.570096081022,47.04755382852097,9.359527749781591,10.257590994596804,-0.8980632448152122,2278.5382716628774,2066.1117039230603,2172.324987792969,48.578701289848325,0.013324381780934064,2165.10009765625,2199.449951171875,2258.10009765625,-95.10009765625,-17.050048828125,-0.7820943761034371,-0.7404121467487612,28.300048828125,0.010980120203421173,2149.258508300781,2048.0432550048827,2140.111773224343,97.050048828125,3755507.0,2334835.4,17.0,BUY
2019-08-20,1806.66552734375,2186.75,2205.0,2166.5,2172.0,1843611,0.010980120203421206,2177.814990234375,2192.9819970703124,2185.17378276234,2173.126170744511,50.75116681898,8.295348230002219,9.865142441677886,-1.5697942116756671,2274.6810722060477,2080.948908262702,2177.814990234375,48.10879405485916,0.013449540018960836,2163.0,2204.39990234375,2246.25,-59.5,-18.550048828125,-0.8411575938604053,0.8911080702934913,38.5,-0.00025153713416028355,2150.9755078125,2049.734505004883,2141.0353024674255,109.800048828125,974884.0,2329357.1,-14.75,HOLD
2019-08-21,1806.2113037109373,2186.199951171875,2202.0,2182.25,2184.949951171875,1214408,-0.00025153713416026235,2181.629992675781,2192.07599609375,2185.271513087058,2173.638868016172,50.66278743600148,7.323176925025564,9.356749338347422,-2.033572413321858,2273.370880743085,2089.8891046084773,2181.629992675781,46.08316590808351,0.013095201004385321,2186.75,2165.10009765625,2199.449951171875,-13.25,-62.400146484375,-2.7750664313061097,-0.3412883737404474,19.75,0.013630980465511032,2152.7810070800783,2051.400504760742,2141.9296519467216,76.300048828125,1843611.0,2294069.15,-1.25,BUY
2019-08-22,1830.831787109375,2216.0,2235.64990234375,2170.0,2187.0,2131601,0.013630980465511033,2186.8074951171875,2191.3399951171873,2188.1980356501954,2175.300088878283,55.21324383311779,8.855261114822497,9.256451693642436,-0.40119057881993925,2273.918047115504,2099.696943118871,2186.8074951171875,47.480789939202545,0.013354752036412934,2186.199951171875,2163.0,2204.39990234375,11.60009765625,1.10009765625,0.04966805294839306,0.7552593527051863,65.64990234375,0.014305032117272113,2155.098507080078,2053.4850048828125,2143.3963915121326,103.550048828125,1214408.0,2223719.8,-29.0,BUY
2019-08-23,1857.021728515625,2247.699951171875,2259.89990234375,2213.89990234375,2214.949951171875,2826425,0.014305032117272187,2194.352490234375,2191.07599609375,2193.8648847474983,2178.1392991643065,59.49315778245767,12.483468352848831,9.901855025483716,2.5816133273651154,2274.8624314066096,2113.8425490621407,2194.352490234375,47.37501922925951,0.01339108924657048,2216.0,2186.75,2165.10009765625,82.599853515625,34.25,1.547358230614923,0.32596344250166887,46.0,0.012724161710880881,2157.749006347656,2055.3685046386718,2145.4618085350976,150.89990234375,2131601.0,2244381.25,-32.75,BUY
2019-08-26,1880.650634765625,2276.300048828125,2282.0,2225.0,2247.0,2345475,0.012724161710880866,2201.772497558594,2191.5199951171876,2201.715852755177,2181.988740327594,62.934652528912096,17.46530838538729,11.414545697464431,6.050762687922857,2283.757348459317,2119.7876466578705,2201.772497558594,48.06251785574097,0.013305775666703143,2247.699951171875,2186.199951171875,2163.0,113.300048828125,18.199951171875,0.8059851372738205,-0.1701619537047684,57.0,-0.017484535419051934,2160.8330065917967,2057.276004638672,2148.052664778524,148.400146484375,2826425.0,2234431.8,-29.300048828125,SELL
2019-08-27,1847.7679443359373,2236.5,2274.85009765625,2229.0,2270.0,3432106,-0.017484535419051928,2208.1449951171876,2191.1599951171875,2205.028628683255,2184.126436785335,55.82645416038954,17.99449188458675,12.730534934888896,5.263956949697855,2279.4246574489175,2136.8653327854577,2208.1449951171876,48.00805578233983,0.013854598986080253,2276.300048828125,2216.0,2186.75,49.75,-9.75,-0.4340567612687813,0.4632882465172299,45.85009765625,0.0012295998211491169,2163.1950061035154,2058.7677545166016,2149.8040971591477,127.449951171875,2345475.0,2320007.5,33.5,HOLD
2019-08-28,1850.0401611328125,2239.25,2252.14990234375,2216.0,2240.0,1294621,0.0012295998211491188,2213.6074951171877,2190.96099609375,2208.2878069038975,2186.2881451466947,56.194609437107616,18.42340212601539,13.869108373114196,4.554293752901193,2276.32599996627,2150.8889902681053,2213.6074951171877,47.16104482244056,0.013762711560404045,2236.5,2247.699951171875,2186.199951171875,53.050048828125,39.800048828125,1.8095455551020558,-0.6227910792965019,36.14990234375,-0.002590174758568717,2165.271005859375,2060.2852545166015,2151.575303155996,109.25,3432106.0,2302384.05,0.75,HOLD
2019-08-29,1845.2484130859373,2233.449951171875,2248.199951171875,2222.199951171875,2222.199951171875,1670652,-0.0025901747585687085,2216.3224975585936,2190.6129931640626,2210.684201596086,2188.1376277359177,55.15060418942415,18.086807655079156,14.712648229507188,3.3741594255719676,2277.5222146329843,2155.122780484203,2216.3224975585936,45.64954162083767,0.0129234608771913,2239.25,2276.300048828125,2216.0,17.449951171875,29.050048828125,1.3178211810497074,0.2904564347403602,26.0,0.01170840943655541,2166.8125048828124,2061.8852545166014,2153.1965833147265,54.300048828125,1294621.0,2243333.05,-11.25,BUY
2019-08-30,1866.853271484375,2259.60009765625,2266.0,2218.0,2241.0,2583625,0.011708409436555378,2219.0175048828123,2190.6069970703124,2215.3428583637206,2190.9400775367153,58.86153821245261,19.70302814349725,15.7107242123052,3.9923039311920494,2282.801323738146,2155.2336860274786,2219.0175048828123,45.817431505063546,0.012902836484536209,2233.449951171875,2236.5,2247.699951171875,11.900146484375,94.5,4.364694274518648,0.546477064044457,48.0,-0.0035404494840914234,2168.6155053710936,2063.7290051269533,2155.3035835987166,53.900146484375,1670652.0,2222480.45,-18.60009765625,HOLD
2019-09-03,1860.24365234375,2251.60009765625,2296.199951171875,2236.949951171875,2270.0,2545060,-0.003540449484091379,2222.595007324219,2190.08,2218.795928772533,2193.3189018551284,57.29954776014133,20.10658518549417,16.589896406942994,3.516688778551174,2285.2513238213614,2159.9386908270762,2222.595007324219,46.7769006832733,0.012599900603683122,2259.60009765625,2239.25,2276.300048828125,-24.699951171875,88.60009765625,4.096167251791493,-0.014926701823987587,59.25,-0.002753684066257568,2170.9865063476564,2065.323505859375,2157.210445263222,71.550048828125,2583625.0,2230971.65,18.39990234375,HOLD
2019-09-04,1855.1212158203125,2245.39990234375,2270.0,2233.0,2265.0,2228092,-0.0027536840662575335,2224.6,2189.99099609375,2221.32964054122,2195.361294031153,56.05794125688823,19.699025006169904,17.211722126788377,2.4873028793815273,2287.4802317422923,2161.7197682577075,2224.6,46.07855063446806,0.012414012719337758,2251.60009765625,2233.449951171875,2236.5,8.89990234375,58.64990234375,2.682057955584772,-0.12454244693641803,37.0,-0.013405119277063633,2172.9575048828124,2066.8397552490233,2158.956771146005,40.099853515625,2545060.0,2217335.45,19.60009765625,SELL
2019-09-05,1830.2529296875,2215.300048828125,2253.64990234375,2207.300048828125,2242.199951171875,2055943,-0.01340511927706367,2222.9349975585938,2188.7869970703123,2220.7553937114017,2196.143205983976,50.35358223078833,16.75409324612383,17.12019635065547,-0.3661031045316392,2284.9425091382627,2160.927485978925,2222.9349975585938,46.09792941169355,0.011991338321047283,2245.39990234375,2259.60009765625,2239.25,-23.949951171875,29.10009765625,1.3310812508550003,-0.07726296759738827,46.349853515625,-0.008035050979907248,2174.403005371094,2068.370255737305,2160.072479614958,-33.300048828125,2228092.0,2168148.5,26.89990234375,HOLD
2019-09-06,1815.54736328125,2197.5,2233.5,2192.60009765625,2216.0,1890550,-0.008035050979907199,2222.0650024414062,2187.38099609375,2218.540594310316,2196.1964135924472,47.28899964401761,12.835933775511876,16.263343835626753,-3.4274100601148767,2284.9806538758935,2159.149351006919,2222.0650024414062,45.726641763983295,0.011650613617102101,2215.300048828125,2251.60009765625,2233.449951171875,-35.949951171875,-18.5,-0.8348375451263539,-0.08044629641969647,40.89990234375,-0.006666622226962457,2175.463005371094,2069.783505859375,2160.8136186324837,-17.39990234375,2055943.0,2118402.65,18.5,HOLD
