Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2019-10-22,1732.9482421875,2051.39990234375,2111.5,2040.050048828125,2080.0,5552505,-0.0028921646924743305,2048.0249938964844,2139.8169995117187,2060.5792018232105,2106.2865189549875,45.85308192100845,-27.19126573879521,-33.25317647103358,6.061910732238374,2104.911829759475,1991.1381580334937,2048.0249938964844,49.44572320433257,0.0141191660991645,2057.35009765625,2046.4000244140625,2021.0,30.39990234375,-27.9501953125,-1.3441793829718336,0.7981486453095485,71.449951171875,0.00911582148908896,HOLD
2019-10-23,1748.745361328125,2070.10009765625,2083.85009765625,2052.5,2060.0,2348134,0.00911582148908896,2048.257501220703,2136.246999511719,2061.4859538073097,2104.867443609939,49.240897655928634,-23.217394664776748,-31.24602010978222,8.02862544500547,2105.4644244894002,1991.0505779520056,2048.257501220703,48.23175692634453,0.01375265198946742,2051.39990234375,2030.949951171875,2037.300048828125,32.800048828125,22.400146484375,1.0939174204480326,-0.5771036676238923,31.35009765625,0.005748467118678491,HOLD
2019-10-24,1758.7982177734375,2082.0,2099.0,2061.300048828125,2084.0,2798671,0.005748467118678491,2051.567498779297,2133.589001464844,2063.4396724923276,2103.9706811154315,51.32783145481306,-18.890097258397873,-28.774835539505354,9.88473828110748,2108.5396124501967,1994.5953851083968,2051.567498779297,47.479485086739565,0.012549613068468787,2070.10009765625,2057.35009765625,2046.4000244140625,35.5999755859375,61.90002441406273,3.0642059879293053,0.19187022546413446,37.699951171875,0.020629179237211748,BUY
2019-10-25,1795.0806884765625,2124.949951171875,2130.0,2075.050048828125,2094.0,3954245,0.020629179237211748,2055.579998779297,2131.819001464844,2069.297794271332,2104.7933975882333,58.03429040916114,-11.858285837883614,-25.391525599181005,13.533239761297391,2120.764240225614,1990.3957573329803,2055.579998779297,48.01308980710638,0.01295562481077356,2082.0,2051.39990234375,2030.949951171875,94.0,120.5,6.011624282739077,0.41290098050110213,54.949951171875,-0.004353043701052273,HOLD
2019-10-27,1787.266357421875,2115.699951171875,2129.0,2108.800048828125,2129.0,224405,-0.004353043701052273,2056.942498779297,2128.9709985351565,2073.717047309479,2105.221105571906,56.23707938355798,-6.951786453288605,-21.70357777000253,14.751791316713923,2125.850805165471,1988.0341923931228,2056.942498779297,46.026437047447,0.012183709733157305,2124.949951171875,2070.10009765625,2057.35009765625,58.349853515625,128.84997558593773,6.4851386450523965,-0.9432495963199043,20.199951171875,0.03741085612850448,BUY
2019-10-29,1854.129638671875,2194.85009765625,2201.699951171875,2121.5,2121.5,5064173,0.03741085612850448,2062.304998779297,2127.943000488281,2085.2535282948857,2108.735968006586,65.95306896137173,3.2855314331482077,-16.705755929372383,19.99128736252059,2153.129293743982,1971.4807038146118,2062.304998779297,48.88169154405792,0.014678921686501463,2115.699951171875,2082.0,2051.39990234375,143.4501953125,173.85009765625,8.602181972105393,21.567113032240815,80.199951171875,0.026402692026100683,BUY
2019-10-30,1903.08349609375,2252.800048828125,2260.0,2176.85009765625,2225.0,5195136,0.026402692026100683,2072.1375061035155,2129.0100024414064,2101.2103397742417,2114.3855398035093,71.02516778763763,15.891568258931784,-10.18629109171155,26.077859350643333,2195.0701524221554,1949.2048597848755,2072.1375061035155,51.32942088689307,0.01497659459641898,2194.85009765625,2124.949951171875,2070.10009765625,182.699951171875,215.5,10.577725167383061,0.025860688408551713,83.14990234375,0.007479515780546064,HOLD
2019-10-31,1917.3175048828125,2269.64990234375,2284.949951171875,2237.0,2250.0,4879261,0.007479515780546064,2080.654998779297,2130.3150024414062,2117.2522028760995,2120.4743383344994,72.31655820115587,26.93114020335406,-2.7628048326984276,29.69394503605249,2230.578023672855,1930.7319738857384,2080.654998779297,51.08803019296321,0.014499703030013042,2252.800048828125,2115.699951171875,2082.0,187.64990234375,223.2498779296875,10.909395781189444,-0.060802065624461,47.949951171875,-0.030291015336332494,SELL
2019-11-01,1859.2398681640625,2200.89990234375,2275.0,2195.0,2264.0,4172620,-0.030291015336332494,2087.702496337891,2131.0309985351564,2125.218650444447,2123.628282021137,60.47351993360629,29.789139416752278,3.7475840171917136,26.041555399560565,2246.082646840537,1929.3223458352447,2087.702496337891,53.153170893465834,0.01563845758566864,2269.64990234375,2194.85009765625,2124.949951171875,75.949951171875,169.949951171875,8.36800291773869,-0.14482541516020564,80.0,-0.0031577770367812175,HOLD
2019-11-04,1853.3692626953125,2193.949951171875,2229.199951171875,2180.89990234375,2207.0,2646411,-0.0031577770367812175,2094.3874938964846,2131.649997558594,2131.7644886089643,2126.385994536852,59.41424258963167,31.13442315807697,9.224951845368766,21.909471312708206,2258.742267859734,1930.0327199332353,2094.3874938964846,52.806519317370054,0.015692329405649897,2200.89990234375,2252.800048828125,2115.699951171875,78.25,136.599853515625,6.639601770804136,-0.36576755132267014,48.300048828125,0.0036008781696024172,HOLD
2019-11-05,1860.04248046875,2201.85009765625,2211.0,2169.0,2197.0,2693475,0.0036008781696024172,2100.5124938964846,2131.951999511719,2138.4393085182296,2129.34537112977,60.26624748879895,32.46382326575349,13.872726129445711,18.59109713630778,2271.17838623804,1929.8466015549293,2100.5124938964846,52.03462508041505,0.015629213394704085,2193.949951171875,2269.64990234375,2194.85009765625,7.0,150.4501953125,7.3340256641627395,0.017784085691904927,42.0,-0.006063127399299595,HOLD
2019-11-06,1848.765380859375,2188.5,2210.800048828125,2179.0,2200.0,2540719,-0.006063127399299595,2107.5524963378907,2131.9980004882814,2143.2069934212554,2131.66516049723,58.048591856291225,32.0704529015743,17.51227148387143,14.558181417702869,2280.523960988841,1934.5810316869408,2107.5524963378907,50.58929820525147,0.015195989210370197,2201.85009765625,2200.89990234375,2252.800048828125,-64.300048828125,118.39990234375,5.719525470183851,-0.05671335356741758,31.800048828125,-0.0014392973926204977,HOLD
2019-11-07,1846.1044921875,2185.35009765625,2204.5,2175.199951171875,2204.5,1915598,-0.0014392973926204977,2115.8150024414062,2131.3850024414064,2147.220622396017,2133.7704521505248,57.51085830252516,31.14550723952152,20.23891863500145,10.90658860452007,2287.066152020194,1944.5638528626187,2115.8150024414062,49.06863753545672,0.01472158407204722,2188.5,2193.949951171875,2269.64990234375,-84.2998046875,103.35009765625,4.963981635746878,-0.2460409828871276,29.300048828125,-0.025350696231139613,SELL
2019-11-08,1799.3040771484375,2129.949951171875,2189.60009765625,2124.0,2189.60009765625,2788759,-0.025350696231139613,2122.0900024414063,2129.0300024414064,2145.5757965651464,2133.6206285827348,48.92632734585596,25.64651525209956,21.320437958421074,4.3260772936784875,2285.5799965032015,1958.6000083796112,2122.0900024414063,50.24945611551339,0.015939382972779383,2185.35009765625,2201.85009765625,2200.89990234375,-70.949951171875,5.0,0.23529965951633744,0.45581640824431857,65.60009765625,-0.013615343395296464,SELL
2019-11-11,1774.8060302734375,2100.949951171875,2139.0,2091.0,2135.0,2983768,-0.013615343395296464,2127.795001220703,2125.5230004882815,2141.3257160515013,2132.3394255470153,45.128869637896784,18.732529902955775,20.802856347328017,-2.070326444372242,2279.5520356369066,1976.0379668044993,2127.795001220703,50.08878067869101,0.016165098203034186,2129.949951171875,2188.5,2193.949951171875,-93.0,-14.75,-0.6971688018345916,0.06992680256701989,48.0,0.03695954129752743,BUY
2019-11-13,1840.4024658203125,2178.60009765625,2183.800048828125,2118.0,2118.0,3823365,0.03695954129752743,2135.6750061035154,2124.3650024414064,2144.8756571567155,2134.153569551299,55.1636815952171,19.296427370010406,20.501570551864496,-1.2051431818540905,2280.6474748505407,1990.70253735649,2135.6750061035154,52.42887474851665,0.017622470158070346,2100.949951171875,2185.35009765625,2201.85009765625,-23.25,-16.25,-0.7403694683911402,0.28138816422724555,65.800048828125,0.008353966013062486,HOLD
2019-11-14,1855.7767333984373,2196.800048828125,2200.0,2146.699951171875,2187.5,2995915,0.008353966013062486,2143.650006103516,2123.516003417969,2149.8208373158973,2136.6102942288217,57.14205951373651,20.970173030330898,20.595291047557776,0.3748819827731218,2283.5583400955884,2003.7416721114432,2143.650006103516,52.49110146848867,0.01762617142233918,2178.60009765625,2129.949951171875,2188.5,8.300048828125,-56.0,-2.4857954006672904,-0.21641930603015924,53.300048828125,-0.01017393352124718,SELL
2019-11-15,1836.8958740234373,2174.449951171875,2211.5,2168.75,2196.0,2724180,-0.01017393352124718,2150.0525024414064,2122.3360034179686,2152.166467206943,2138.0942023442353,53.99142526859724,20.25962211891101,20.528157261828426,-0.26853514291741476,2283.1261272456236,2016.9788776371893,2150.0525024414064,51.795308506453765,0.01790421662637225,2196.800048828125,2100.949951171875,2185.35009765625,-10.900146484375,-95.199951171875,-4.194477354131443,-0.09070183900411055,42.75,-0.010048450875518866,SELL
2019-11-18,1818.4383544921875,2152.60009765625,2187.75,2148.75,2178.39990234375,1611089,-0.010048450875518866,2156.135009765625,2120.1960034179688,2152.2077653449724,2138.663060983922,51.029222140004414,17.729035544684393,19.968332918399618,-2.2392973737152246,2277.4808648313433,2034.7891546999065,2156.135009765625,50.88135789884992,0.017991608137929396,2174.449951171875,2178.60009765625,2129.949951171875,22.650146484375,-48.2998046875,-2.194547995393397,-0.40859671534186437,39.0,-0.020347508520423552,SELL
2019-11-19,1781.4375,2108.800048828125,2154.64990234375,2105.0,2153.0,2975313,-0.020347508520423552,2158.7075073242186,2117.3400024414063,2148.0736971052725,2137.4919624680088,45.62532845341372,12.050320965543506,18.384730527828395,-6.33440956228489,2273.5760125820743,2043.839002066363,2158.7075073242186,50.79339678777136,0.018558832411844476,2152.60009765625,2196.800048828125,2100.949951171875,7.85009765625,-85.14990234375,-3.8811232816987498,0.8467713453446706,49.64990234375,-0.00011855083185285942,HOLD
2019-11-20,1781.2264404296875,2108.550048828125,2135.0,2094.5,2121.949951171875,2894129,-0.00011855083185285942,2161.5650146484377,2114.603005371094,2144.3095401264964,2136.3569854625234,45.59564862788066,7.443916996523967,16.196567821567513,-8.752650825043546,2268.1590192592544,2054.971010037621,2161.5650146484377,50.0581541600734,0.01853543170594935,2108.800048828125,2174.449951171875,2178.60009765625,-70.050048828125,-93.300048828125,-4.23734789790812,-0.02728586874725447,40.5,0.004529201871889432,HOLD
2019-11-21,1789.294189453125,2118.10009765625,2126.60009765625,2107.39990234375,2112.0,2052574,0.004529201871889432,2163.9650146484373,2112.659006347656,2141.8134027483775,2135.641029077964,47.01362761110144,4.511907331911516,13.859635723636314,-9.347728391724798,2264.1843511694938,2063.745678127381,2163.9650146484373,47.85401424238959,0.018464968570065177,2108.550048828125,2152.60009765625,2196.800048828125,-78.699951171875,-70.39990234375,-3.216810707962074,-0.29078005852538014,19.2001953125,-0.02190649371845943,SELL
2019-11-22,1750.0968017578125,2071.699951171875,2107.0,2060.5,2097.0,3742049,-0.02190649371845943,2163.4500122070312,2110.1430053710938,2135.135931169663,2133.1335358267447,41.37158045236313,-1.538105171389816,10.780087544631089,-12.318192716020905,2265.4390810578902,2061.4609433561723,2163.4500122070312,48.55016305766533,0.019138125426478688,2118.10009765625,2108.800048828125,2174.449951171875,-102.75,-113.650146484375,-5.200546429895274,0.8231006531311418,46.5,0.004730438315925678,HOLD
2019-11-25,1758.37548828125,2081.5,2084.949951171875,2052.199951171875,2074.550048828125,2737010,0.004730438315925678,2161.2775146484373,2108.116003417969,2130.027747248743,2131.1086912845194,42.92940631821274,-5.4788449165030215,7.5283010524042675,-13.007145968907288,2268.1868273517807,2054.368201945094,2161.2775146484373,47.421579982117805,0.018554160684520704,2071.699951171875,2108.550048828125,2152.60009765625,-71.10009765625,-48.449951171875,-2.274699043760083,-0.26857986092646036,32.75,-0.016742721876501276,SELL
2019-11-26,1728.9356689453125,2046.6500244140625,2097.89990234375,2035.050048828125,2089.85009765625,6561580,-0.016742721876501276,2157.825018310547,2105.96900390625,2122.087011740678,2127.7965867013645,38.964451750116176,-11.283937129170681,3.765853416089278,-15.04979054525996,2274.4198366509986,2041.230199970095,2157.825018310547,48.52359952022546,0.01888053786259987,2081.5,2118.10009765625,2108.800048828125,-62.1500244140625,-54.2999267578125,-2.58454166066759,1.3973533162100247,62.849853515625,0.0037378273387276284,HOLD
2019-11-27,1735.39794921875,2054.300048828125,2071.699951171875,2046.550048828125,2052.0,2907521,0.0037378273387276284,2150.7975158691406,2104.3830029296873,2115.631110510911,2124.914369529865,40.26861202020112,-15.093236064706616,-0.005964480069900802,-15.087271584636715,2274.353661255532,2027.2413704827488,2150.7975158691406,46.85404972190578,0.01659172337920984,2046.6500244140625,2071.699951171875,2108.550048828125,-54.25,-124.300048828125,-5.70550092978733,-0.5568870607384198,25.14990234375,0.011220390537046265,BUY
2019-11-28,1754.869873046875,2077.35009765625,2094.39990234375,2060.0,2067.050048828125,2924429,0.011220390537046265,2142.025018310547,2103.091005859375,2111.985299762848,2123.049103966194,44.14146798770878,-16.066976508655443,-3.2181668857870096,-12.848809622868433,2260.1617844398897,2023.8882521812038,2142.025018310547,46.37160713574287,0.015477219471788569,2054.300048828125,2081.5,2118.10009765625,-40.75,-119.449951171875,-5.4374521356914185,0.0058152632431545115,34.39990234375,-0.011601365452766355,SELL
2019-11-29,1734.51123046875,2053.25,2085.0,2045.800048828125,2085.0,2064271,-0.011601365452766355,2131.2050231933595,2101.156005859375,2106.3914616901957,2120.311884202814,41.138125410033574,-18.56929403123786,-6.28839231487718,-12.28090171636068,2239.8631333576036,2022.546913029115,2131.2050231933595,45.85934599546659,0.015324092792093083,2077.35009765625,2046.6500244140625,2071.699951171875,-18.449951171875,-121.199951171875,-5.573821145276615,-0.29412852902224673,39.199951171875,-0.015682430864178754,SELL
2019-12-02,1707.3095703125,2021.050048828125,2067.699951171875,2016.0,2060.0,3809860,-0.015682430864178754,2122.212530517578,2099.1240087890624,2098.263708084284,2116.419263207728,37.46985603969382,-22.886840399892208,-9.608081931880186,-13.278758468012022,2235.9599421184257,2008.4651189167307,2122.212530517578,46.276532079495766,0.014367749073378783,2053.25,2054.300048828125,2081.5,-60.449951171875,-131.550048828125,-6.111216336529791,0.8456200760462167,51.699951171875,0.014819005194473656,BUY
2019-12-03,1732.6103515625,2051.0,2062.0,2010.0,2027.699951171875,4664774,0.014819005194473656,2115.0650329589844,2097.3730078125,2093.762402552448,2113.853801905464,42.59701505363401,-23.61954483569798,-12.410374512643745,-11.209170323054234,2227.8441097268374,2002.2859561911314,2115.0650329589844,46.68535121667464,0.014982621547608533,2021.050048828125,2077.35009765625,2046.6500244140625,4.3499755859375,-57.800048828125,-2.7408975478848694,0.22439512213047208,52.0,0.013408093612871763,BUY
2019-12-04,1755.841552734375,2078.5,2082.0,2045.5,2053.0,3334301,0.013408093612871763,2108.897528076172,2096.9040087890626,2092.3088404045957,2112.467378301328,46.90213884989294,-21.730700221748975,-14.274439654464793,-7.456260567284183,2215.3307866321693,2002.4642695201746,2108.897528076172,45.95782612976931,0.015374251365073945,2051.0,2053.25,2054.300048828125,24.199951171875,-30.050048828125,-1.4251522673045396,-0.285217033022393,36.5,0.020591796405160068,BUY
2019-12-05,1791.997314453125,2121.300048828125,2126.800048828125,2068.35009765625,2083.0,3902721,0.020591796405160068,2105.537530517578,2098.0210107421876,2095.0699078735033,2112.813757537673,52.83139793123268,-16.588943991234828,-14.737340521818801,-1.8516034694160268,2205.7689327296416,2005.3061283055144,2105.537530517578,46.850120775634004,0.016206246987484966,2078.5,2021.050048828125,2077.35009765625,43.949951171875,3.199951171875,0.15107648479011238,0.17047651066895275,58.449951171875,0.0010842637888004436,HOLD
2019-12-06,1793.9400634765625,2123.60009765625,2128.0,2101.0,2124.0,1829461,0.0010842637888004436,2102.450030517578,2100.17701171875,2097.7870688051935,2113.2367512678134,53.13426794678182,-12.187975026722143,-14.22746742279947,2.0394923960773284,2196.255389938409,2008.644671096747,2102.450030517578,45.43225500594586,0.01621602313213413,2121.300048828125,2051.0,2053.25,70.35009765625,51.900146484375,2.505196105015943,-0.5312344899878828,27.0,-0.02973730626311033,SELL
