Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2020-07-13,1898.932861328125,1920.274429872632,1890.379109700521,1898.932861328125,2963503,-0.001057567599658027,1815.4503295898437,1744.307705078125,1834.407678107396,1762.8275427365081,64.13844953787122,49.98915543058865,43.59780183440395,6.3913535961847,1961.674501599091,1669.2261575805965,1815.4503295898437,47.45262368114611,0.017028711033903333
2020-07-14,1857.831787109375,1915.1847256395265,1851.886972313343,1890.378849336022,2976738,-0.021644300889081314,1820.8455932617187,1748.5359521484374,1836.6385456313938,1766.5531993785814,56.54756287048548,45.692455913692584,44.01673265026168,1.6757232634309034,1964.9484610237423,1676.742725499695,1820.8455932617187,48.58441865579164,0.017984935326143255
2020-07-15,1910.822998046875,1933.148379233609,1865.6593445709937,1868.9952250555025,5569321,0.028523147954072625,1828.8048828125,1753.784794921875,1843.7037315757252,1772.210838542044,62.68021751731953,46.03260325115366,44.41990677044008,1.6126964807135806,1974.3159197343632,1683.2938458906367,1828.8048828125,50.493859617823226,0.018844189464985082
2020-07-16,1915.837890625,2000.067031582112,1903.278616431416,1923.767860638774,8582118,0.0026244673542503705,1837.4297607421875,1759.6311596679689,1850.5736514851799,1777.843271957062,63.2094099146996,46.174560792420834,44.770837574836236,1.4037232175845986,1982.1018685950758,1692.7576528892992,1837.4297607421875,53.80061358445699,0.018725287031928335
2020-07-17,1886.6895751953125,1923.6817237458745,1877.516572204934,1917.766479478321,4509135,-0.015214395524967173,1844.3192443847656,1765.098388671875,1854.0132632670973,1782.1117544369934,58.05639862595715,43.4343535236103,44.50354076459105,-1.069187240980753,1984.5260828397218,1704.1124059298095,1844.3192443847656,53.255223438491534,0.019258028986100753
2020-07-20,1892.8194580078125,1909.1080450329637,1878.1598552653604,1886.9042127556436,2952646,0.003249015043646164,1852.2273193359374,1770.6583666992187,1857.7090913376417,1786.453233008398,58.81676552948655,41.281482599771834,43.85912913162721,-2.577646531855379,1984.413330672099,1720.0413079997759,1852.2273193359374,51.66186389057094,0.019048129338226253
2020-07-21,1907.521728515625,1919.1807993303903,1887.0322798591048,1911.7652912257836,2665286,0.007767391890237008,1860.55615234375,1775.797685546875,1862.453152021259,1791.2010171459365,60.65889828965515,40.29714681562382,43.14673266842654,-2.8495858528027185,1984.3721861063436,1736.7401185811564,1860.55615234375,50.26805357490769,0.019060143535315165
2020-07-22,1878.2884521484373,1912.623122450519,1872.50171701776,1912.623122450519,2861534,-0.015325265201532545,1867.12822265625,1780.1101245117188,1863.961275842895,1794.6162106754464,55.35678392490044,36.73471756723484,41.864329648188196,-5.129612080953358,1979.5318547038148,1754.7245906086853,1867.12822265625,49.54329299332564,0.019582661869751276
2020-07-23,1861.3565673828125,1878.2881227588932,1854.326798909508,1878.2881227588932,2265766,-0.009014528490689289,1873.9699645996093,1784.0813720703125,1863.7132083705062,1797.2334795659312,52.4946989895398,32.17431959853593,39.926327638257746,-7.752008039721815,1965.5487761932814,1782.3911530059372,1873.9699645996093,47.71603301086876,0.01943223435375909
2020-07-24,1849.5255126953125,1854.3264415715803,1821.835091109724,1847.039444459533,3665100,-0.0063561463154452325,1875.8256530761719,1788.6228100585938,1862.361999258583,1799.2841475317894,50.52883358056515,27.290911475925213,37.39924440579124,-10.108332929866023,1963.7718169182624,1787.8794892340813,1875.8256530761719,47.13070752959874,0.016078976709026898
2020-07-27,1891.8765869140625,1898.9063563959637,1854.7557119921744,1856.041653091314,4248480,0.022898345509725804,1880.5345092773437,1794.1724584960937,1865.1729123686287,1802.9152235859963,56.76979224226944,26.532305203855003,35.22585656540399,-8.693551361548984,1961.0119632907417,1800.0570552639456,1880.5345092773437,47.29143154181678,0.016625919603186066
2020-07-28,1980.135009765625,1988.9222741232816,1898.9063953375296,1898.9063953375296,8092319,0.04665125804824588,1890.490301513672,1800.588349609375,1876.1216835492949,1809.8650191224524,66.30860911924364,32.67615105630239,34.71591546358367,-2.0397644072812824,1968.4873565862665,1812.4932464410774,1890.490301513672,50.845306946631226,0.01903637049643338
2020-07-29,1951.243896484375,2007.7823894598785,1925.5250785152048,1964.917692844595,6090431,-0.014590476476990188,1898.5781127929688,1806.3744018554687,1883.2761800193025,1815.40928882292,61.52299726011423,34.812623515911355,34.73525707404921,0.07736644186214647,1965.807447290438,1831.3487782954996,1898.5781127929688,53.08902151791997,0.019559628212503594
2020-07-30,1954.201416015625,2021.4989861657573,1947.986035332969,1959.6880131740008,7098496,0.001515709818018518,1904.0295837402343,1812.1351684570313,1890.0309643999046,1820.852117340281,61.826718438934364,36.32570037974028,35.05334573518742,1.2723546445528626,1970.7323348677598,1837.3268326127088,1904.0295837402343,54.54787361183912,0.018533838206315493
2020-07-31,1955.8306884765625,2001.610319288324,1935.2985365108568,1974.47683527032,4723290,0.0008337280116494927,1907.74482421875,1817.2871630859374,1896.2976047881577,1826.145394639743,62.004650848959805,37.22716181831629,35.488108951813196,1.7390528665030942,1977.2389427098683,1838.2507057276316,1907.74482421875,55.38815283795542,0.018116363030538478
2020-08-03,1932.469482421875,1975.0771681893348,1912.3659769022047,1963.589301249291,4012337,-0.01194439078613907,1907.5740600585937,1821.4747119140625,1899.7425455151783,1830.3149667096304,57.841507229400136,35.64562187188858,35.519611535828275,0.12601033606030398,1976.8070460367157,1838.3410740804716,1907.5740600585937,55.91122701289646,0.01721591359708287
2020-08-04,1928.6544189453125,1945.757393706608,1907.5222039327816,1937.4416831242052,2927928,-0.0019741908015961096,1906.9259765625,1826.9053491210936,1902.4960572704292,1834.171415816912,57.166466975654,33.69597016220496,35.15488326110361,-1.4589130988986554,1975.1068438175646,1838.7451093074353,1906.9259765625,54.64865292439145,0.01720737711538367
2020-08-05,1937.055908203125,1971.7763172680627,1931.4834968717155,1937.484555228618,3800641,0.0043561403096812334,1908.8791931152343,1831.4413330078125,1905.7874716449717,1838.206101792842,58.32006962907638,32.45466987276609,34.614840583436106,-2.160170710670016,1978.1537793471346,1839.604606883334,1908.8791931152343,53.82531330998851,0.016406790704364214
2020-08-06,1978.720703125,1988.4937726743176,1942.0713783645656,1950.3441831576083,4748047,0.021509340409552102,1913.537908935547,1836.8276733398438,1912.7334936906886,1843.7164783156718,63.561296093395455,34.435974712440384,34.57906740923696,-0.14309269679657888,1988.2295222428315,1838.8462956282624,1913.537908935547,53.654781250074514,0.016906014555097302
2020-08-07,1967.78955078125,1995.7801116685248,1960.6310633101011,1978.6342344205132,3165491,-0.005524353349356637,1916.880224609375,1842.540380859375,1917.9769276993134,1848.5820890005964,61.38048698683672,34.72384555698682,34.60802303878694,0.11582251819987732,1994.9255689938027,1838.8348802249475,1916.880224609375,52.33294318638517,0.016943721395433885
2020-08-10,1957.03076171875,1993.2085262272028,1951.244027287768,1987.207468298777,2929353,-0.005467449025851612,1919.7851196289062,1846.7944287109376,1921.6963404630692,1852.8349781267984,59.226595566880526,33.69542107343227,34.42550264571601,-0.730081572283737,1999.2540675020869,1840.3161717557255,1919.7851196289062,51.592340025888724,0.017012298533215082
2020-08-11,1954.54443359375,1982.0636536820275,1950.8582369721996,1957.2021286142165,2774423,-0.001270459398817203,1924.620751953125,1850.9663427734374,1924.8247302850386,1856.8235842235415,58.71383612506138,32.30734242736048,34.0018706020449,-1.6945281746844216,2000.0911383015223,1849.1503656047275,1924.620751953125,50.13613121759867,0.01613162362640172
2020-08-12,1935.212646484375,1968.6898089114425,1925.9538296546168,1961.7887598233308,3415751,-0.009890686943264004,1925.840234375,1854.6660791015624,1925.8140556373564,1859.8976650965155,54.74520079588792,29.309504716700076,33.06339742497594,-3.7538927082758633,2001.1674718754423,1850.5129968745575,1925.840234375,49.60754893468631,0.015147298941562418
2020-08-13,1932.7266845703125,1971.7764735478129,1929.340414660588,1948.6295323365996,2695682,-0.0012845936691135984,1926.6846740722656,1857.5394140625,1926.4724012500187,1862.7537050758801,54.23750033925364,26.42844966572534,31.73640787312582,-5.307958207400482,2001.923066260022,1851.446281884509,1926.6846740722656,49.09529964558192,0.0151469456443924
2020-08-14,1922.1812744140625,1955.7444533898167,1914.4229327040664,1952.058048066137,2270405,-0.005456234572864371,1928.4592590332031,1860.9425952148438,1926.0637225037372,1865.084197991103,52.03307847081331,23.028804588642743,29.994887216229206,-6.966082627586463,2001.4822251926598,1855.4362928737464,1928.4592590332031,48.54002971987966,0.014764896234946525
2020-08-17,1931.8258056640625,1946.0569667622472,1918.8378880421144,1940.0559100365483,2625630,0.005017493083705027,1930.4095764160156,1864.1366357421875,1926.6124923285302,1867.7015159390623,53.87933865137705,20.87219279504643,28.170348331992653,-7.298155536946222,2001.5809630750375,1859.2381897569937,1930.4095764160156,47.01710464846917,0.014784141974621752
2020-08-18,1945.8428955078125,1962.34580364242,1927.453982589305,1939.884744560828,3493374,0.007255876695845043,1932.325634765625,1867.6058935546876,1928.4439592979857,1870.7658837652878,56.49994778502822,20.062852342641463,26.548849134122417,-6.485996791480954,2002.990675004113,1861.660594527137,1932.325634765625,46.15101296308672,0.014772479562366976
2020-08-19,1934.569580078125,1958.573810290845,1931.0545912197229,1951.5011353174543,2843005,-0.005793538345625571,1935.1396911621093,1870.2218408203125,1929.0273517532369,1873.2679895030462,53.84980458894863,18.300821385908876,24.89924358447971,-6.598422198570834,2001.3127664674716,1868.966615856747,1935.1396911621093,44.820170542232106,0.014362861046317477
2020-08-20,1931.3544921875,1951.672314135816,1920.381089283269,1934.9121778684423,2895164,-0.0016619138043590942,1938.6395874023438,1873.4766088867189,1929.2489841755475,1875.5458915691033,53.08505467335907,16.45528218481877,23.210451304547522,-6.755169119728752,1995.5953112229465,1881.683863581741,1938.6395874023438,43.85381727868317,0.014170394747987824
2020-08-21,1927.7109375,1946.9142350503232,1921.2383273992507,1937.4840031764556,1975294,-0.001886528186430092,1942.5488586425781,1877.1400732421876,1929.102503539781,1877.5915796448248,52.18065180340888,14.531168394821407,21.474594722602298,-6.943426327780891,1982.7788012844637,1902.3189160006925,1942.5488586425781,42.55539516242526,0.014067522457808294
2020-08-24,1927.282470703125,1937.441277681904,1911.765367631392,1929.4257054202003,2167966,-0.00022226714002604453,1944.3191528320312,1880.9592041015626,1928.9291670791472,1879.540242039268,52.068310434355425,12.823894787581821,19.744454735598204,-6.920559948016383,1978.0680671052107,1910.5702385588518,1944.3191528320312,41.34971765443145,0.013197072758219493
2020-08-25,1922.60986328125,1928.9110564524256,1914.8086152553003,1924.624587438087,1663419,-0.0024244538581675856,1941.4428955078124,1884.41287109375,1928.3273286222047,1881.2292467938555,50.78424828084866,10.96740239740052,17.98904426795867,-7.021641870558149,1972.1609898305458,1910.724801185079,1941.4428955078124,39.403483621766725,0.007668138060430866
2020-08-26,1931.912109375,1937.3987074831464,1900.149323493487,1922.0532279648328,2618149,0.00483834306242148,1940.4763061523438,1888.018369140625,1928.6687363129472,1883.216810032332,53.2557124515051,10.129960442231095,16.417227502813155,-6.28726706058206,1971.116465938567,1909.8361463661206,1940.4763061523438,39.2496193623305,0.007126731340154737
2020-08-27,1927.5394287109373,1960.9311919566896,1921.8385082691184,1942.6278843483087,3579393,-0.002263395235654553,1939.1432067871094,1891.7023510742188,1928.561183207994,1884.954951941297,51.93545461437885,9.009585974896709,14.935699197229868,-5.926113222333159,1969.5982163502324,1908.6881972239864,1939.1432067871094,39.238409671276266,0.007121304974404698
2020-08-28,1919.0953369140625,1954.587221305113,1916.1377147648536,1944.6854347183944,2941136,-0.004380762162941476,1937.3064392089843,1895.106259765625,1927.6596740371433,1886.29379056768,49.3891298316678,7.3555236024496935,13.419664078273833,-6.064140475824139,1967.9446792891174,1906.6681991288513,1937.3064392089843,39.1820594476322,0.007158991745859306
2020-08-31,1935.126708984375,1951.372386976022,1910.0508617198748,1920.3383888027467,6018154,0.008353608995836037,1937.4393005371094,1899.115634765625,1928.370820222594,1888.2088069761778,54.00026275373342,7.254638050130552,12.186658872645179,-4.932020822514627,1968.0154703635635,1906.8631307106552,1937.4393005371094,39.3348784339547,0.006950094130056948
2020-09-01,1925.7823486328125,1952.9156184348524,1921.452972324514,1945.1999728835292,3610908,-0.004828810593217825,1937.2956970214843,1902.8123803710937,1928.124299118805,1889.6822791980067,51.079005283083795,6.347503665708928,11.01882783125793,-4.671324165549002,1968.0619406986186,1906.52945334435,1937.2956970214843,38.77257612512498,0.00702367158528731
2020-09-02,1941.899169921875,1944.9855116439287,1921.752763520274,1926.33936954883,2084137,0.008368973420337156,1937.537860107422,1906.7134228515624,1929.4361915762404,1891.7300004028643,55.545849197181,6.850121972589022,10.18508665952415,-3.334964686935127,1968.368917030166,1906.706803184678,1937.537860107422,37.66258841073425,0.007211018896119112
2020-09-03,1971.34765625,1992.351360350076,1944.3428938356165,1944.3428938356165,4654146,0.015164786506041805,1937.169207763672,1911.64994140625,1933.4277596404079,1894.8522614164776,62.316428438387526,9.515014176831755,10.05107216298567,-0.5360579861539154,1966.1420502892115,1908.1963652381323,1937.169207763672,38.57613141198187,0.006304465027817332
2020-09-04,1962.174560546875,1992.5655911647293,1940.013426797024,1950.343861417558,5231303,-0.00465321054560941,1936.8884582519531,1914.6451977539064,1936.1655502029287,1897.492351578454,59.28733236617833,10.762702552250175,10.193398240838572,0.569304311411603,1964.756769559172,1909.0201469447343,1936.8884582519531,39.57441948024783,0.006268415554426002
2020-09-07,1994.965576171875,2009.0680173007736,1957.5018790278516,1962.3455052705228,4620401,0.016711569033827978,1938.7851989746093,1918.5905200195311,1941.7655526761619,1901.3148309742744,65.7048469667329,14.233391813022536,11.001396955275366,3.2319948577471695,1975.6050322309852,1901.9653657182334,1938.7851989746093,40.4309708225817,0.007170361930415922
2020-09-08,2013.09765625,2049.318326442126,1994.965972524825,2002.5958051292064,7453998,0.009088918773685561,1941.7128601074219,1923.23208984375,1948.5590863498608,1905.6984711811658,68.6477965243391,18.236822643928008,12.448482093005895,5.788340550922113,1990.4592742144937,1892.96644600035,1941.7128601074219,41.42538364027236,0.00737026282198925
2020-09-09,1995.4798583984373,2022.3561031330428,1988.9216444547092,1993.2081135160345,3866535,-0.00875158629133832,1944.726220703125,1927.35193359375,1953.027731306868,1909.2193098955686,62.99163705004269,19.760178336462104,13.910821341697137,5.8493569947649675,1998.66710487826,1890.7853365279898,1944.726220703125,40.854603285848164,0.007281451001511656
