Date,Close,High,Low,Open,Volume,Ticker,Daily_Return,SMA20,SMA50,SMA100,SMA200,EMA20,EMA50,EMA100,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Lag_Volume_1,Momentum_5,Momentum_10,Momentum_20,ROC,Volume_Change,Volume_MA20,High_Low_Spread,Open_Close_Spread,Target_Return,Target
2021-02-10,1117.16064453125,1123.924766232091,1106.0450258741864,1116.5575146413062,5951207,INFY,-0.006931787095901254,1127.34990234375,1080.0241650390626,1006.3998791503906,851.9814126586914,1113.1986830391668,1078.6649969157052,1008.133147505342,52.586403321384346,5.24566291854876,9.382031276348798,-4.136368357800038,1190.8888226366582,1063.8109820508419,1127.34990234375,28.24452363877346,0.014976854025157174,1124.9586181640625,1096.1356201171875,1106.94970703125,7965949.0,10.2109375,-3.8775634765625,-64.8409423828125,-0.34589039417784745,-0.2529192692546739,9113525.75,17.879740357904666,-0.6031298899438298,-0.002969476976063673,HOLD
2021-02-11,1113.84326171875,1116.7298494747902,1105.5712097966468,1110.6981296088,4673317,INFY,-0.0029694769760636452,1123.2784912109375,1082.6919116210938,1008.9948236083984,854.7055096435547,1113.2600714848413,1080.044536711903,1010.2264170937262,51.631188286293174,4.8383142574459725,8.473287872568232,-3.6349736151222594,1178.8186248496677,1067.7383575722074,1123.2784912109375,27.054874431332728,0.014613573521258142,1117.16064453125,1123.235595703125,1102.3828125,5951207.0,11.46044921875,14.1746826171875,-81.42822265625,1.2889958744450372,-0.2147278694893322,8625041.75,11.158639678143345,-3.1451321099500547,0.013267315491170904,BUY
2021-02-12,1128.6209716796875,1140.641285360827,1121.5121591363622,1124.484893216906,5797875,INFY,0.013267315491170883,1120.663311767578,1085.602646484375,1011.6714752197265,857.3396969604493,1114.723014360541,1081.9494949459338,1012.5708637191908,55.508255645681615,5.642877619478213,7.907205821950229,-2.264328202472016,1169.6372267434017,1071.6893967917545,1120.663311767578,27.036527946385885,0.014921618440677248,1113.84326171875,1124.9586181640625,1096.1356201171875,4673317.0,32.4853515625,60.96337890625,-52.3035888671875,5.710012209802806,0.24063379394121998,7538850.65,19.1291262244647,-4.136078462781597,-0.0001146483491773386,HOLD
2021-02-15,1128.4915771484375,1144.6479675405958,1126.2942659811706,1137.4098836079422,4363513,INFY,-0.00011464834917729316,1119.1424499511718,1088.7598193359374,1014.3672924804688,860.1490203857422,1116.0343060546263,1083.7746746401497,1014.8663233910571,55.46633182639426,6.198605161375326,7.565485689835249,-1.366880528459923,1165.0652649017065,1073.219635000637,1119.1424499511718,26.416326061602977,0.014410600647869778,1128.6209716796875,1117.16064453125,1123.235595703125,5797875.0,5.2559814453125,42.00634765625,-30.417236328125,3.8662603518211984,-0.24739443330530586,7006104.25,18.35370155942519,8.91830645950472,-0.014698521937610518,SELL
2021-02-16,1111.9044189453125,1137.194535910987,1108.113031393468,1132.2399092154096,6896421,INFY,-0.014698521937610565,1118.2096923828126,1091.443934326172,1016.7928039550782,862.8754080200196,1115.640983472787,1084.877801867803,1016.787869837676,50.229126129794444,5.240172750231977,7.100423101914595,-1.8602503516826179,1163.9243779592778,1072.4950068063474,1118.2096923828126,26.60669595131127,0.013731545572648272,1128.4915771484375,1113.84326171875,1124.9586181640625,4363513.0,-13.05419921875,16.501220703125,-18.6551513671875,1.5064061096046455,0.5804744938310027,6907837.05,29.08150451751908,20.335490270097125,-0.007052032881455036,HOLD
2021-02-17,1104.063232421875,1115.4372901782608,1098.6346427016474,1111.9044468739928,4575741,INFY,-0.0070520328814550615,1116.6866882324218,1093.8187097167968,1019.5179943847656,865.5953912353516,1114.5383405155571,1085.630171693453,1018.5160948393433,47.92540219908646,3.8040393407688953,6.4411463496854555,-2.6371070089165602,1162.1548300164097,1071.218546448434,1116.6866882324218,25.90640677454714,0.01376255825326677,1111.9044189453125,1128.6209716796875,1117.16064453125,6896421.0,-13.097412109375,-2.886474609375,-30.4600830078125,-0.2607593272793118,-0.33650497845186655,6857336.9,16.8026474766134,7.841214452117811,0.008702097609526954,HOLD
2021-02-18,1113.6708984375,1125.346627187079,1098.6347240915209,1099.496398384926,6437551,INFY,0.008702097609526893,1114.6617614746094,1096.2158947753906,1022.0319299316407,868.367407836914,1114.4557269843135,1086.7298080363569,1020.4003483759404,50.89708778369202,3.4019362167575764,5.83330432309988,-2.431368106342304,1156.7542591605843,1072.5692637886345,1114.6617614746094,25.96394222604793,0.013276465188019256,1104.063232421875,1128.4915771484375,1113.84326171875,4575741.0,-0.17236328125,11.2880859375,-40.49853515625,1.0239715105772298,0.4068871030943404,6767922.55,26.711903095558228,-14.174500052574103,-0.0008898201418977042,HOLD
2021-02-19,1112.679931640625,1119.745617975616,1100.1856557955718,1116.8159046715325,5389696,INFY,-0.0008898201418977569,1112.576513671875,1098.2167065429687,1024.544907836914,871.0955700683594,1114.286603618248,1087.7474599424065,1022.2276668564292,50.57649660728246,2.969078170368448,5.260459092553594,-2.291380922185146,1150.5183837680836,1074.6346435756666,1112.576513671875,25.506515079904798,0.013270592575929845,1113.6708984375,1111.9044189453125,1128.6209716796875,6437551.0,-15.9410400390625,16.5443115234375,-41.7049560546875,1.509330708700877,-0.16277230269709708,6730286.3,19.559962180044067,4.135973030907508,-0.020212233054827642,SELL
2021-02-22,1090.190185546875,1127.543847285139,1085.709521658412,1115.8681194822566,7371303,INFY,-0.020212233054827666,1109.3172302246094,1099.8961096191406,1026.8449237060547,873.674697265625,1111.9917066590697,1087.8432531033661,1023.573459305745,43.8291662657338,0.8020549052300794,4.368778255088891,-3.566723349858812,1142.947077302651,1075.6873831465678,1109.3172302246094,26.672787261820666,0.013874881199834412,1112.679931640625,1104.063232421875,1128.4915771484375,5389696.0,-38.3013916015625,-33.04541015625,-65.1856689453125,-2.9419838796654387,0.3676658201130454,6616521.9,41.83432562672692,25.67793393538159,0.0009088732770653773,HOLD
2021-02-23,1091.1810302734375,1112.421318941629,1083.5983609236966,1095.3171082349922,6612942,INFY,0.0009088732770654584,1106.786065673828,1101.6737438964844,1029.1612414550782,876.2388034057617,1110.0097374794857,1087.974146325722,1024.9122230872836,44.18247917579634,-0.8258538275053979,3.3298518385700335,-4.1557056660754315,1137.7706032874137,1075.8015280602424,1106.786065673828,26.82637088725721,0.013733635040251364,1090.190185546875,1113.6708984375,1111.9044189453125,7371303.0,-20.723388671875,-33.777587890625,-50.623291015625,-3.0025627027730297,-0.10288018278450906,6620038.45,28.82295801793225,4.136077961554747,0.006277915035929815,HOLD
2021-02-24,1098.0313720703125,1100.0131594333943,1078.815997139974,1085.7525158728329,4537258,INFY,0.006277915035929782,1105.635723876953,1103.5651135253906,1031.4659259033203,878.8098266601562,1108.8689407738502,1088.3685473353137,1026.3601270275415,46.67956595314124,-1.5454034453964596,2.354800781776735,-3.9002042271731945,1136.1226496964878,1075.1487980574184,1105.635723876953,26.42428455912601,0.01331556791285395,1091.1810302734375,1112.679931640625,1104.063232421875,6612942.0,-6.0318603515625,-19.1292724609375,-23.0068359375,-1.7123117032970636,-0.3138820815304293,6440218.1,21.197162293420433,-12.278856197479627,0.00019621852985517738,HOLD
2021-02-25,1098.246826171875,1119.960972603115,1096.0495150230138,1110.2240126677357,8788221,INFY,0.0001962185298551855,1105.5646362304688,1105.6322705078126,1033.5080590820312,881.5333193969726,1107.8573108117573,1088.7559308191005,1027.7836260204986,46.760238617510026,-2.0743544889710392,1.46896972762718,-3.5433242165982195,1136.1134534026116,1075.0158190583259,1105.5646362304688,26.244796917767093,0.01261487078148495,1098.0313720703125,1090.190185546875,1113.6708984375,4537258.0,-15.424072265625,-15.596435546875,-1.4217529296875,-1.4002361088766153,0.9369013179325487,6646594.65,23.911457580101114,11.977186495860678,-0.01667252428019711,SELL
2021-02-26,1079.936279296875,1098.0314368662373,1072.5689230697003,1093.464521691464,15132388,INFY,-0.016672524280197054,1106.1785705566406,1107.141922607422,1035.3069842529296,884.1898602294922,1105.1981649531972,1088.4100621319544,1028.8163518279516,41.072782226202584,-3.925805860843411,0.3900146099330618,-4.315820470776473,1134.0298957725452,1078.327245340736,1106.1785705566406,26.204304502367638,0.011346583364131517,1098.246826171875,1091.1810302734375,1112.679931640625,8788221.0,-32.74365234375,-48.6846923828125,12.2786865234375,-4.313644137797365,0.7218943401628157,6794038.1,25.462513796536996,13.528242394588915,0.010931024169313375,BUY
2021-03-01,1091.7410888671875,1106.8203856747457,1084.8476960408757,1088.552936758949,5756286,INFY,0.010931024169313464,1106.4413635253907,1108.9996936035157,1037.1318853759765,886.856643371582,1103.9165386592915,1088.5406906313754,1030.062386224768,45.6615001242588,-4.389940435922426,-0.5659763992380358,-3.8239640366843908,1133.6358981740084,1079.246828876773,1106.4413635253907,26.252861779189285,0.01090848114059637,1079.936279296875,1098.0313720703125,1090.190185546875,15132388.0,1.5509033203125,-36.75048828125,5.255859375,-3.256602798411138,-0.6196049162894846,6637838.45,21.972689633870004,-3.188152108238455,0.02959755434730956,BUY
2021-03-02,1124.053955078125,1128.793163014445,1102.253556497118,1104.8817047902842,10461434,INFY,0.029597554347309485,1107.8739013671875,1110.976375732422,1039.0484582519532,889.6652258300782,1105.8343878420376,1089.9333676685028,1031.9236054099829,55.80617616926814,-2.1258862834915817,-0.877958376088745,-1.2479279074028367,1135.6048680607412,1080.1429346736338,1107.8739013671875,27.024234091194163,0.012636480051257462,1091.7410888671875,1098.246826171875,1091.1810302734375,5756286.0,32.8729248046875,12.1495361328125,28.6507568359375,1.0926781048623622,0.8173930204301871,6816285.65,26.539606517327,-19.172250287840825,0.029935112534955066,BUY
2021-03-03,1157.70263671875,1160.675371208034,1127.0700709280686,1136.7207817550382,9056399,INFY,0.029935112534955177,1110.4115478515625,1113.8414453125,1041.1898376464844,892.6380569458008,1110.7742210683912,1092.5909860626302,1034.4142792972852,63.45705518626247,2.3563972577901495,-0.23108724931296615,2.587484507103116,1145.6203203571959,1075.2027753459292,1110.4115478515625,27.70974709395951,0.014043338519471784,1124.053955078125,1079.936279296875,1098.0313720703125,10461434.0,59.6712646484375,53.639404296875,50.7529296875,4.858363427175409,-0.1343061572629527,6859957.2,33.60530027996538,-20.98185496371184,-0.009825071964065415,HOLD
2021-03-04,1146.328125,1175.194207528837,1142.4937173051749,1150.3349306267892,12041941,INFY,-0.009825071964065457,1112.6088134765625,1115.7345434570314,1043.001787109375,895.5428707885742,1114.1603071571158,1094.6983248444878,1036.6303950537747,59.69490268785303,4.933935880857007,0.8019173767210285,4.132018504135979,1150.8900587670316,1074.3275681860935,1112.6088134765625,28.06622874608113,0.014237861763464506,1157.70263671875,1091.7410888671875,1098.246826171875,9056399.0,48.081298828125,32.6572265625,43.9453125,2.9323947144815103,0.3296610496070238,7210442.25,32.7004902236622,4.006805626789173,-0.010260555101206298,SELL
2021-03-05,1134.566162109375,1154.6432092394816,1124.5277437291406,1144.733957816904,6486176,INFY,-0.01026055510120627,1114.530340576172,1116.8314501953125,1044.4770166015626,898.3041375732422,1116.1037219144737,1096.2617694431108,1038.5697171736876,55.99781869485926,5.958871541490453,1.8333082096749134,4.125563331815539,1153.1675828084592,1075.8930983438847,1114.530340576172,28.212602800671117,0.014405004050225463,1146.328125,1124.053955078125,1079.936279296875,12041941.0,54.6298828125,21.88623046875,38.4305419921875,1.9669834825257588,-0.46136789741786643,7260877.0,30.115465510340982,10.167795707528967,0.014468227311039828,BUY
2021-03-08,1150.9813232421875,1159.8996302572923,1134.9972246111545,1141.5460327392923,5119392,INFY,0.014468227311039916,1115.917626953125,1118.5496215820312,1046.2937237548829,901.1971026611328,1119.4253982313987,1098.4076342979768,1040.7956895710836,59.74489913660782,8.003447986581477,3.0673361650562265,4.936111821525251,1157.5795612270913,1074.2556926791585,1115.917626953125,28.006950325474413,0.013712824487760265,1134.566162109375,1157.70263671875,1091.7410888671875,6486176.0,59.240234375,60.7911376953125,27.7457275390625,5.576195649277257,-0.21072261992274033,7170750.5,24.902405646137822,-9.435290502895214,0.0073367463374865135,HOLD
2021-03-09,1159.42578125,1163.6479007526516,1136.33287023034,1145.5958680350614,6518173,INFY,0.007336746337486488,1117.6409851074218,1120.3634448242187,1048.4399731445312,904.0275778198243,1123.2349585188845,1100.8005028058992,1043.1448002973987,61.55845508074583,10.187748712144185,4.4914186744738185,5.696330037670366,1163.3146198192032,1071.9673503956403,1117.6409851074218,27.95752748239136,0.013779050267949445,1150.9813232421875,1146.328125,1124.053955078125,5119392.0,35.371826171875,68.2447509765625,34.4671630859375,6.254209804166147,0.27323186034591607,7098361.7,27.315030522311645,-13.829913214938642,0.016796034034897392,BUY
2021-03-10,1178.8995361328125,1183.9403089878242,1167.568499766013,1169.2057017251611,7925984,INFY,0.016796034034897378,1120.7279296875,1122.3944091796875,1050.6168530273437,906.9472210693359,1128.536346863068,1103.86320999519,1045.833012888199,65.42669608315393,13.336457662001521,6.260426471979359,7.076031190022162,1173.6282120095786,1067.8276473654212,1120.7279296875,27.71159892920799,0.0140251149560332,1159.42578125,1134.566162109375,1157.70263671875,6518173.0,21.1968994140625,80.8681640625,61.7388916015625,7.364831836273035,0.21598245397905202,7197100.55,16.37180922181119,-9.693834407651366,0.004897000221070676,HOLD
2021-03-12,1184.672607421875,1199.1917948727676,1180.536634880443,1183.0785313845056,9462061,INFY,0.0048970002210706465,1124.2693969726563,1124.6011547851563,1052.8651013183594,909.9251412963868,1133.8826573924782,1107.0322059727068,1048.582311789856,66.50282134151814,16.111942353330733,8.230729648249635,7.881212705081097,1183.9064369656921,1064.6323569796205,1124.2693969726563,27.181646058547067,0.013965386001488665,1178.8995361328125,1150.9813232421875,1146.328125,7925984.0,38.344482421875,86.42578125,70.829345703125,7.869431460253036,0.19380268746442075,7436537.75,18.65515999232457,-1.5940760373694047,-0.0009092372278651122,HOLD
2021-03-15,1183.595458984375,1189.0240475959667,1170.584201812019,1180.4934534283886,6658635,INFY,-0.0009092372278650673,1127.0181213378905,1126.6312524414063,1055.003685913086,912.8612307739257,1138.6172099250398,1110.0346864829683,1051.2558394570742,66.08948118219357,18.016929146641814,10.187969547928072,7.828959598713743,1192.0295332812125,1062.0067093945686,1127.0181213378905,26.557231753218538,0.013785024881210634,1184.672607421875,1159.42578125,1134.566162109375,9462061.0,49.029296875,103.6591796875,54.9744873046875,9.598638519208784,-0.296280694026386,7479575.75,18.439845783947703,-3.102005555986352,0.007571564975050573,HOLD
2021-03-16,1192.55712890625,1211.5139618801932,1189.5412691149409,1194.323603143668,9352771,INFY,0.007571564975050515,1130.2213989257812,1128.7604516601561,1057.1393896484376,915.8056842041016,1143.7543450661074,1113.270860695646,1054.0538847927014,67.87829130097518,20.019010085064565,12.154177655355372,7.8648324297091925,1201.2430704201072,1059.1997274314551,1130.2213989257812,26.65446540626137,0.013816263543221512,1183.595458984375,1178.8995361328125,1150.9813232421875,6658635.0,41.5758056640625,100.8160400390625,64.0655517578125,9.234427564109659,0.40460785130886445,7729038.65,21.972692765252305,1.766474237417924,0.0021675782860572797,HOLD
2021-03-17,1195.14208984375,1206.3438542042177,1190.8337189358776,1199.665879297016,7626744,INFY,0.0021675782860572923,1134.383282470703,1130.4622583007813,1059.465478515625,918.790982055664,1148.6484159973113,1116.4814971328265,1056.8477106352964,68.39615967728358,21.565662859925396,14.036474696269378,7.529188163656018,1210.2161882175774,1058.5503767238288,1134.383282470703,25.858441824981274,0.013188949766911321,1192.55712890625,1184.672607421875,1159.42578125,9352771.0,35.71630859375,71.088134765625,83.2376708984375,6.3242635679960895,-0.1845471251247358,7765554.8,15.510135268340036,4.52378945326609,-0.03597684065252767,SELL
