Price,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility
2019-02-07,625.7479858398438,630.2117740091531,623.2908602409962,624.9698860688056,3961797,0.0009170288538495885,601.5093322753906,568.376171875,600.1087007111772,577.6628224245978,74.16403961772302,16.701677620178202,15.399680682932836,1.3019969372453666,634.6292989551702,568.3893655956111,601.5093322753906,12.40511532552282,0.013587197561584802
2019-02-08,623.208984375,632.5050896853397,618.2947331116629,622.4718266893599,5915169,-0.00405754636419009,604.8320556640625,570.0710009765625,602.3087277267795,579.4489464226529,71.50698731675394,16.487612962868184,15.617267138919907,0.8703458239482771,632.151398720739,577.512712607386,604.8320556640625,12.534061128962389,0.0137808148442353
2019-02-11,624.7651977539062,629.6385074191562,621.6528483006693,628.1232997876875,5500216,0.0024970971502713546,607.4831848144531,571.6926867675782,604.4474391579345,581.226054317996,72.16522881421187,16.256147840354288,15.745043279206785,0.5111045611475031,631.5397093477733,583.426660281133,607.4831848144531,12.20917527107128,0.012856548621831242
2019-02-12,614.6500244140625,622.7585095010937,606.910068202079,622.7585095010937,7310690,-0.016190359796302345,608.6225769042969,573.0648266601562,605.4191139442323,582.536798243332,62.11985329672591,15.082636861527021,15.612561995670832,-0.5299251341438111,631.7524945722126,585.4926592363812,608.6225769042969,12.612457719696708,0.011463860839518359
2019-02-14,606.1320190429688,616.7386228875118,603.8387114526137,615.1005388957788,4610535,-0.013858301525675243,608.9206390380859,574.0238659667968,605.4870096679215,583.4621010197883,55.15698806273786,13.311838522455105,15.152417301027688,-1.8405787785725831,631.7590215642299,586.082256511942,608.9206390380859,12.632990127925384,0.011612162253840177
2019-02-15,607.6881103515625,611.4147407694353,600.0300390630551,607.9747550028037,5586389,0.002567248156681634,609.4370208740235,575.0767468261719,605.6966383044587,584.4121406014265,56.12451125926678,11.896891682871114,14.501312177396375,-2.604420494525261,631.6654138920017,587.2086278560453,609.4370208740235,12.543826669243582,0.011552971368333704
2019-02-18,606.9510498046875,612.3567568715654,602.8148978001893,608.0157943815352,5346825,-0.0012128928216953438,610.0142944335937,576.3250439453125,605.8161060663853,585.2960193937113,55.51354344529764,10.59394113321423,13.719837968559947,-3.125896835345717,631.3363068423604,588.692282024827,610.0142944335937,12.329400412253046,0.011522768900697433
2019-02-19,593.2320556640625,606.5414869315065,590.7749298916114,605.353866143418,9401334,-0.022603131084524275,609.3333862304687,577.0659997558594,604.6176250756879,585.6072365023525,45.56986088361738,8.35798956163012,12.647468287173982,-4.289478725543862,631.8522694867147,586.8145029742227,609.3333862304687,12.604166090883268,0.011837229207353642
2019-02-20,606.664306640625,608.5480928924244,594.6653235746692,595.4434233281191,5210675,0.022642490149198835,609.3098358154297,578.297158203125,604.8125471294915,586.4330039587553,54.216854529347586,7.582446504398149,11.634463930618818,-4.052017426220669,631.8388477403514,586.7808238905079,609.3098358154297,12.79787117213174,0.012972674920421671
2019-02-21,600.7262573242188,604.4528877588086,595.5253115613539,604.4528877588086,7202786,-0.009788031455629786,609.5473602294921,579.323212890625,604.4233766718464,586.9935236985774,50.404651700452064,6.414727109481532,10.590516566391361,-4.175789456909829,631.6042594569138,587.4904610020704,609.5473602294921,12.679380022641697,0.012462745599004036
2019-02-22,601.9547729492188,604.6166587640241,596.2624225164122,599.9481105676813,3750833,0.002045050653307623,609.6681610107422,580.3086755371094,604.1882715554057,587.5802393554653,51.16963719507461,5.524746184866217,9.577362490086333,-4.052616305220116,631.5300795476012,587.8062424738832,609.6681610107422,12.370441181568138,0.012402139474208802
2019-02-25,618.294677734375,620.833687330221,602.4461888353666,602.4461888353666,6547552,0.027144738308329197,610.67353515625,581.3073278808594,605.5317388105457,588.7847271350305,60.005784687329694,6.0679758001814434,8.875485152105355,-2.807509351923912,632.177516523984,589.1695537885159,610.67353515625,12.835332124384859,0.01375517789754976
2019-02-26,608.1386108398438,616.4109140349257,606.2138823706995,613.1347464344417,8319610,-0.016425932909120755,611.2693908691406,581.9676416015625,605.7800123371455,589.5437029665918,53.522832630391704,5.614261748797162,8.223240471443717,-2.6089787226465546,631.7758270053725,590.7629547329086,611.2693908691406,12.781436641477049,0.014310645208181571
2019-02-27,602.2005004882812,611.3328368128035,600.1528959303475,610.1861582642224,5936354,-0.009764402795214622,611.5703887939453,582.6989868164062,605.4391064467775,590.0400479674423,50.11370252437451,4.721112173385109,7.522814811831996,-2.801702638446887,631.3457726452924,591.7950049425982,611.5703887939453,12.667044087261258,0.01451461617892738
2019-02-28,601.4224243164062,608.0566933381883,599.7843406058943,605.0262284756717,8559921,-0.0012920550070020242,611.9143890380859,583.7047509765625,605.0565652915041,590.4864156674017,49.66729293951211,3.905480507446782,6.799347950954953,-2.893867443508171,630.7079610853662,593.1208169908057,611.9143890380859,12.35313756190646,0.014500578782670154
2019-03-01,607.6472778320312,608.8758408280602,602.4053890528321,602.4053890528321,3998826,0.010350218521865573,611.6011108398437,585.0264379882813,605.3032998191734,591.15939065425,53.25489959407416,3.718515459796322,6.183181452723227,-2.4646659929269052,630.4597603753083,592.7424613043792,611.6011108398437,12.003157486888423,0.01266159070402836
2019-03-05,599.9482421875,608.1386618760665,598.1053977575725,606.5005779383532,4826505,-0.012670238023611224,610.5957336425781,586.1583044433594,604.7932943304426,591.5040514986912,48.63730391826571,2.9154885424460417,5.52964287066779,-2.6141543282217485,629.6867548769226,591.5047124082337,610.5957336425781,11.862450817717392,0.012692496109252705
2019-03-06,599.9482421875,602.8967732792421,595.4435113587883,602.8967732792421,6076668,0.0,609.6374572753906,587.6298425292969,604.3318607930195,591.8351962315857,48.6373039182657,2.2531114585683554,4.874336588247903,-2.621225129679548,628.8456936640753,590.4292208867059,609.6374572753906,11.547508753627133,0.01269736523467517
2019-03-07,592.1262817382812,601.5862045690379,590.1605614140758,601.1766836673571,5951551,-0.013037725422277657,608.3310852050781,588.8993286132812,603.1694246925682,591.8466113494953,44.128850382054274,1.0845045170333378,4.11637017400499,-3.031865656971652,628.5451931362225,588.1169772739338,608.3310852050781,11.538804068008204,0.012956779683460692
2019-03-08,583.4443969726562,592.1262699090526,582.0520659270326,592.1262699090526,7193994,-0.014662218235167557,606.2445709228516,590.0758166503906,601.2908506240052,591.5171127464821,39.7270758830379,-0.5360017519915345,3.185895788805685,-3.7218975407972197,627.6530759507955,584.8360658949077,606.2445709228516,11.434190621096809,0.012852419134843078
2019-03-11,582.5435180664062,588.481571501881,581.0283106341827,584.2225438673331,9932198,-0.0015440698563983224,604.0843475341796,591.0265747070313,599.5053903804244,591.1652070727537,39.2891357594238,-1.8713858726437138,2.1744394565158056,-4.04582532915952,625.9001484544197,582.2685466139396,604.0843475341796,11.149838495854057,0.012820956701196495
2019-03-12,579.0216674804688,585.5740025251808,577.9159309474641,580.7006933376064,11997387,-0.006045643761735331,601.8749816894531,591.9044494628906,597.5545596280476,590.6889898338405,37.54657605129721,-3.1772460039685484,1.1041023644189347,-4.281348368387484,624.4333774543213,579.3165859245848,601.8749816894531,10.900426573129966,0.012833265414050521
2019-03-13,580.2503051757812,588.5635513422761,578.4893449091442,581.519810256439,11348867,0.002121920066754601,599.6492370605469,592.7743151855469,595.9065353944985,590.2796296511715,38.57018017203398,-4.066136877557483,0.0700545160236512,-4.136191393581134,621.5078370029197,577.790637118174,599.6492370605469,10.841410848844394,0.012824166653869522
2019-03-14,580.1683349609375,585.533099630242,578.407424793989,584.79594189222,6415187,-0.00014126699135286191,597.9251525878906,593.5431652832032,594.4076591627309,589.8831082907702,38.52481388430854,-4.722762543490035,-0.888508895879086,-3.834253647610949,620.2142734194331,575.6360317563481,597.9251525878906,10.576001133659293,0.012493474502092258
2019-03-15,588.5224609375,592.7814881909649,581.1920270094706,583.1577472773291,14638664,0.014399486275177287,597.0446746826171,594.4139343261719,593.8471640936613,589.8297495710341,45.553600668747166,-4.516966191962297,-1.6142003550957282,-2.9027658368665685,619.3586956723124,574.7306536929219,597.0446746826171,10.721511997685583,0.012772822174184163
2019-03-18,581.68359375,592.7406599012969,577.7112103606929,590.9796997403197,8065544,-0.011620401329468177,595.7444488525391,595.1462939453126,592.6887288228364,589.5102924800132,41.38237433892245,-4.849804994845499,-2.2613212830456826,-2.5884837117998165,618.453240119527,573.0356575855512,595.7444488525391,11.029221822179755,0.01293409680699982
2019-03-19,591.552978515625,595.0339063919718,579.390226990882,583.8130230042669,8917337,0.016966929911155004,594.9745452880859,596.2080029296875,592.5805621269116,589.590397814743,48.68495486021591,-4.268006354891099,-2.662658297414766,-1.6053480574763332,617.149177157641,572.7999134185308,594.9745452880859,11.358825934959043,0.013620710171136875
2019-03-20,605.2310180664062,607.9747884174195,595.5663337073393,595.6482179006665,13471173,0.023122256243394146,595.5744934082031,597.3697705078125,593.7853674544824,590.203755471671,56.73039049981749,-2.6724172983985,-2.664610097611513,-0.007807200786987156,618.1733062158594,572.9756806005469,595.5744934082031,11.720467646875862,0.013675838323210286
2019-03-22,608.6299438476562,611.2918297075571,599.7843023728237,610.1861432695822,8883260,0.0056159147165142365,595.6727752685547,598.6263977050781,595.1991366347846,590.9263510942587,58.47276064279642,-1.1207176357089565,-2.3558316052310015,1.235113969522045,618.4797888553572,572.8657616817521,595.6727752685547,11.70525762457997,0.012763070209267919
2019-03-25,602.2005004882812,608.0566695201097,598.3509939212969,608.0566695201097,7644966,-0.01056379730305268,595.7464874267578,599.6558740234375,595.8659331922605,591.3684745999067,54.039859629907795,-0.4051168843700452,-1.9656886610588102,1.560571776688765,618.6277644442451,572.8652104092704,595.7464874267578,11.603378503278497,0.012796281978237971
2019-03-26,596.0578002929688,602.2006151362491,588.9730671775767,602.2006151362491,9406261,-0.01020042359701101,595.4516387939453,600.5038439941407,595.8842062494708,591.5523697251248,50.12965255041717,-0.3298602784243485,-1.638522984531918,1.3086627061075695,618.1566143808153,572.7466632070754,595.4516387939453,11.719390607235203,0.01299477084968186
2019-03-27,597.6548461914062,599.784334999026,595.566299478097,597.9005487476167,7387487,0.0026793473680781776,594.4196472167969,601.3218505859375,596.0528386248933,591.7916825277241,51.11993723416572,-0.1397397858174827,-1.3387663447890312,1.1990265589715485,614.6153355907934,574.2239588428004,594.4196472167969,11.183579529641902,0.011305927031424835
2019-03-28,604.2891235351562,610.1862354056029,597.900606504819,597.900606504819,9277241,0.011100516269594962,594.2271728515625,601.9727807617187,596.8372467115851,592.2817782535058,55.10787810399367,0.5400375937699664,-0.9630055570772318,1.5030431508471982,613.9643703060168,574.4899753971082,594.2271728515625,11.279851649967243,0.011083951071451239
2019-04-01,618.45849609375,622.4718212532326,607.7290675919719,607.7290675919719,6584982,0.02344800196915897,595.040072631836,602.50470703125,598.8964133194103,593.3083162080252,62.20102093354182,2.1967927523228354,-0.33104589519721833,2.5278386475200536,617.2128116064877,572.8673336571843,595.040072631836,11.772912083403611,0.012032325537774278
2019-04-02,621.9804077148438,627.2222456181854,618.0489667994027,621.6527709751077,7283600,0.005694661231656628,596.0679718017578,602.9408996582031,601.0948889761182,594.4327119533906,63.73482832636711,3.7507358377455375,0.48531045139133294,3.2654253863542047,621.0562389504776,571.0797046530381,596.0679718017578,11.587223993073547,0.012051420211355657
2019-04-03,616.9842529296875,621.2432808053951,611.6604805826406,619.1956760565308,6897127,-0.00803265621100857,596.5348205566406,603.3333752441406,602.608161733601,595.3170861093239,60.01443712557427,4.526915527648271,1.2936314666427204,3.23328406100555,622.6924925033568,570.3771486099245,596.5348205566406,11.49670278872566,0.01206203856167444
2019-04-04,612.5614013671875,617.393718144058,610.2680442632128,615.42804775681,7688525,-0.007168499911462178,597.165478515625,603.6764916992188,603.5560893177521,595.9933337664951,56.85071120319062,4.730624669707254,1.9810301072556271,2.7495945624516267,624.2149305040941,570.1160265271558,597.165478515625,11.184486438162768,0.01179775178713521
2019-04-05,621.8984375,623.2498764851698,612.6432750277303,615.0185162773181,6276040,0.015242612596831906,598.26298828125,603.9774560546875,605.3029796208233,597.0092201874169,61.46865500570246,5.58115038795836,2.701054163396174,2.8800962245621857,627.3774149358795,569.1485616266206,598.26298828125,11.149057058149879,0.012207713089930888
2019-04-08,628.4098510742188,630.6622161318325,618.7042252766403,624.9698653517939,4919911,0.010470220186425072,600.0771667480469,604.4029467773438,607.5036340449561,598.2406174770954,64.33524249757649,6.703342841078893,3.5015118989327183,3.2018309421461746,631.8375146555081,568.3168188405857,600.0771667480469,11.2068380436529,0.011822565744609487
2019-04-09,622.9631958007812,633.1193344872718,620.9975254033078,630.6622089976705,6730692,-0.008667361379085414,602.0531066894531,604.9426953125,608.9759732597967,599.2101303525341,60.294440293406694,7.071671062126143,4.215543731571404,2.856127330554739,634.3412872463553,569.764926132551,602.0531066894531,11.272193117960834,0.01141913290180794
2019-04-10,616.4927978515625,627.9593835164342,615.3461192889368,625.7479605687112,7031088,-0.010386485097087395,603.7505706787109,605.2817761230468,609.6918613161554,599.8878820191626,55.809921502986754,6.763501358312396,4.725135256919603,2.0383661013927936,635.3191815797172,572.1819597777046,603.7505706787109,11.367983911499154,0.01178370175603025
2019-04-11,608.3023681640625,615.7146866181305,606.1318873504478,615.7146866181305,8200995,-0.013285523717459613,605.2146057128906,605.4840795898438,609.5595286350037,600.2178618679823,50.67221977417485,5.791613309218292,4.938430867379341,0.8531824418389506,634.7077174728568,575.7214939529244,605.2146057128906,11.296050096471697,0.012177650660204563
