Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,SMA100,SMA200,EMA100,Momentum_20,Lag_Volume_1,Volume_MA20,Open_Close_Spread,Target
2019-10-11,676.782470703125,814.7999877929688,823.7999877929688,776.5999755859375,781.5,20636344,0.040546581310201724,801.2649993896484,797.855,797.7078779779499,792.8267298691065,55.999618320149445,-2.5277358552424403,-2.1012993018750663,-0.42643655336737396,839.6633257720713,762.8666730072256,801.2649993896484,20.57923069841226,0.020592310117569894,783.0499877929688,789.5499877929688,785.5999755859375,29.20001220703125,22.14996337890625,2.7944190622185117,0.9837074543611182,47.20001220703125,-0.035223383206927084,770.2444995117188,745.9592486572266,776.4595738985237,-5.29998779296875,10402917.0,9226857.1,-33.29998779296875,SELL
2019-10-14,652.9439086914062,786.0999755859375,797.0,780.0,786.75,15150858,-0.035223383206927084,799.7499969482421,797.8369995117188,796.6023634644249,792.562935583492,46.45322493170377,-3.0946452175084005,-2.2999684850017332,-0.7946767325066673,838.0309626136574,761.4690312828269,799.7499969482421,21.594999062309153,0.022031615594725378,814.7999877929688,783.6500244140625,793.4500122070312,-7.35003662109375,3.54998779296875,0.4536435816682849,-0.2658167551384102,17.0,-0.022643414763753332,770.7744995117188,746.3594985961914,776.6504729418388,-30.300048828125,20636344.0,9764399.15,0.6500244140625,SELL
2019-10-15,638.1590576171875,768.2999877929688,775.9500122070312,765.0,773.0999755859375,13762133,-0.02264341476375331,796.6999969482422,797.3739990234375,793.9068991147624,791.6114474348441,41.704672071233766,-4.923480408266869,-2.8246708696547604,-2.0988095386121084,834.7972744843781,758.6027194121062,796.6999969482422,21.55964024256832,0.02210511955121794,786.0999755859375,783.0499877929688,789.5499877929688,-21.25,-13.9000244140625,-1.7770422139016113,-0.09165982546995033,10.95001220703125,0.00409999279462611,771.2184991455078,746.728998413086,776.485116800277,-61.0,15150858.0,10210904.75,4.79998779296875,HOLD
2019-10-16,640.7755737304688,771.4500122070312,775.9500122070312,761.5499877929688,765.25,10767032,0.004099992794626139,793.8874969482422,796.9489990234375,791.7681479806928,790.8208029161063,42.81865534469754,-6.048936454511249,-3.4695239866260588,-2.5794124678851906,830.6988279122621,757.0761659842223,793.8874969482422,21.04823911196076,0.022169843538074874,768.2999877929688,814.7999877929688,783.6500244140625,-12.20001220703125,-34.20001220703125,-4.245020935970854,-0.21763348748337197,14.4000244140625,-0.0025277233471712388,771.7089990234375,747.2032485961914,776.3854117588265,-56.25,13762133.0,10506931.55,-6.20001220703125,HOLD
2019-10-17,639.15576171875,769.5,770.5499877929688,765.0999755859375,767.0,9860495,-0.002527723347171218,790.7999969482422,796.4659985351562,789.6473719825315,789.9846929978277,42.280028143886724,-7.017326792676613,-4.17908454783617,-2.838242244840443,824.8103209244143,756.7896729720701,790.7999969482422,19.998367505470263,0.022099656919132547,771.4500122070312,786.0999755859375,783.0499877929688,-13.54998779296875,-24.04998779296875,-3.0306834053210534,-0.08419562605553699,5.45001220703125,-0.0021442812398473035,772.3109991455078,747.7264987182617,776.249066971523,-61.75,10767032.0,10722911.25,-2.5,HOLD
2019-10-18,637.7852783203125,767.8499755859375,773.7999877929688,760.0,763.7999877929688,10037200,-0.0021442812398473343,787.6999969482422,796.4459985351563,787.5714294685702,789.116664864028,41.80087062481435,-7.827693514666635,-4.908806341202263,-2.9188871734643715,818.0087855540137,757.3912083424707,787.6999969482422,19.55562609743444,0.02209777541378935,769.5,768.2999877929688,814.7999877929688,-46.95001220703125,-17.75,-2.2594196221507277,0.017920499934333867,13.79998779296875,-0.1618805648826346,772.8919989013672,748.2304986572266,776.0827483302243,-62.0,9860495.0,11064801.8,-4.04998779296875,SELL
2019-10-22,534.540283203125,643.5499877929688,691.0999755859375,638.3499755859375,691.0999755859375,90152532,-0.16188056488263458,778.842495727539,793.8049987792969,773.8551016899415,783.4081677239866,21.777997806470864,-18.28906027447215,-7.584857127856241,-10.704203146615908,846.2431350548283,711.4418564002498,778.842495727539,27.40879566190341,0.04175409641338319,767.8499755859375,771.4500122070312,786.0999755859375,-142.54998779296875,-149.9000244140625,-18.892182507768336,7.981840752401068,52.75,0.01095484100177894,772.3169989013672,748.2172485351563,773.4583372304767,-177.1500244140625,10037200.0,15242348.05,47.54998779296875,BUY
2019-10-23,547.1983032226562,650.5999755859375,656.6500244140625,615.0999755859375,630.0,60516887,0.010954841001779014,771.1224945068359,791.282998046875,762.116518251465,778.2000033264161,24.00155214216285,-25.714473264915114,-11.210780355268017,-14.503692909647096,857.4754811074032,684.7695079062686,771.1224945068359,28.41888517377638,0.04199406242969381,643.5499877929688,769.5,768.2999877929688,-117.70001220703125,-138.95001220703125,-17.598633950389715,-0.32872781654097083,41.550048828125,-0.023439902508858353,771.7309985351562,748.225248413086,771.0254983860303,-154.4000244140625,90152532.0,17145074.1,-20.5999755859375,SELL
2019-10-24,534.3720703125,635.3499755859375,653.2000122070312,632.0,650.0,25666433,-0.0234399025088583,764.672494506836,788.5009973144531,750.0435141880814,772.5980414542405,22.510895072555215,-32.455586311388515,-15.459741546492118,-16.995844764896397,869.4011451768226,659.9438438368493,764.672494506836,27.903251390437443,0.04103484635997041,650.5999755859375,767.8499755859375,771.4500122070312,-136.10003662109375,-148.300048828125,-18.92427030025417,-0.5758798201235962,21.20001220703125,0.003305322580924061,771.0034985351563,748.1817483520508,768.3388543701869,-129.0,60516887.0,17564432.75,14.6500244140625,HOLD
2019-10-25,536.1383056640625,637.4500122070312,652.5,636.0,647.0,16549337,0.003305322580924086,756.842495727539,785.727998046875,739.3203235232195,767.2981187386637,23.21808983634935,-37.199696616642086,-19.807732560522112,-17.391964056119974,874.2620823635446,639.4229090915335,756.842495727539,27.135163749267804,0.03962921964858099,635.3499755859375,643.5499877929688,769.5,-132.04998779296875,-145.5999755859375,-18.593956689318382,-0.35521476630585946,16.5,0.017883697796845857,770.0969989013672,748.0849984741211,765.7469961095304,-156.5999755859375,25666433.0,17705999.7,9.54998779296875,BUY
2019-10-27,545.7265014648438,648.8499755859375,652.5,645.5499877929688,651.0999755859375,2945281,0.017883697796845954,749.6524932861328,782.9299975585938,730.704099910145,762.6530935169882,27.10714942639403,-39.58326520031392,-23.762839088480476,-15.820426111833441,874.7788927569092,624.5260938153564,749.6524932861328,26.271936895246444,0.04008776701913733,637.4500122070312,650.5999755859375,767.8499755859375,-119.0,-165.95001220703125,-20.36696302076986,-0.8220302722701218,6.95001220703125,0.002774214218779131,769.3074987792969,748.0444982910157,763.4322036239148,-143.800048828125,16549337.0,17387584.95,2.25,HOLD
2019-10-29,547.2403564453125,650.6500244140625,653.75,647.0,651.0,16709764,0.002774214218779214,743.0574951171875,780.1459985351562,723.0799022438515,758.2608162972657,27.729609642331084,-40.85604848384935,-27.18148096755425,-13.674567516295099,874.3072135196066,611.8077767147684,743.0574951171875,24.87751283130027,0.04016412808004568,648.8499755859375,635.3499755859375,643.5499877929688,7.10003662109375,-135.449951171875,-17.230626558780173,4.673402300154043,6.75,0.01529232428883,768.4784991455078,748.0029983520508,761.1988931445119,-131.89996337890625,2945281.0,17300931.95,0.3499755859375,BUY
2019-10-30,555.6089477539062,660.5999755859375,671.4000244140625,656.2000122070312,660.4000244140625,22879467,0.015292324288830095,736.9774932861328,778.062998046875,717.129433038336,754.4309794066254,31.22563520630213,-40.593919071383084,-29.86396858832002,-10.729950483063064,871.6327719360074,602.3222146362582,736.9774932861328,24.58269048620739,0.04048004288663305,650.6500244140625,637.4500122070312,650.5999755859375,10.0,-107.70001220703125,-14.017963545256858,0.3692274169760865,15.20001220703125,0.03784438529206053,767.7069989013672,747.9807482910156,759.2068353710748,-121.60003662109375,16709764.0,18190523.2,-0.199951171875,BUY
2019-10-31,576.6356201171875,685.5999755859375,695.4500122070312,666.0999755859375,668.4000244140625,27405901,0.03784438529206047,730.9749908447266,776.2789978027344,714.126627566679,751.7317243548338,39.185814279229284,-37.93163626593093,-31.477502123842203,-6.45413414208873,863.5369404560026,598.4130412334505,730.9749908447266,25.316072352984985,0.04089994662583235,660.5999755859375,648.8499755859375,635.3499755859375,50.25,-85.85003662109375,-11.128399152588837,0.1978382625784072,29.35003662109375,0.0033547971266470636,767.116498413086,748.0634982299805,757.749273791171,-120.050048828125,22879467.0,19151913.7,-17.199951171875,HOLD
2019-11-01,578.5701293945312,687.9000244140625,694.0,682.5999755859375,690.0,9713519,0.003354797126646991,725.6924926757813,774.5459985351563,711.6288558378584,749.2285204355878,39.875308831324205,-35.23005312134251,-32.22801232334227,-3.0020407980002375,856.2643726312638,595.1206127202988,725.6924926757813,24.322068928776236,0.040920662608311294,685.5999755859375,650.6500244140625,637.4500122070312,50.45001220703125,-81.5999755859375,-10.604285326307668,-0.6455683394609066,11.4000244140625,0.030673026365873407,766.6424987792968,748.1572482299805,756.366120338159,-105.64996337890625,27405901.0,19343517.75,2.0999755859375,BUY
2019-11-04,596.3165893554688,709.0,732.5,678.1500244140625,681.7999877929688,29381982,0.030673026365873435,721.8624938964844,773.172998046875,711.3784886152052,747.650931398898,45.93150337347253,-31.028757128027678,-31.98816128427935,0.9594041562516722,849.6446790129212,594.0803087800475,721.8624938964844,26.466919404287754,0.04172703374747177,687.9000244140625,660.5999755859375,648.8499755859375,60.1500244140625,-58.8499755859375,-7.664254406081053,2.024854535210154,54.3499755859375,-0.018194674773007756,766.3764990234375,748.3969982910156,755.4281773611657,-76.5999755859375,9713519.0,20537733.25,-27.20001220703125,SELL
2019-11-05,585.466796875,696.0999755859375,708.75,691.5,708.75,12897805,-0.018194674773007735,716.9949920654296,771.2399975585937,709.9233921362274,745.6293252885858,43.07481021731284,-28.412601164837042,-31.27304926039089,2.860448095553849,840.8550076120043,593.134976518855,716.9949920654296,25.826425161124344,0.04169793732888731,709.0,685.5999755859375,650.6500244140625,45.449951171875,52.54998779296875,8.165641953189528,-0.5610301238357576,17.25,0.023272536668881502,765.9464990234375,748.5189981079102,754.2533614844285,-97.35003662109375,29381982.0,20772537.85,12.6500244140625,BUY
2019-11-06,599.0921020507812,712.2999877929688,721.5,692.0,695.7999877929688,21372589,0.023272536668881516,713.1324920654297,769.4969970703125,710.1497345797267,744.3222924456205,47.491454431583925,-24.746807329128615,-29.96780087413844,5.220993545009826,832.4354298256407,593.8295543052187,713.1324920654297,26.088823363901177,0.042196543056686214,696.0999755859375,687.9000244140625,660.5999755859375,51.70001220703125,61.70001220703125,9.483555874938904,0.6570718040782908,29.5,0.010950425279574525,765.5344989013672,748.7302481079101,753.4226016093501,-77.25,12897805.0,21657175.05,-16.5,BUY
2019-11-07,605.6524658203125,720.0999755859375,724.3499755859375,712.0999755859375,717.0,13733737,0.01095042527957446,709.9549896240235,767.9849963378906,711.0973765803182,743.3723976668094,49.522182458286956,-20.970510484856618,-28.16834279628208,7.197832311425461,824.8809203914957,595.0290588565513,709.9549896240235,25.10033598076538,0.042322575293887006,712.2999877929688,709.0,685.5999755859375,34.5,84.75,13.339104943199404,-0.35741350755399826,12.25,-0.016594850127791567,765.1864984130859,748.9502481079102,752.7627476286884,-63.550048828125,21372589.0,22027110.65,-3.0999755859375,SELL
2019-11-08,595.6016845703125,708.1500244140625,724.25,705.5,722.0,8585630,-0.016594850127791605,706.2099914550781,766.1039965820313,710.8166763740081,741.991128127486,46.551782179930235,-18.726165637843224,-26.27990736459431,7.553741726751088,816.1369915326133,596.282991377543,706.2099914550781,24.646740553567856,0.04242071191212745,720.0999755859375,696.0999755859375,687.9000244140625,20.25,70.70001220703125,11.091067668545165,-0.37485114211812853,18.75,-0.005295488061449726,764.7299987792969,749.0924981689453,751.8793273670126,-74.89996337890625,13733737.0,21936246.3,13.8499755859375,HOLD
2019-11-11,592.4476928710938,704.4000244140625,707.2000122070312,698.0,698.9000244140625,6951494,-0.005295488061449749,700.6899932861328,764.1409973144531,710.2055666635371,740.516967197548,45.62690089269967,-17.05351750257239,-24.43462939218993,7.381111889617539,798.6918379734195,602.688148598846,700.6899932861328,23.611260829317473,0.041100164556532454,708.1500244140625,712.2999877929688,709.0,-4.5999755859375,55.550048828125,8.561308610354972,-0.19033384853528512,9.20001220703125,-0.01852647412807851,764.3474987792969,749.1969982910156,750.9391431501225,-110.39996337890625,8585630.0,21252003.8,-5.5,SELL
2019-11-13,581.4716796875,691.3499755859375,700.0,687.75,696.5,9973690,-0.018526474128078507,695.9524932861328,762.2749963378906,708.4097960847181,738.5888498794455,42.465012819886205,-16.5897256506571,-22.865648643883365,6.2759229932262635,785.8027025677393,606.1022840045264,695.9524932861328,23.11402965679926,0.04065050101697501,704.4000244140625,720.0999755859375,696.0999755859375,-4.75,40.699951171875,6.255275439131353,0.43475488866134393,12.25,0.020177931148704017,763.8564984130859,749.144248046875,749.7591596340001,-94.75,6951494.0,20993145.4,5.1500244140625,BUY
2019-11-14,593.20458984375,705.2999877929688,709.7999877929688,696.3499755859375,696.3499755859375,10539902,0.02017793114870403,692.8024932861329,760.33099609375,708.1136238664562,737.2834043074268,46.715815800283046,-14.92447777693576,-21.277414470493845,6.352936693558085,776.4924762373572,609.1125103349085,692.8024932861329,22.780885553244406,0.04082967333372013,691.3499755859375,708.1500244140625,712.2999877929688,-7.0,44.70001220703125,6.7665779380907995,0.05677056335217956,13.45001220703125,-0.001984919045989251,763.5039984130859,749.0377481079101,748.8787799935836,-63.0,9973690.0,20832033.85,-8.95001220703125,HOLD
2019-11-15,592.0271606445312,703.9000244140625,712.9500122070312,702.2999877929688,709.0499877929688,7362623,-0.0019849190459892974,689.4249938964844,758.2699963378906,707.712328680514,735.9742521547458,46.345752798247254,-13.561394865905186,-19.73421054957611,6.172815683670926,765.2268924928413,613.6230953001274,689.4249938964844,21.91439547187427,0.04079349217211911,705.2999877929688,704.4000244140625,720.0999755859375,-16.199951171875,18.300048828125,2.669202082815879,-0.30145242337167844,10.6500244140625,0.0018468358401477261,763.041498413086,748.8732482910157,747.9881115662663,-67.54998779296875,10539902.0,20661813.4,5.14996337890625,HOLD
2019-11-18,593.1205444335938,705.2000122070312,710.0,699.2999877929688,705.0,7490916,0.0018468358401477758,686.209994506836,756.07599609375,707.4730604449442,734.7674192156198,46.767445726630385,-12.235203873881801,-18.23440921443725,5.999205340555449,753.0826486081548,619.3373404055171,686.209994506836,21.113368095814053,0.0408118619771049,703.9000244140625,691.3499755859375,708.1500244140625,-2.95001220703125,17.29998779296875,2.5148985577816316,0.01742490414082054,10.70001220703125,0.010847934268980683,762.5744982910156,748.7324984741211,747.1408224700438,-64.29998779296875,7362623.0,20543334.45,-0.20001220703125,BUY
2019-11-19,599.5546875,712.8499755859375,714.0,705.0,709.9000244140625,6495885,0.010847934268980675,683.459994506836,754.0479956054687,707.9851476012293,733.9079116222989,49.29304536091222,-10.446479335672961,-16.676823238684392,6.2303439030114305,740.4742232818919,626.44576573178,683.459994506836,20.248127517541622,0.04093755778835118,705.2000122070312,705.2999877929688,704.4000244140625,8.449951171875,3.8499755859375,0.54301489223378,-0.1328316857377656,9.0,0.00021045720586464949,762.1539978027344,748.6419982910156,746.4617957990713,-55.0,7490916.0,20366268.7,-2.949951171875,HOLD
