Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,SMA20,SMA50,EMA20,EMA50,RSI,MACD,MACD_Signal,MACD_Histogram,BB_High,BB_Low,BB_Middle,ATR,Volatility,Lag_Close_1,Lag_Close_3,Lag_Close_5,Momentum_5,Momentum_10,ROC,Volume_Change,High_Low_Spread,Target_Return,Target
2018-10-09,578.3551025390625,717.75,722.4000244140625,702.6500244140625,717.0999755859375,6777212,0.004618920479509292,725.0474975585937,709.2799987792969,721.0419082814836,706.0374079944341,49.6579180723259,2.8027320614822884,5.269913056185647,-2.4671809947033587,745.6119289862395,704.4830661309479,725.0474975585937,19.155172809008068,0.015394367199986648,714.4500122070312,707.2000122070312,746.6500244140625,-28.9000244140625,-0.5,-0.06961364427427777,-0.06641048056108945,19.75,-0.02410308295781083,SELL
2018-10-10,564.4149780273438,700.4500122070312,719.9000244140625,695.4000244140625,719.9000244140625,8866251,-0.02410308295781083,723.4299987792969,709.4514990234375,719.080775322012,705.8182944341438,43.70536468684619,0.8891070357791477,4.393751852104348,-3.5046448163252,746.2645705268792,700.5954270317145,723.4299987792969,19.53694617979321,0.016121690541551832,717.75,724.5999755859375,728.5,-28.04998779296875,-25.75,-3.545855076722165,0.30824459969674844,24.5,-0.03868946555615704,SELL
2018-10-11,542.5780639648438,673.3499755859375,692.9000244140625,663.2999877929688,685.0,10985897,-0.03868946555615704,720.5549987792969,709.1859985351563,714.7254610614334,704.5450270283319,36.3538903030118,-2.782130387588836,2.9585754041657113,-5.740705791754547,751.8431067493028,689.2668908092909,720.5549987792969,20.79502319652673,0.0180781833024963,700.4500122070312,714.4500122070312,707.2000122070312,-33.85003662109375,-44.5,-6.199066868209801,0.23906902703295896,29.60003662109375,0.008093877485164658,HOLD
2018-10-12,546.9697265625,678.7999877929688,684.0499877929688,661.5,676.4000244140625,8909221,0.008093877485164658,717.7799987792969,709.0274987792968,711.3039874168177,703.535417646553,38.59098372528127,-5.191992006047485,1.328461922123072,-6.520453928170557,753.2631559702688,682.2968415883249,717.7799987792969,20.920377810558303,0.01817862224863107,673.3499755859375,717.75,724.5999755859375,-45.79998779296875,-46.0,-6.346578473334549,-0.18903108230488597,22.54998779296875,0.029463760105576053,BUY
2018-10-15,563.0853271484375,698.7999877929688,705.0,681.5,688.5999755859375,6222176,0.029463760105576053,715.5749969482422,709.4934985351563,710.1131303097844,703.34971451504,46.080826306156546,-5.425450630126875,-0.0223205883269173,-5.403130041799957,750.0053808811782,681.1446130153062,715.5749969482422,21.297494553163514,0.019368458489678483,678.7999877929688,700.4500122070312,714.4500122070312,-15.6500244140625,-31.25,-4.280528802482773,-0.30160268782197686,23.5,-0.005080119998543076,HOLD
2018-10-16,560.2249145507812,695.25,713.9000244140625,689.4000244140625,710.0,11588963,-0.005080119998543076,713.6524963378906,709.7474987792968,708.697594089805,703.0320786517051,45.03096164261584,-5.829721220737952,-1.1838007148091243,-4.645920505928827,748.1138539423889,679.1911387333923,713.6524963378906,21.52624494222326,0.019248242618512847,698.7999877929688,673.3499755859375,717.75,-22.5,-51.4000244140625,-6.884085278695188,0.862525746619832,24.5,0.01452711339221513,BUY
2018-10-17,568.3634643554688,705.3499755859375,721.7999877929688,701.3499755859375,710.0,20360697,0.01452711339221513,712.6224945068359,710.3139978027343,708.3787732799128,703.1229765706946,48.617738995006754,-5.274325810848495,-2.0019057340169986,-3.2724200768314966,746.7821511753999,678.4628378382719,712.6224945068359,21.88508371727651,0.01951166851313067,695.25,678.7999877929688,700.4500122070312,4.89996337890625,-23.1500244140625,-3.177765877016129,0.7569041337003146,20.45001220703125,-0.030906625855993575,SELL
2018-10-19,550.7971801757812,683.5499877929688,687.7000122070312,678.0,687.0,10421001,-0.030906625855993575,710.8449951171875,710.4484973144531,706.014127043061,702.3554083833328,42.21489906680364,-6.518111045150931,-2.9051467962437854,-3.612964248907146,747.1064719830422,674.5835182513329,710.8449951171875,22.275433136466578,0.020548490669934808,705.3499755859375,698.7999877929688,673.3499755859375,10.20001220703125,-23.6500244140625,-3.344177602635421,-0.4881805372379934,9.70001220703125,-0.005266587155624114,HOLD
2018-10-22,547.896240234375,679.9500122070312,695.0499877929688,673.7999877929688,688.7000122070312,6672840,-0.005266587155624114,708.8549957275391,710.4064978027344,703.5318303920105,701.476765396027,41.248809713194284,-7.705483727939509,-3.86521418258293,-3.8402695453565787,747.2489338639284,670.4610575911497,708.8549957275391,22.202187912433253,0.020543699118912084,683.5499877929688,695.25,678.7999877929688,1.1500244140625,-44.64996337890625,-6.162015578706125,-0.359673797171692,21.25,-0.03287011724369027,SELL
2018-10-23,529.8868408203125,657.5999755859375,682.0,653.2999877929688,675.9500122070312,9041701,-0.03287011724369027,706.4699951171875,709.9519970703125,699.1573680295273,699.756106972102,35.77494693465832,-10.330858594736583,-5.158343065013661,-5.172515529722922,750.9022961563594,662.0376940780156,706.4699951171875,22.666318219190252,0.021300491110243583,679.9500122070312,705.3499755859375,698.7999877929688,-41.20001220703125,-56.85003662109375,-7.957174840752877,0.3550004196114398,28.70001220703125,-0.011861295745971945,SELL
2018-10-24,523.601806640625,649.7999877929688,666.5,647.1500244140625,663.0,7058164,-0.011861295745971945,703.047494506836,709.2684973144532,694.4566651498551,697.7970434748811,34.075434841922416,-12.892266891583745,-6.705127830327678,-6.187139061256067,753.4649476053587,652.6300414083132,703.047494506836,22.42943660252934,0.020749432886333474,657.5999755859375,683.5499877929688,695.25,-45.45001220703125,-67.95001220703125,-9.46708634023424,-0.2193765310310527,19.3499755859375,-0.0016158630543146035,HOLD
2018-10-25,528.4484252929688,648.75,656.3499755859375,636.25,643.0,8270469,-0.0016158630543146035,699.1749938964844,708.6159973144531,690.1036494212975,695.873630005278,33.84236772100897,-14.835907553321022,-8.331283774926348,-6.504623778394674,753.621024971352,644.7289628216167,699.1749938964844,22.263046529915638,0.020430611867807185,649.7999877929688,679.9500122070312,705.3499755859375,-56.5999755859375,-51.70001220703125,-7.380970990939227,0.17175925637318712,20.0999755859375,-0.023352638788535662,SELL
2018-10-26,516.1078491210938,633.5999755859375,648.7000122070312,629.9000244140625,645.2999877929688,5464141,-0.023352638788535662,694.9624938964844,707.4884973144531,684.7223471512633,693.4315259104019,30.59112888119236,-17.39818172813068,-10.144663365567215,-7.253518362563465,755.6556178222709,634.2693699706979,694.9624938964844,22.019255748202912,0.020784998842709103,648.75,657.5999755859375,683.5499877929688,-49.95001220703125,-39.75,-5.903319438811925,-0.33931908819197554,18.79998779296875,0.01759789274573631,BUY
2018-10-29,525.1901245117188,644.75,650.5499877929688,631.5,633.7000122070312,7137446,0.01759789274573631,690.959994506836,706.5289978027344,680.9154569463811,691.5224464629351,35.502241835511754,-18.31793098045648,-11.779316888545068,-6.538614091911413,753.7754304017708,628.1445586119012,690.959994506836,21.8071651799719,0.0211714546357201,633.5999755859375,649.7999877929688,679.9500122070312,-35.20001220703125,-34.04998779296875,-5.016203359649126,0.306233861827504,19.04998779296875,0.023032145150736705,BUY
2018-10-30,537.2863159179688,659.5999755859375,663.7999877929688,637.4500122070312,641.0999755859375,8793411,0.023032145150736705,687.4374938964844,705.6334973144532,678.8854111025294,690.2705848599156,41.44469532982282,-17.64516745926437,-12.95248700268893,-4.692680456575442,748.9779812750613,625.8970065179075,687.4374938964844,22.13165163754087,0.021956193966365722,644.75,648.75,657.5999755859375,2.0,-39.20001220703125,-5.609618330251733,0.23201086214872935,26.3499755859375,0.040630760794552634,BUY
2018-10-31,559.1167602539062,686.4000244140625,692.9500122070312,663.0499877929688,663.9000244140625,11947995,0.040630760794552634,684.4249938964844,705.2784973144531,679.6010885607707,690.1187981757646,50.33759596834303,-14.779093369941165,-13.317808276139377,-1.4612850938017878,739.6510880578421,629.1988997351266,684.4249938964844,22.93296485065179,0.023452219030295117,659.5999755859375,633.5999755859375,649.7999877929688,36.60003662109375,-8.8499755859375,-1.2729198972941387,0.3587440641634969,29.9000244140625,-0.02870048296377603,SELL
2018-11-01,543.0699462890625,666.7000122070312,689.7000122070312,659.5999755859375,689.7000122070312,5860244,-0.02870048296377603,681.334994506836,704.3169970703125,678.3724146223193,689.2004144122849,44.93527712348096,-13.936681956132816,-13.441583012138066,-0.4950989439947495,733.1620420204686,629.5079469932034,681.334994506836,23.4448985485405,0.023672537673406484,686.4000244140625,644.75,648.75,17.95001220703125,-38.64996337890625,-5.4795441577494275,-0.5095207187482084,30.10003662109375,-0.006674684454107016,HOLD
2018-11-02,539.445068359375,662.25,675.7999877929688,660.0999755859375,665.9500122070312,6654067,-0.006674684454107016,679.0874938964844,703.2584973144532,676.8369465630508,688.1435354157247,43.79197332081584,-13.472837156061814,-13.447833840922817,-0.02500331513899745,730.1255717692366,628.0494160237322,679.0874938964844,22.89169238128984,0.02294062617015674,666.7000122070312,659.5999755859375,633.5999755859375,28.6500244140625,-21.29998779296875,-3.1160834135542426,0.13545903549408522,15.70001220703125,0.005662514156285381,HOLD
2018-11-05,542.4995727539062,666.0,668.5999755859375,657.0,663.5,5799426,0.005662514156285381,676.1574951171875,702.7359973144531,675.8048564141889,687.2751614778532,45.06054016834869,-12.65674408300265,-13.289615889338785,0.6328718063361354,722.9605412034191,629.354449030956,676.1574951171875,22.085141181621815,0.02211599972036931,662.25,686.4000244140625,644.75,21.25,-13.95001220703125,-2.051623201204348,-0.12843889308598788,11.5999755859375,0.0006756940045513637,HOLD
2018-11-06,542.8662109375,666.4500122070312,675.0,660.6500244140625,667.9000244140625,6975525,0.0006756940045513637,673.7574951171875,702.225498046875,674.91391887065,686.4584889574288,45.220316427355826,-11.837220113714352,-12.999136734213899,1.1619166204995466,717.2669055340722,630.2480847003029,673.7574951171875,21.53262935335865,0.022008883508125503,666.0,666.7000122070312,659.5999755859375,6.85003662109375,8.85003662109375,1.3458085385736447,0.20279575944239991,14.3499755859375,0.01357939474409875,BUY
2018-11-07,550.2379760742188,675.5,677.5,672.0,673.0,758956,0.01357939474409875,671.6449951171875,701.7614978027344,674.9697361210643,686.0287442924316,48.46616818574561,-10.33830948632908,-12.466971284636935,2.1286617983078546,710.2294134399427,633.0605767944322,671.6449951171875,20.78386924190223,0.02226699162006439,666.4500122070312,662.25,686.4000244140625,-10.9000244140625,25.70001220703125,3.955065049219341,-0.8911972933936873,5.5,-0.023686158401184265,SELL
2018-11-09,537.2050170898438,659.5,679.0,655.5,679.0,9694143,-0.023686158401184265,669.5974945068359,701.1684973144531,673.4964279190583,684.988401379003,43.55277350517432,-10.322487091809762,-12.038074446071501,1.7155873542617393,706.1425719000754,633.0524171135964,669.5974945068359,20.977878581766358,0.022246176549193215,675.5,666.0,666.7000122070312,-7.20001220703125,10.75,1.6570327552986512,11.772997380612315,23.5,0.007126629578515953,HOLD
2018-11-12,541.0335083007812,664.2000122070312,676.4000244140625,662.2999877929688,666.0,7118080,0.007126629578515953,669.1399963378906,700.2984973144531,672.6110549941034,684.1731704310826,45.30681501780175,-9.817525699624753,-11.593964696782153,1.7764389971574008,705.7147937203102,632.5651989554709,669.1399963378906,20.686603284073225,0.02065496234401219,659.5,666.4500122070312,662.25,1.95001220703125,30.60003662109375,4.829551420483499,-0.26573395915451214,14.10003662109375,0.0022583558753872524,HOLD
2018-11-13,542.2552490234375,665.7000122070312,667.75,656.2999877929688,663.5,4137808,0.0022583558753872524,668.4849975585937,699.365498046875,671.9528604429537,683.4487328536687,45.88476962190608,-9.190361922846023,-11.113244141994928,1.9228822191489048,704.8127186699323,632.1572764472551,668.4849975585937,20.026846778570224,0.020568488934890446,664.2000122070312,675.5,666.0,-0.29998779296875,20.95001220703125,3.2493233357163627,-0.4186904333752922,11.45001220703125,-0.018777226634799193,SELL
2018-11-14,532.0731811523438,653.2000122070312,665.7000122070312,640.5,665.7000122070312,7323026,-0.018777226634799193,666.2049987792968,698.3284985351562,670.1668748966753,682.2625085145849,41.910253707256054,-9.591411819411292,-10.808877677478202,1.2174658580669107,700.2907167894291,632.1192807691646,666.2049987792968,20.39635859488887,0.01964383038096596,665.7000122070312,659.5,666.4500122070312,-13.25,-6.39996337890625,-0.9702795051229374,0.7697839049081059,25.20001220703125,0.0048989775677117375,HOLD
2018-11-15,534.6797485351562,656.4000244140625,666.0,646.7000122070312,654.0,5513390,0.0048989775677117375,664.2625,697.2944995117188,668.8557462792836,681.2482934518192,43.26510687550068,-9.541049233886952,-10.555311988759954,1.0142627548730019,695.8417344985502,632.6832655014499,664.2625,20.31804639475172,0.01971975066555177,653.2000122070312,664.2000122070312,675.5,-19.0999755859375,-30.0,-4.370629215173638,-0.24711587805368984,19.29998779296875,-0.00845528431093412,HOLD
2018-11-16,530.1590576171875,650.8499755859375,662.5,644.2000122070312,659.9000244140625,8583785,-0.00845528431093412,661.5375,695.9004992675781,667.1409109751554,680.056202555118,41.459008047629645,-9.835600399792156,-10.411369670966394,0.5757692711742379,687.3423170646678,635.7326829353323,661.5375,20.173899351767222,0.019329662965900184,656.4000244140625,665.7000122070312,659.5,-8.6500244140625,-15.85003662109375,-2.377386580303799,0.5568978432507041,18.29998779296875,0.0013060407973872756,HOLD
2018-11-19,530.8514404296875,651.7000122070312,662.0,649.25,659.0,6018930,0.0013060407973872756,659.9450012207031,694.5919995117188,665.670349187715,678.9441950904873,41.85932988255597,-9.886478301883699,-10.306391397149856,0.41991309526615694,683.9905763591971,635.8994260822092,659.9450012207031,19.64362082664099,0.018268135811148545,650.8499755859375,653.2000122070312,664.2000122070312,-12.5,-10.54998779296875,-1.5930521393686299,-0.29880233486742735,12.75,-0.01580479914076882,SELL
2018-11-20,522.4614868164062,641.4000244140625,656.0,640.0999755859375,651.7000122070312,5384830,-0.01580479914076882,658.0175018310547,692.6769995117188,663.3588896854624,677.471874671804,38.4300429217077,-10.635324934563982,-10.372178104632681,-0.26314682993130134,681.5137102101041,634.5212934520052,658.0175018310547,19.376221082885383,0.01851085944688231,651.7000122070312,656.4000244140625,665.7000122070312,-24.29998779296875,-24.5999755859375,-3.693690027918543,-0.10535095108266757,15.9000244140625,-0.03476777046975754,SELL
2018-11-21,504.2965087890625,619.0999755859375,640.0499877929688,612.0999755859375,640.0,14359086,-0.03476777046975754,656.0925018310547,690.4609985351562,659.1437550093171,675.1827805900053,32.26665754289162,-12.879749126690285,-10.873692309044202,-2.0060568176460833,685.0774843628161,627.1075192992934,656.0925018310547,20.08506592183107,0.01867747985358099,641.4000244140625,650.8499755859375,653.2000122070312,-34.10003662109375,-47.35003662109375,-7.104814427760046,1.666581117695452,27.95001220703125,0.002665198641787825,HOLD
2018-11-22,505.6407775878906,620.75,628.1500244140625,616.75,622.25,6632975,0.002665198641787825,654.6400024414063,688.332998046875,655.4872069131917,673.0481617433385,33.12134090703793,-14.359797482058525,-11.570913343647067,-2.7888841384114578,687.4056786134389,621.8743262693737,654.6400024414063,19.464705814133314,0.01859070926652636,619.0999755859375,651.7000122070312,656.4000244140625,-35.6500244140625,-54.75,-8.105107327905255,-0.5380642611932264,11.4000244140625,0.0011276878083468223,HOLD
